"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3077","SC2",2023-10-07,"Edinburgh City","Kelty Hearts",1,4,"A",0,2,"A",3.13,3.59,2.14,"0-2","1-4",10,4,17,8,1,1,0,0,9,11,7,12,5,20,19,"9-11","Y","Y","Y",2,0,5,20,100,100,400,100,2000
"3081","SC2",2023-10-21,"Alloa","Kelty Hearts",3,1,"H",1,1,"D",2.3,3.66,2.8,"1-1","3-1",9,6,7,3,1,2,0,0,2,5,16,11,4,7,27,"2-5","Y","Y","Y",3,0,4,30,200,120,210,28,840
"3087","SC2",2023-10-28,"Kelty Hearts","Stirling",1,0,"H",0,0,"D",2.17,3.67,3.02,"0-0","1-0",7,3,6,2,1,1,0,1,9,8,8,8,1,17,16,"9-8","N","N","N",2,1,1,45,350,45,765,17,765
"3090","SC2",2023-11-04,"Annan Athletic","Kelty Hearts",2,2,"D",1,1,"D",2.48,3.48,2.67,"1-1","2-2",7,3,8,4,3,2,0,0,4,17,13,5,4,21,18,"4-17","Y","Y","Y",5,0,4,50,600,200,1050,84,4200
"3098","SC2",2023-11-11,"Kelty Hearts","Cove Rangers",0,1,"A",0,1,"A",2.7,3.54,2.43,"0-1","0-1",10,1,13,4,2,1,0,0,5,8,12,11,1,13,23,"5-8","N","N","N",3,0,1,30,200,30,390,13,390
"3103","SC2",2023-11-18,"Queen of Sth","Kelty Hearts",1,3,"A",1,1,"D",2.08,3.58,3.09,"1-1","1-3",11,6,11,4,2,1,0,0,7,5,9,10,4,12,19,"7-5","Y","Y","Y",3,0,4,30,200,120,360,48,1440
"3078","SC2",2023-10-07,"Montrose","Alloa",2,1,"H",1,0,"H",2.05,3.58,3.35,"1-0","2-1",7,5,12,5,1,3,0,0,4,7,11,16,3,11,27,"4-7","Y","Y","N",4,0,3,40,300,120,440,33,1320
"3089","SC2",2023-10-28,"Montrose","Hamilton",0,3,"A",0,1,"A",4.48,4.09,1.68,"0-1","0-3",10,1,12,7,4,3,0,0,3,3,10,13,3,6,23,"3-3","Y","Y","N",7,0,3,70,1200,210,420,18,1260
"3092","SC2",2023-11-04,"Edinburgh City","Montrose",1,5,"A",1,2,"A",3.16,3.76,2.08,"1-2","1-5",4,1,13,8,5,2,0,0,5,7,17,15,6,12,32,"5-7","Y","Y","Y",7,0,6,70,1000,420,840,72,5040
"3099","SC2",2023-11-11,"Montrose","Annan Athletic",1,1,"D",0,1,"A",1.88,4.18,3.39,"0-1","1-1",15,2,12,4,4,3,0,0,4,4,9,10,2,8,19,"4-4","Y","N","N",7,0,2,70,1200,140,560,16,1120
"3100","SC2",2023-11-14,"Cove Rangers","Montrose",1,0,"H",1,0,"H",1.8,3.62,4.28,"1-0","1-0",7,4,6,3,1,3,0,0,5,7,6,12,1,12,18,"5-7","N","N","N",4,0,1,40,300,40,480,12,480
"3105","SC2",2023-11-28,"Montrose","Falkirk",0,0,"D",0,0,"D",8.4,5.11,1.34,"0-0","0-0",5,1,10,3,2,4,0,0,5,7,13,16,0,12,29,"5-7","N","N","N",6,0,0,60,800,0,720,0,0
"13","SC2",2023-11-28,"Montrose","Falkirk",0,0,"D",0,0,"D",8.4,5.11,1.34,"0-0","0-0",5,1,10,3,2,4,0,0,5,7,13,16,0,12,29,"5-7","N","N","N",6,0,2.83333333333333,46.25,537.5,128.75,552.916666666667,36.75,1571.25
