"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5295","SC2",2024-01-27,"Alloa","Falkirk",0,5,"A",0,1,"A",6.74,4.71,1.42,"0-1","0-5",4,2,22,11,1,2,0,0,3,7,12,7,5,10,19,"3-7","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"5300","SC2",2024-02-03,"Annan Athletic","Alloa",2,3,"A",1,2,"A",2.78,3.68,2.31,"1-2","2-3",9,4,13,7,3,4,0,0,5,3,12,15,5,8,27,"5-3","Y","Y","Y",7,0,5,70,1200,350,560,40,2800
"5305","SC2",2024-02-10,"Alloa","Stirling",1,0,"H",0,0,"D",2.35,3.45,2.86,"0-0","1-0",8,1,6,0,1,3,0,0,8,7,12,10,1,15,22,"8-7","N","N","N",4,0,1,40,300,40,600,15,600
"5309","SC2",2024-02-13,"Alloa","Annan Athletic",2,1,"H",1,0,"H",1.95,3.89,3.38,"1-0","2-1",11,7,11,9,3,2,0,0,5,6,11,10,3,11,21,"5-6","Y","Y","N",5,0,3,50,600,150,550,33,1650
"5311","SC2",2024-02-17,"Alloa","Cove Rangers",4,1,"H",1,0,"H",2.41,3.56,2.77,"1-0","4-1",7,4,8,1,0,1,1,0,8,6,2,5,5,14,7,"8-6","Y","Y","Y",1,1,5,35,250,175,490,70,2450
"5318","SC2",2024-02-24,"Hamilton","Alloa",1,2,"A",0,0,"D",1.35,5.03,8.47,"0-0","1-2",18,9,13,5,0,0,0,0,8,8,5,9,3,16,14,"8-8","Y","Y","N",0,0,3,0,0,0,0,48,0
"5293","SC2",2024-01-13,"Queen of Sth","Alloa",1,1,"D",1,1,"D",2.34,3.57,2.8,"1-1","1-1",10,5,6,1,2,2,0,0,4,2,10,10,2,6,20,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"5297","SC2",2024-01-27,"Cove Rangers","Queen of Sth",0,2,"A",0,1,"A",1.73,3.89,4.37,"0-1","0-2",4,2,6,4,1,2,0,0,4,6,9,12,2,10,21,"4-6","Y","N","N",3,0,2,30,200,60,300,20,600
"5302","SC2",2024-02-03,"Queen of Sth","Hamilton",0,2,"A",0,0,"D",6.01,4.3,1.5,"0-0","0-2",10,2,13,5,0,1,0,0,2,6,11,4,2,8,15,"2-6","Y","N","N",1,0,2,10,0,20,80,16,160
"5307","SC2",2024-02-10,"Kelty Hearts","Queen of Sth",0,0,"D",0,0,"D",2.52,3.41,2.67,"0-0","0-0",4,1,9,4,3,2,0,0,8,6,13,15,0,14,28,"8-6","N","N","N",5,0,0,50,600,0,700,0,0
"5313","SC2",2024-02-17,"Edinburgh City","Queen of Sth",1,1,"D",0,0,"D",8.42,7.08,1.25,"0-0","1-1",6,3,12,4,2,3,0,0,4,4,10,15,2,8,25,"4-4","Y","N","N",5,0,2,50,600,100,400,16,800
"5321","SC2",2024-02-24,"Queen of Sth","Montrose",2,3,"A",1,0,"H",2.08,3.74,3.23,"1-0","2-3",6,2,9,4,1,1,0,0,3,5,14,13,5,8,27,"3-5","Y","Y","Y",2,0,5,20,100,100,160,40,800
"13","SC2",2024-02-24,"Queen of Sth","Montrose",2,3,"A",1,0,"H",2.08,3.74,3.23,"1-0","2-3",6,2,9,4,1,1,0,0,3,5,14,13,5,8,27,"3-5","Y","Y","Y",2,0,2.91666666666667,35.4166666666667,370.833333333333,102.083333333333,365,30,986.666666666667
