"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1168","SC2",2024-08-10,"Dumbarton","Alloa",3,3,"D",1,2,"A",2.62,3.33,2.53,"1-2","3-3",9,3,11,9,3,3,0,0,10,2,12,10,6,12,22,"10-2","Y","Y","Y",6,0,6,60,900,360,720,72,4320
"1171","SC2",2024-08-17,"Alloa","Stenhousemuir",1,0,"H",0,0,"D",1.71,3.78,4.32,"0-0","1-0",12,8,10,4,3,3,0,0,7,4,13,13,1,11,26,"7-4","N","N","N",6,0,1,60,900,60,660,11,660
"1176","SC2",2024-08-24,"Annan Athletic","Alloa",0,1,"A",0,1,"A",2.82,3.4,2.29,"0-1","0-1",12,2,7,5,3,3,0,0,4,6,7,10,1,10,17,"4-6","N","N","N",6,0,1,60,900,60,600,10,600
"1181","SC2",2024-08-31,"Arbroath","Alloa",0,0,"D",0,0,"D",NA,NA,NA,"0-0","0-0",9,2,3,2,3,2,0,0,8,1,11,11,0,9,22,"8-1","N","N","N",5,0,0,50,600,0,450,0,0
"1186","SC2",2024-09-14,"Alloa","Inverness C",2,2,"D",0,1,"A",2.3,3.32,2.91,"0-1","2-2",6,5,10,6,1,2,0,0,6,4,10,10,4,10,20,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"1191","SC2",2024-09-21,"Alloa","Kelty Hearts",1,0,"H",0,0,"D",1.95,3.49,3.56,"0-0","1-0",8,4,8,5,2,5,0,0,7,7,21,11,1,14,32,"7-7","N","N","N",7,0,1,70,1000,70,980,14,980
"1170","SC2",2024-08-10,"Queen of Sth","Cove Rangers",2,1,"H",0,0,"D",2.06,3.41,3.27,"0-0","2-1",10,6,13,7,3,1,0,0,2,7,6,4,3,9,10,"2-7","Y","Y","N",4,0,3,40,300,120,360,27,1080
"1175","SC2",2024-08-17,"Queen of Sth","Annan Athletic",2,0,"H",1,0,"H",2.16,3.37,3.15,"1-0","2-0",9,5,7,2,3,5,0,0,4,10,9,7,2,14,16,"4-10","Y","N","N",8,0,2,80,1500,160,1120,28,2240
"1180","SC2",2024-08-24,"Montrose","Queen of Sth",1,0,"H",1,0,"H",2.17,3.27,3.22,"1-0","1-0",6,1,10,2,1,2,0,1,7,4,10,16,1,11,26,"7-4","N","N","N",3,1,1,55,450,55,605,11,605
"1184","SC2",2024-08-31,"Inverness C","Queen of Sth",1,0,"H",1,0,"H",NA,NA,NA,"1-0","1-0",7,3,7,1,2,2,0,0,1,2,12,10,1,3,22,"1-2","N","N","N",4,0,1,40,400,40,120,3,120
"1190","SC2",2024-09-14,"Queen of Sth","Arbroath",2,1,"H",1,1,"D",2.12,3.37,3.22,"1-1","2-1",11,6,6,2,3,0,0,0,4,5,14,8,3,9,22,"4-5","Y","Y","N",3,0,3,30,0,90,270,27,810
"1195","SC2",2024-09-21,"Stenhousemuir","Queen of Sth",0,0,"D",0,0,"D",2.53,3.38,2.59,"0-0","0-0",4,1,14,10,6,3,0,0,3,6,20,8,0,9,28,"3-6","N","N","N",9,0,0,90,1800,0,810,0,0
"13","SC2",2024-09-21,"Stenhousemuir","Queen of Sth",0,0,"D",0,0,"D",2.53,3.38,2.59,"0-0","0-0",4,1,14,10,6,3,0,0,3,6,20,8,0,9,28,"3-6","N","N","N",9,0,1.91666666666667,55.4166666666667,745.833333333333,94.5833333333333,582.916666666667,20.25,1051.25
