"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7090","SC2",2024-03-23,"Cove Rangers","Hamilton",1,3,"A",0,1,"A",4.17,3.67,1.81,"0-1","1-3",12,5,14,5,0,1,0,0,7,6,4,9,4,13,13,"7-6","Y","Y","Y",1,0,4,10,0,40,130,52,520
"7094","SC2",2024-03-30,"Cove Rangers","Stirling",4,2,"H",2,1,"H",2.06,3.94,3.07,"2-1","4-2",5,3,5,4,2,3,0,0,7,1,8,7,6,8,15,"7-1","Y","Y","Y",5,0,6,50,600,300,400,48,2400
"7101","SC2",2024-04-06,"Falkirk","Cove Rangers",5,1,"H",2,1,"H",1.27,5.67,9.54,"2-1","5-1",19,8,7,4,0,1,0,0,10,6,6,5,6,16,11,"10-6","Y","Y","Y",1,0,6,10,0,60,160,96,960
"7103","SC2",2024-04-13,"Annan Athletic","Cove Rangers",4,2,"H",2,2,"D",2.86,3.72,2.24,"2-2","4-2",10,8,7,5,3,1,0,0,4,8,10,6,6,12,16,"4-8","Y","Y","Y",4,0,6,40,300,240,480,72,2880
"7112","SC2",2024-04-20,"Cove Rangers","Alloa",2,3,"A",0,1,"A",2.77,3.77,2.29,"0-1","2-3",11,9,9,6,4,1,0,0,7,8,7,5,5,15,12,"7-8","Y","Y","Y",5,0,5,50,400,250,750,75,3750
"7117","SC2",2024-04-27,"Queen of Sth","Cove Rangers",2,0,"H",2,0,"H",1.65,4.14,4.57,"2-0","2-0",15,10,4,1,2,0,0,0,11,5,11,13,2,16,24,"11-5","Y","N","N",2,0,2,20,0,40,320,32,640
"7091","SC2",2024-03-23,"Falkirk","Edinburgh City",4,1,"H",2,0,"H",1.02,24.75,37.9,"2-0","4-1",19,7,7,6,2,1,0,0,9,2,8,11,5,11,19,"9-2","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"7096","SC2",2024-03-30,"Kelty Hearts","Edinburgh City",3,1,"H",1,1,"D",1.33,5.42,8.05,"1-1","3-1",10,6,10,2,0,1,0,0,5,3,9,13,4,8,22,"5-3","Y","Y","Y",1,0,4,10,0,40,80,32,320
"7105","SC2",2024-04-13,"Queen of Sth","Edinburgh City",2,0,"H",0,0,"D",1.13,8.26,16.97,"0-0","2-0",17,10,9,3,1,2,0,0,11,2,11,11,2,13,22,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"7107","SC2",2024-04-16,"Edinburgh City","Montrose",1,0,"H",0,0,"D",8.42,5.58,1.31,"0-0","1-0",12,5,6,2,2,2,0,0,2,7,9,8,1,9,17,"2-7","N","N","N",4,0,1,40,400,40,360,9,360
"7108","SC2",2024-04-20,"Edinburgh City","Annan Athletic",1,2,"A",1,1,"D",6.3,5.01,1.42,"1-1","1-2",5,2,15,6,4,1,0,0,4,3,16,10,3,7,26,"4-3","Y","Y","N",5,0,3,50,400,150,350,21,1050
"7115","SC2",2024-04-27,"Edinburgh City","Stirling",1,3,"A",1,1,"D",7.66,5.24,1.35,"1-1","1-3",11,4,17,7,3,4,0,0,3,8,14,14,4,11,28,"3-8","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"13","SC2",2024-04-27,"Edinburgh City","Stirling",1,3,"A",1,1,"D",7.66,5.24,1.35,"1-1","1-3",11,4,17,7,3,4,0,0,3,8,14,14,4,11,28,"3-8","Y","Y","Y",7,0,4,34.1666666666667,308.333333333333,137.5,376.666666666667,46.8333333333333,1532.5
