"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1808","SC2",2023-09-02,"Queen of Sth","Montrose",2,3,"A",0,2,"A",1.79,3.9,3.99,"0-2","2-3",10,6,6,4,1,1,0,0,4,5,6,8,5,9,14,"4-5","Y","Y","Y",2,0,5,20,100,100,180,45,900
"1812","SC2",2023-09-16,"Falkirk","Queen of Sth",1,0,"H",0,0,"D",1.56,3.88,4.62,"0-0","1-0",11,4,4,0,0,2,0,0,5,1,9,9,1,6,18,"5-1","N","N","N",2,0,1,20,0,20,120,6,120
"1818","SC2",2023-09-23,"Queen of Sth","Hamilton",1,2,"A",1,1,"D",3.31,3.54,2.09,"1-1","1-2",7,1,16,8,5,1,0,0,1,6,21,11,3,7,32,"1-6","Y","Y","N",6,0,3,60,500,180,420,21,1260
"1823","SC2",2023-09-30,"Kelty Hearts","Queen of Sth",3,1,"H",1,1,"D",2.77,3.59,2.35,"1-1","3-1",8,3,14,4,3,2,0,0,5,6,18,14,4,11,32,"5-6","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"1828","SC2",2023-10-07,"Queen of Sth","Stirling",0,1,"A",0,0,"D",1.93,3.77,3.55,"0-0","0-1",10,5,13,6,2,2,0,0,9,3,7,13,1,12,20,"9-3","N","N","N",4,0,1,40,400,40,480,12,480
"1809","SC2",2023-09-02,"Stirling","Hamilton",2,2,"D",1,2,"A",3.63,3.58,1.96,"1-2","2-2",8,5,17,7,2,0,0,0,1,7,15,7,4,8,22,"1-7","Y","Y","Y",2,0,4,20,0,80,160,32,640
"1810","SC2",2023-09-16,"Annan Athletic","Stirling",3,0,"H",1,0,"H",2.72,3.44,2.47,"1-0","3-0",14,8,11,3,1,3,0,0,4,9,9,14,3,13,23,"4-9","Y","Y","N",4,0,3,40,300,120,520,39,1560
"1817","SC2",2023-09-23,"Montrose","Stirling",1,0,"H",0,0,"D",2.5,3.44,2.68,"0-0","1-0",5,3,4,0,3,4,0,0,5,5,11,13,1,10,24,"5-5","N","N","N",7,0,1,70,1200,70,700,10,700
"1824","SC2",2023-09-30,"Stirling","Cove Rangers",2,2,"D",1,0,"H",2.5,3.31,2.76,"1-0","2-2",11,7,9,4,2,0,0,1,2,4,8,7,4,6,15,"2-4","Y","Y","Y",2,1,4,45,500,180,270,24,1080
"18281","SC2",2023-10-07,"Queen of Sth","Stirling",0,1,"A",0,0,"D",1.93,3.77,3.55,"0-0","0-1",10,5,13,6,2,2,0,0,9,3,7,13,1,12,20,"9-3","N","N","N",4,0,1,40,400,40,480,12,480
"11","SC2",2023-10-07,"Queen of Sth","Stirling",0,1,"A",0,0,"D",1.93,3.77,3.55,"0-0","0-1",10,5,13,6,2,2,0,0,9,3,7,13,1,12,20,"9-3","N","N","N",4,0,2.7,40.5,400,103,388,24.5,942
