"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6676","SC2",2024-03-09,"Stirling","Falkirk",1,2,"A",1,1,"D",8,5.01,1.37,"1-1","1-2",11,3,12,7,2,2,0,0,2,9,13,8,3,11,21,"2-9","Y","Y","N",4,0,3,40,400,120,440,33,1320
"6681","SC2",2024-03-16,"Queen of Sth","Falkirk",1,4,"A",0,0,"D",8.48,5.1,1.35,"0-0","1-4",12,7,15,7,4,1,0,0,5,5,11,9,5,10,20,"5-5","Y","Y","Y",5,0,5,50,400,250,500,50,2500
"6686","SC2",2024-03-23,"Falkirk","Edinburgh City",4,1,"H",2,0,"H",1.02,24.75,37.9,"2-0","4-1",19,7,7,6,2,1,0,0,9,2,8,11,5,11,19,"9-2","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"6692","SC2",2024-03-30,"Montrose","Falkirk",1,7,"A",1,3,"A",7,4.8,1.4,"1-3","1-7",4,2,17,10,2,1,0,0,4,6,7,13,8,10,20,"4-6","Y","Y","Y",3,0,8,30,200,240,300,80,2400
"6696","SC2",2024-04-06,"Falkirk","Cove Rangers",5,1,"H",2,1,"H",1.27,5.67,9.54,"2-1","5-1",19,8,7,4,0,1,0,0,10,6,6,5,6,16,11,"10-6","Y","Y","Y",1,0,6,10,0,60,160,96,960
"6701","SC2",2024-04-13,"Hamilton","Falkirk",0,2,"A",0,0,"D",3.49,3.61,2,"0-0","0-2",7,2,12,7,2,2,0,0,3,9,18,11,2,12,29,"3-9","Y","N","N",4,0,2,40,400,80,480,24,960
"6679","SC2",2024-03-16,"Kelty Hearts","Cove Rangers",0,1,"A",0,0,"D",3.04,3.56,2.24,"0-0","0-1",11,3,5,2,1,2,0,0,3,6,7,9,1,9,16,"3-6","N","N","N",3,0,1,30,200,30,270,9,270
"6682","SC2",2024-03-19,"Kelty Hearts","Alloa",2,1,"H",0,0,"D",3.7,3.81,1.9,"0-0","2-1",17,7,3,1,1,2,0,0,4,8,8,15,3,12,23,"4-8","Y","Y","N",3,0,3,30,200,90,360,36,1080
"6684","SC2",2024-03-23,"Annan Athletic","Kelty Hearts",3,2,"H",3,1,"H",2.1,3.63,3.2,"3-1","3-2",8,6,10,4,0,2,0,1,2,6,15,8,5,8,23,"2-6","Y","Y","Y",2,1,5,45,0,225,360,40,1800
"6691","SC2",2024-03-30,"Kelty Hearts","Edinburgh City",3,1,"H",1,1,"D",1.33,5.42,8.05,"1-1","3-1",10,6,10,2,0,1,0,0,5,3,9,13,4,8,22,"5-3","Y","Y","Y",1,0,4,10,0,40,80,32,320
"6694","SC2",2024-04-06,"Queen of Sth","Kelty Hearts",1,2,"A",0,1,"A",1.93,3.75,3.56,"0-1","1-2",7,3,14,4,4,3,0,0,8,4,15,11,3,12,26,"8-4","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"6699","SC2",2024-04-13,"Kelty Hearts","Stirling",1,0,"H",1,0,"H",2.32,3.77,2.72,"1-0","1-0",9,1,9,4,4,5,0,0,4,5,12,11,1,9,23,"4-5","N","N","N",9,0,1,90,2000,90,810,9,810
"13","SC2",2024-04-13,"Kelty Hearts","Stirling",1,0,"H",1,0,"H",2.32,3.77,2.72,"1-0","1-0",9,1,9,4,4,5,0,0,4,5,12,11,1,9,23,"4-5","N","N","N",9,0,3.83333333333333,39.5833333333333,433.333333333333,132.083333333333,410.833333333333,41.6666666666667,1382.5
