"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1167","SC2",2024-08-10,"Arbroath","Montrose",0,0,"D",0,0,"D",2.26,3.44,2.9,"0-0","0-0",11,5,2,2,1,2,0,1,3,2,10,13,0,5,23,"3-2","N","N","N",3,1,0,55,450,0,275,0,0
"1174","SC2",2024-08-17,"Inverness C","Montrose",1,1,"D",0,1,"A",2.16,3.3,3.21,"0-1","1-1",17,7,2,1,2,4,0,1,7,4,10,11,2,11,21,"7-4","Y","N","N",6,1,2,85,1300,170,935,22,1870
"1180","SC2",2024-08-24,"Montrose","Queen of Sth",1,0,"H",1,0,"H",2.17,3.27,3.22,"1-0","1-0",6,1,10,2,1,2,0,1,7,4,10,16,1,11,26,"7-4","N","N","N",3,1,1,55,450,55,605,11,605
"1182","SC2",2024-08-31,"Cove Rangers","Montrose",1,0,"H",0,0,"D",2.41,3.45,2.68,"0-0","1-0",9,3,3,2,2,2,0,0,5,8,12,12,1,13,24,"5-8","N","N","N",4,0,1,40,400,40,520,13,520
"1189","SC2",2024-09-14,"Montrose","Stenhousemuir",3,0,"H",2,0,"H",2.2,3.33,3.07,"2-0","3-0",10,4,10,2,3,3,0,0,2,6,12,14,3,8,26,"2-6","Y","Y","N",6,0,3,60,900,180,480,24,1440
"1193","SC2",2024-09-21,"Dumbarton","Montrose",0,1,"A",0,1,"A",2.17,3.36,3.14,"0-1","0-1",11,2,1,1,0,1,0,0,15,0,7,12,1,15,19,"15-0","N","N","N",1,0,1,10,0,10,150,15,150
"1168","SC2",2024-08-10,"Dumbarton","Alloa",3,3,"D",1,2,"A",2.62,3.33,2.53,"1-2","3-3",9,3,11,9,3,3,0,0,10,2,12,10,6,12,22,"10-2","Y","Y","Y",6,0,6,60,900,360,720,72,4320
"1171","SC2",2024-08-17,"Alloa","Stenhousemuir",1,0,"H",0,0,"D",1.71,3.78,4.32,"0-0","1-0",12,8,10,4,3,3,0,0,7,4,13,13,1,11,26,"7-4","N","N","N",6,0,1,60,900,60,660,11,660
"1176","SC2",2024-08-24,"Annan Athletic","Alloa",0,1,"A",0,1,"A",2.82,3.4,2.29,"0-1","0-1",12,2,7,5,3,3,0,0,4,6,7,10,1,10,17,"4-6","N","N","N",6,0,1,60,900,60,600,10,600
"1181","SC2",2024-08-31,"Arbroath","Alloa",0,0,"D",0,0,"D",NA,NA,NA,"0-0","0-0",9,2,3,2,3,2,0,0,8,1,11,11,0,9,22,"8-1","N","N","N",5,0,0,50,600,0,450,0,0
"1186","SC2",2024-09-14,"Alloa","Inverness C",2,2,"D",0,1,"A",2.3,3.32,2.91,"0-1","2-2",6,5,10,6,1,2,0,0,6,4,10,10,4,10,20,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"1191","SC2",2024-09-21,"Alloa","Kelty Hearts",1,0,"H",0,0,"D",1.95,3.49,3.56,"0-0","1-0",8,4,8,5,2,5,0,0,7,7,21,11,1,14,32,"7-7","N","N","N",7,0,1,70,1000,70,980,14,980
"13","SC2",2024-09-21,"Alloa","Kelty Hearts",1,0,"H",0,0,"D",1.95,3.49,3.56,"0-0","1-0",8,4,8,5,2,5,0,0,7,7,21,11,1,14,32,"7-7","N","N","N",7,0,1.75,52.9166666666667,666.666666666667,93.75,556.25,19.3333333333333,1028.75
