"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3079","SC2",2023-10-07,"Queen of Sth","Stirling",0,1,"A",0,0,"D",1.93,3.77,3.55,"0-0","0-1",10,5,13,6,2,2,0,0,9,3,7,13,1,12,20,"9-3","N","N","N",4,0,1,40,400,40,480,12,480
"3084","SC2",2023-10-21,"Stirling","Falkirk",1,2,"A",1,1,"D",5.7,4.25,1.53,"1-1","1-2",2,1,16,7,6,5,0,0,2,6,16,16,3,8,32,"2-6","Y","Y","N",11,0,3,110,3000,330,880,24,2640
"3087","SC2",2023-10-28,"Kelty Hearts","Stirling",1,0,"H",0,0,"D",2.17,3.67,3.02,"0-0","1-0",7,3,6,2,1,1,0,1,9,8,8,8,1,17,16,"9-8","N","N","N",2,1,1,45,350,45,765,17,765
"3094","SC2",2023-11-04,"Stirling","Alloa",0,2,"A",0,1,"A",2.09,3.44,3.08,"0-1","0-2",8,2,14,6,2,1,0,0,5,6,12,7,2,11,19,"5-6","Y","N","N",3,0,2,30,200,60,330,22,660
"3097","SC2",2023-11-11,"Hamilton","Stirling",5,0,"H",2,0,"H",1.4,4.79,7.01,"2-0","5-0",17,9,2,1,0,2,0,1,4,2,11,10,5,6,21,"4-2","Y","Y","Y",2,1,5,45,0,225,270,30,1350
"3101","SC2",2023-11-18,"Cove Rangers","Stirling",3,1,"H",1,1,"D",1.58,4.11,5.33,"1-1","3-1",8,6,6,4,2,0,0,0,9,1,14,10,4,10,24,"9-1","Y","Y","Y",2,0,4,20,0,80,200,40,800
"3080","SC2",2023-10-07,"Falkirk","Hamilton",0,0,"D",0,0,"D",1.96,3.56,3.64,"0-0","0-0",9,1,7,3,1,3,0,0,1,2,10,16,0,3,26,"1-2","N","N","N",4,0,0,40,300,0,120,0,0
"30841","SC2",2023-10-21,"Stirling","Falkirk",1,2,"A",1,1,"D",5.7,4.25,1.53,"1-1","1-2",2,1,16,7,6,5,0,0,2,6,16,16,3,8,32,"2-6","Y","Y","N",11,0,3,110,3000,330,880,24,2640
"3086","SC2",2023-10-28,"Falkirk","Alloa",3,0,"H",3,0,"H",1.27,5.78,9.19,"3-0","3-0",21,8,3,0,1,3,0,0,12,1,9,12,3,13,21,"12-1","Y","Y","N",4,0,3,40,300,120,520,39,1560
"3093","SC2",2023-11-04,"Queen of Sth","Falkirk",1,1,"D",1,1,"D",6.89,4.68,1.42,"1-1","1-1",10,3,15,4,1,0,0,0,6,6,10,9,2,12,19,"6-6","Y","N","N",1,0,2,10,0,20,120,24,240
"3096","SC2",2023-11-11,"Falkirk","Edinburgh City",2,1,"H",1,1,"D",1.15,8.35,13.5,"1-1","2-1",18,7,6,1,1,7,0,0,5,2,15,14,3,7,29,"5-2","Y","Y","N",8,0,3,80,700,240,560,21,1680
"3105","SC2",2023-11-28,"Montrose","Falkirk",0,0,"D",0,0,"D",8.4,5.11,1.34,"0-0","0-0",5,1,10,3,2,4,0,0,5,7,13,16,0,12,29,"5-7","N","N","N",6,0,0,60,800,0,720,0,0
"13","SC2",2023-11-28,"Montrose","Falkirk",0,0,"D",0,0,"D",8.4,5.11,1.34,"0-0","0-0",5,1,10,3,2,4,0,0,5,7,13,16,0,12,29,"5-7","N","N","N",6,0,2.25,52.5,754.166666666667,124.166666666667,487.083333333333,21.0833333333333,1067.91666666667
