"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6434","SC3",2024-02-24,"Stenhousemuir","Clyde",1,6,"A",1,2,"A",1.51,4.3,6.22,"1-2","1-6",16,8,14,10,0,2,0,0,8,5,9,11,7,13,20,"8-5","Y","Y","Y",2,0,7,20,0,140,260,91,1820
"6435","SC3",2024-03-02,"Bonnyrigg Rose","Stenhousemuir",0,1,"A",0,0,"D",3.05,3.26,2.37,"0-0","0-1",6,2,15,4,0,3,0,0,6,5,11,15,1,11,26,"6-5","N","N","N",3,0,1,30,0,30,330,11,330
"6446","SC3",2024-03-09,"Stenhousemuir","Spartans",0,0,"D",0,0,"D",2.04,3.42,3.62,"0-0","0-0",5,2,6,1,0,1,0,0,7,2,10,12,0,9,22,"7-2","N","N","N",1,0,0,10,0,0,90,0,0
"6448","SC3",2024-03-16,"Forfar","Stenhousemuir",1,1,"D",0,1,"A",3.04,3.36,2.31,"0-1","1-1",6,1,12,3,2,4,0,0,3,3,15,22,2,6,37,"3-3","Y","N","N",6,0,2,60,800,120,360,12,720
"6456","SC3",2024-03-23,"Stenhousemuir","Peterhead",0,0,"D",0,0,"D",1.93,3.41,3.97,"0-0","0-0",9,2,6,3,3,1,0,0,6,5,21,7,0,11,28,"6-5","N","N","N",4,0,0,40,300,0,440,0,0
"6457","SC3",2024-03-30,"Dumbarton","Stenhousemuir",0,0,"D",0,0,"D",2.64,3.47,2.51,"0-0","0-0",13,6,9,1,1,2,0,0,6,3,11,8,0,9,19,"6-3","N","N","N",3,0,0,30,200,0,270,0,0
"6431","SC3",2024-02-24,"East Fife","Forfar",1,1,"D",0,1,"A",2.33,3.22,3.14,"0-1","1-1",6,2,3,2,1,1,0,0,11,1,12,10,2,12,22,"11-1","Y","N","N",2,0,2,20,100,40,240,24,480
"6438","SC3",2024-03-02,"Spartans","East Fife",1,3,"A",1,1,"D",2.04,3.41,3.65,"1-1","1-3",4,3,7,3,2,2,0,0,6,3,9,11,4,9,20,"6-3","Y","Y","Y",4,0,4,40,400,160,360,36,1440
"6442","SC3",2024-03-09,"East Fife","Dumbarton",3,2,"H",1,0,"H",2.45,3.34,2.84,"1-0","3-2",8,5,7,3,1,2,0,0,8,3,7,13,5,11,20,"8-3","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"6449","SC3",2024-03-16,"Peterhead","East Fife",1,1,"D",1,0,"H",2.26,3.38,3.14,"1-0","1-1",8,4,5,1,0,2,0,0,2,3,7,13,2,5,20,"2-3","Y","N","N",2,0,2,20,0,40,100,10,200
"6454","SC3",2024-03-23,"East Fife","Stranraer",2,1,"H",0,1,"A",1.87,3.61,3.95,"0-1","2-1",8,2,2,1,4,0,0,0,3,3,6,4,3,6,10,"3-3","Y","Y","N",4,0,3,40,0,120,240,18,720
"6458","SC3",2024-03-30,"East Fife","Elgin",2,0,"H",1,0,"H",1.91,3.48,3.94,"1-0","2-0",10,6,6,2,0,2,0,0,3,4,18,9,2,7,27,"3-4","Y","N","N",2,0,2,20,0,40,140,14,280
"13","SC3",2024-03-30,"East Fife","Elgin",2,0,"H",1,0,"H",1.91,3.48,3.94,"1-0","2-0",10,6,6,2,0,2,0,0,3,4,18,9,2,7,27,"3-4","Y","N","N",2,0,2.33333333333333,30,166.666666666667,70,263.333333333333,22.5833333333333,636.666666666667
