"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6839","SC3",2024-03-09,"Forfar","Clyde",2,1,"H",0,1,"A",2.25,3.47,3.07,"0-1","2-1",11,5,10,4,0,0,0,0,7,3,9,13,3,10,22,"7-3","Y","Y","N",0,0,3,0,0,0,0,30,0
"6843","SC3",2024-03-16,"Forfar","Stenhousemuir",1,1,"D",0,1,"A",3.04,3.36,2.31,"0-1","1-1",6,1,12,3,2,4,0,0,3,3,15,22,2,6,37,"3-3","Y","N","N",6,0,2,60,800,120,360,12,720
"6850","SC3",2024-03-23,"Elgin","Forfar",1,1,"D",1,1,"D",2.62,3.17,2.72,"1-1","1-1",10,3,6,4,1,2,0,0,7,4,12,19,2,11,31,"7-4","Y","N","N",3,0,2,30,200,60,330,22,660
"6855","SC3",2024-03-30,"Spartans","Forfar",1,0,"H",0,0,"D",2.14,3.35,3.35,"0-0","1-0",4,2,5,1,1,1,0,1,4,6,9,16,1,10,25,"4-6","N","N","N",2,1,1,45,350,45,450,10,450
"6860","SC3",2024-04-06,"Forfar","Dumbarton",0,2,"A",0,0,"D",2.46,3.35,2.78,"0-0","0-2",5,1,9,5,1,1,0,0,4,4,14,8,2,8,22,"4-4","Y","N","N",2,0,2,20,100,40,160,16,320
"6864","SC3",2024-04-13,"Peterhead","Forfar",2,1,"H",0,0,"D",1.99,3.38,3.75,"0-0","2-1",7,2,9,3,4,2,0,0,3,2,7,14,3,5,21,"3-2","Y","Y","N",6,0,3,60,800,180,300,15,900
"6837","SC3",2024-03-09,"East Fife","Dumbarton",3,2,"H",1,0,"H",2.45,3.34,2.84,"1-0","3-2",8,5,7,3,1,2,0,0,8,3,7,13,5,11,20,"8-3","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"6844","SC3",2024-03-16,"Peterhead","East Fife",1,1,"D",1,0,"H",2.26,3.38,3.14,"1-0","1-1",8,4,5,1,0,2,0,0,2,3,7,13,2,5,20,"2-3","Y","N","N",2,0,2,20,0,40,100,10,200
"6849","SC3",2024-03-23,"East Fife","Stranraer",2,1,"H",0,1,"A",1.87,3.61,3.95,"0-1","2-1",8,2,2,1,4,0,0,0,3,3,6,4,3,6,10,"3-3","Y","Y","N",4,0,3,40,0,120,240,18,720
"6853","SC3",2024-03-30,"East Fife","Elgin",2,0,"H",1,0,"H",1.91,3.48,3.94,"1-0","2-0",10,6,6,2,0,2,0,0,3,4,18,9,2,7,27,"3-4","Y","N","N",2,0,2,20,0,40,140,14,280
"6861","SC3",2024-04-06,"Stenhousemuir","East Fife",0,0,"D",0,0,"D",1.78,3.71,4.27,"0-0","0-0",9,2,4,2,2,1,0,0,10,2,15,10,0,12,25,"10-2","N","N","N",3,0,0,30,200,0,360,0,0
"6863","SC3",2024-04-13,"East Fife","Bonnyrigg Rose",1,4,"A",1,3,"A",2.15,3.6,3.11,"1-3","1-4",2,1,8,6,0,1,0,0,5,5,5,9,5,10,14,"5-5","Y","Y","Y",1,0,5,10,0,50,100,50,500
"13","SC3",2024-04-13,"East Fife","Bonnyrigg Rose",1,4,"A",1,3,"A",2.15,3.6,3.11,"1-3","1-4",2,1,8,6,0,1,0,0,5,5,5,9,5,10,14,"5-5","Y","Y","Y",1,0,2.5,30.4166666666667,220.833333333333,70.4166666666667,239.166666666667,21,533.333333333333
