"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5666","SC3",2024-01-27,"Stranraer","East Fife",0,1,"A",0,1,"A",2.6,3.51,2.53,"0-1","0-1",7,1,8,4,2,0,0,0,9,2,11,7,1,11,18,"9-2","N","N","N",2,0,1,20,0,20,220,11,220
"5669","SC3",2024-02-03,"Bonnyrigg Rose","Stranraer",0,0,"D",0,0,"D",2.21,3.35,3.18,"0-0","0-0",9,1,9,5,5,1,0,0,7,6,12,10,0,13,22,"7-6","N","N","N",6,0,0,60,500,0,780,0,0
"5678","SC3",2024-02-10,"Stranraer","Clyde",2,0,"H",0,0,"D",2.43,3.36,2.82,"0-0","2-0",9,5,7,1,3,5,0,1,5,5,10,14,2,10,24,"5-5","Y","N","N",8,1,2,105,2250,210,1050,20,2100
"5684","SC3",2024-02-17,"Stranraer","Spartans",1,2,"A",1,0,"H",2.68,3.35,2.6,"1-0","1-2",4,2,4,3,2,2,0,0,4,6,7,8,3,10,15,"4-6","Y","Y","N",4,0,3,40,400,120,400,30,1200
"5687","SC3",2024-02-24,"Dumbarton","Stranraer",2,1,"H",2,1,"H",1.74,3.78,4.62,"2-1","2-1",10,3,12,4,0,1,0,0,4,5,6,7,3,9,13,"4-5","Y","Y","N",1,0,3,10,0,30,90,27,270
"5696","SC3",2024-03-02,"Stranraer","Forfar",0,0,"D",0,0,"D",2.5,3.2,2.9,"0-0","0-0",9,5,8,6,1,1,0,1,6,6,8,14,0,12,22,"6-6","N","N","N",2,1,0,45,350,0,540,0,0
"5664","SC3",2024-01-27,"Peterhead","Stenhousemuir",2,1,"H",1,1,"D",3.34,3.49,2.09,"1-1","2-1",12,5,6,2,3,4,0,0,3,6,9,17,3,9,26,"3-6","Y","Y","N",7,0,3,70,1200,210,630,27,1890
"5673","SC3",2024-02-03,"Stenhousemuir","Dumbarton",1,0,"H",0,0,"D",1.81,3.57,3.87,"0-0","1-0",11,3,8,4,3,4,0,1,5,12,8,13,1,17,21,"5-12","N","N","N",7,1,1,95,1950,95,1615,17,1615
"5676","SC3",2024-02-10,"East Fife","Stenhousemuir",1,1,"D",1,1,"D",3.86,3.55,1.91,"1-1","1-1",4,1,6,2,3,1,0,0,5,3,15,9,2,8,24,"5-3","Y","N","N",4,0,2,40,300,80,320,16,640
"5682","SC3",2024-02-17,"Elgin","Stenhousemuir",2,2,"D",2,1,"H",4.16,3.48,1.88,"2-1","2-2",12,3,9,5,1,2,0,0,5,4,8,10,4,9,18,"5-4","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"5691","SC3",2024-02-24,"Stenhousemuir","Clyde",1,6,"A",1,2,"A",1.51,4.3,6.22,"1-2","1-6",16,8,14,10,0,2,0,0,8,5,9,11,7,13,20,"8-5","Y","Y","Y",2,0,7,20,0,140,260,91,1820
"5692","SC3",2024-03-02,"Bonnyrigg Rose","Stenhousemuir",0,1,"A",0,0,"D",3.05,3.26,2.37,"0-0","0-1",6,2,15,4,0,3,0,0,6,5,11,15,1,11,26,"6-5","N","N","N",3,0,1,30,0,30,330,11,330
"13","SC3",2024-03-02,"Bonnyrigg Rose","Stenhousemuir",0,1,"A",0,0,"D",3.05,3.26,2.37,"0-0","0-1",6,2,15,4,0,3,0,0,6,5,11,15,1,11,26,"6-5","N","N","N",3,0,2.25,47.0833333333333,595.833333333333,87.9166666666667,542.083333333333,23.8333333333333,930.416666666667
