"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7264","SC3",2024-03-23,"Dumbarton","Bonnyrigg Rose",2,0,"H",1,0,"H",1.65,4.17,4.59,"1-0","2-0",12,7,5,1,0,3,0,0,6,1,5,9,2,7,14,"6-1","Y","N","N",3,0,2,30,0,60,210,14,420
"7272","SC3",2024-03-30,"Stranraer","Bonnyrigg Rose",1,1,"D",0,0,"D",2.04,3.36,3.6,"0-0","1-1",7,4,16,4,1,1,0,0,1,4,7,11,2,5,18,"1-4","Y","N","N",2,0,2,20,100,40,100,10,200
"7273","SC3",2024-04-06,"Bonnyrigg Rose","Peterhead",2,2,"D",1,0,"H",3,3.39,2.29,"1-0","2-2",12,3,11,5,4,6,0,0,10,4,17,13,4,14,30,"10-4","Y","Y","Y",10,0,4,100,2400,400,1400,56,5600
"7279","SC3",2024-04-13,"East Fife","Bonnyrigg Rose",1,4,"A",1,3,"A",2.15,3.6,3.11,"1-3","1-4",2,1,8,6,0,1,0,0,5,5,5,9,5,10,14,"5-5","Y","Y","Y",1,0,5,10,0,50,100,50,500
"7283","SC3",2024-04-20,"Bonnyrigg Rose","Spartans",0,1,"A",0,0,"D",2.34,3.41,2.91,"0-0","0-1",10,2,10,4,1,2,0,0,8,3,16,14,1,11,30,"8-3","N","N","N",3,0,1,30,200,30,330,11,330
"7292","SC3",2024-04-27,"Stenhousemuir","Bonnyrigg Rose",1,1,"D",1,0,"H",1.9,4.14,3.36,"1-0","1-1",8,3,14,4,0,1,0,0,4,7,9,12,2,11,21,"4-7","Y","N","N",1,0,2,10,0,20,110,22,220
"7266","SC3",2024-03-23,"Elgin","Forfar",1,1,"D",1,1,"D",2.62,3.17,2.72,"1-1","1-1",10,3,6,4,1,2,0,0,7,4,12,19,2,11,31,"7-4","Y","N","N",3,0,2,30,200,60,330,22,660
"7271","SC3",2024-03-30,"Spartans","Forfar",1,0,"H",0,0,"D",2.14,3.35,3.35,"0-0","1-0",4,2,5,1,1,1,0,1,4,6,9,16,1,10,25,"4-6","N","N","N",2,1,1,45,350,45,450,10,450
"7276","SC3",2024-04-06,"Forfar","Dumbarton",0,2,"A",0,0,"D",2.46,3.35,2.78,"0-0","0-2",5,1,9,5,1,1,0,0,4,4,14,8,2,8,22,"4-4","Y","N","N",2,0,2,20,100,40,160,16,320
"7280","SC3",2024-04-13,"Peterhead","Forfar",2,1,"H",0,0,"D",1.99,3.38,3.75,"0-0","2-1",7,2,9,3,4,2,0,0,3,2,7,14,3,5,21,"3-2","Y","Y","N",6,0,3,60,800,180,300,15,900
"7286","SC3",2024-04-20,"Forfar","East Fife",2,1,"H",0,1,"A",2.53,3.11,2.88,"0-1","2-1",11,5,6,2,4,2,0,0,3,9,10,13,3,12,23,"3-9","Y","Y","N",6,0,3,60,800,180,720,36,2160
"7290","SC3",2024-04-27,"Forfar","Stranraer",2,0,"H",2,0,"H",2.71,3.52,2.43,"2-0","2-0",13,6,1,0,1,1,0,0,7,7,11,10,2,14,21,"7-7","Y","N","N",2,0,2,20,100,40,280,28,560
"13","SC3",2024-04-27,"Forfar","Stranraer",2,0,"H",2,0,"H",2.71,3.52,2.43,"2-0","2-0",13,6,1,0,1,1,0,0,7,7,11,10,2,14,21,"7-7","Y","N","N",2,0,2.41666666666667,36.25,420.833333333333,95.4166666666667,374.166666666667,24.1666666666667,1026.66666666667
