"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1204","SC3",2024-08-10,"Spartans","Bonnyrigg Rose",2,0,"H",0,0,"D",1.55,4.31,4.85,"0-0","2-0",7,2,9,4,3,2,0,0,1,6,12,14,2,7,26,"1-6","Y","N","N",5,0,2,50,600,100,350,14,700
"1208","SC3",2024-08-17,"Edinburgh City","Bonnyrigg Rose",2,2,"D",1,1,"D",5.84,4.19,1.5,"1-1","2-2",10,3,12,6,4,4,0,1,5,11,9,13,4,16,22,"5-11","Y","Y","Y",8,1,4,105,2600,420,1680,64,6720
"1210","SC3",2024-08-24,"Bonnyrigg Rose","Clyde",2,1,"H",0,1,"A",3.53,3.33,1.92,"0-1","2-1",11,5,11,5,4,2,0,1,5,3,10,9,3,8,19,"5-3","Y","Y","N",6,1,3,85,1800,255,680,24,2040
"1215","SC3",2024-08-31,"Bonnyrigg Rose","Stranraer",2,0,"H",2,0,"H",2.09,3.32,3.34,"2-0","2-0",11,6,9,3,2,4,0,0,2,5,8,12,2,7,20,"2-5","Y","N","N",6,0,2,60,800,120,420,14,840
"1221","SC3",2024-09-14,"Elgin","Bonnyrigg Rose",2,1,"H",0,0,"D",1.96,3.51,3.51,"0-0","2-1",13,4,4,2,2,2,0,0,7,0,11,16,3,7,27,"7-0","Y","Y","N",4,0,3,40,400,120,280,21,840
"1229","SC3",2024-09-21,"Stirling","Bonnyrigg Rose",0,2,"A",0,1,"A",2.57,3.16,2.68,"0-1","0-2",9,1,14,7,4,6,0,0,7,7,12,20,2,14,32,"7-7","Y","N","N",10,0,2,100,2400,200,1400,28,2800
"1203","SC3",2024-08-10,"Peterhead","Forfar",2,1,"H",1,0,"H",2.03,3.36,3.46,"1-0","2-1",6,5,7,2,1,4,0,0,4,4,16,15,3,8,31,"4-4","Y","Y","N",5,0,3,50,400,150,400,24,1200
"1207","SC3",2024-08-17,"East Fife","Forfar",2,1,"H",1,0,"H",1.88,3.48,3.85,"1-0","2-1",5,3,2,1,1,5,0,0,0,4,6,16,3,4,22,"0-4","Y","Y","N",6,0,3,60,500,180,240,12,720
"1211","SC3",2024-08-24,"Forfar","Edinburgh City",0,3,"A",0,2,"A",1.38,4.83,6.87,"0-2","0-3",9,3,9,5,2,3,0,0,6,1,20,12,3,7,32,"6-1","Y","Y","N",5,0,3,50,600,150,350,21,1050
"1218","SC3",2024-08-31,"Forfar","Elgin",1,1,"D",0,0,"D",2.67,3.43,2.43,"0-0","1-1",4,2,6,3,3,2,0,0,2,3,10,15,2,5,25,"2-3","Y","N","N",5,0,2,50,600,100,250,10,500
"1223","SC3",2024-09-14,"Spartans","Forfar",1,0,"H",0,0,"D",1.93,3.27,3.91,"0-0","1-0",10,3,10,6,1,3,0,0,8,9,8,15,1,17,23,"8-9","N","N","N",4,0,1,40,300,40,680,17,680
"1228","SC3",2024-09-21,"Forfar","Stranraer",2,1,"H",1,1,"D",2.25,3.13,3.17,"1-1","2-1",13,3,7,4,3,2,0,0,3,3,7,9,3,6,16,"3-3","Y","Y","N",5,0,3,50,600,150,300,18,900
"13","SC3",2024-09-21,"Forfar","Stranraer",2,1,"H",1,1,"D",2.25,3.13,3.17,"1-1","2-1",13,3,7,4,3,2,0,0,3,3,7,9,3,6,16,"3-3","Y","Y","N",5,0,2.58333333333333,61.6666666666667,966.666666666667,165.416666666667,585.833333333333,22.25,1582.5
