"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1202","SC3",2024-08-10,"East Fife","Edinburgh City",2,0,"H",0,0,"D",1.33,4.94,7.99,"0-0","2-0",10,5,1,1,3,1,0,0,13,1,9,6,2,14,15,"13-1","Y","N","N",4,0,2,40,300,80,560,28,1120
"1207","SC3",2024-08-17,"East Fife","Forfar",2,1,"H",1,0,"H",1.88,3.48,3.85,"1-0","2-1",5,3,2,1,1,5,0,0,0,4,6,16,3,4,22,"0-4","Y","Y","N",6,0,3,60,500,180,240,12,720
"1213","SC3",2024-08-24,"Stirling","East Fife",0,4,"A",0,2,"A",2.35,3.32,2.84,"0-2","0-4",6,2,12,7,3,2,0,0,0,4,9,7,4,4,16,"0-4","Y","Y","Y",5,0,4,50,600,200,200,16,800
"1216","SC3",2024-08-31,"East Fife","Clyde",5,1,"H",3,1,"H",2.04,3.33,3.48,"3-1","5-1",9,7,4,1,3,4,0,0,4,8,13,12,6,12,25,"4-8","Y","Y","Y",7,0,6,70,1200,420,840,72,5040
"1224","SC3",2024-09-14,"Stranraer","East Fife",2,1,"H",1,0,"H",3.76,3.51,1.9,"1-0","2-1",13,3,8,2,1,3,0,1,0,2,12,7,3,2,19,"0-2","Y","Y","N",4,1,3,65,550,195,130,6,390
"1227","SC3",2024-09-21,"East Fife","Peterhead",2,0,"H",2,0,"H",2.23,3.27,3.09,"2-0","2-0",5,3,8,2,2,3,0,0,9,6,7,10,2,15,17,"9-6","Y","N","N",5,0,2,50,600,100,750,30,1500
"1201","SC3",2024-08-10,"Clyde","Stranraer",1,0,"H",0,0,"D",1.5,4.36,5.51,"0-0","1-0",15,8,8,4,0,1,0,0,9,6,7,12,1,15,19,"9-6","N","N","N",1,0,1,10,0,10,150,15,150
"1209","SC3",2024-08-17,"Peterhead","Stranraer",1,0,"H",1,0,"H",1.74,3.58,4.45,"1-0","1-0",6,3,5,2,1,3,0,0,6,6,8,13,1,12,21,"6-6","N","N","N",4,0,1,40,300,40,480,12,480
"1214","SC3",2024-08-24,"Stranraer","Elgin",1,1,"D",0,0,"D",2.35,3.41,2.79,"0-0","1-1",7,2,12,4,1,1,0,0,5,2,11,14,2,7,25,"5-2","Y","N","N",2,0,2,20,100,40,140,14,280
"1215","SC3",2024-08-31,"Bonnyrigg Rose","Stranraer",2,0,"H",2,0,"H",2.09,3.32,3.34,"2-0","2-0",11,6,9,3,2,4,0,0,2,5,8,12,2,7,20,"2-5","Y","N","N",6,0,2,60,800,120,420,14,840
"12241","SC3",2024-09-14,"Stranraer","East Fife",2,1,"H",1,0,"H",3.76,3.51,1.9,"1-0","2-1",13,3,8,2,1,3,0,1,0,2,12,7,3,2,19,"0-2","Y","Y","N",4,1,3,65,550,195,130,6,390
"1228","SC3",2024-09-21,"Forfar","Stranraer",2,1,"H",1,1,"D",2.25,3.13,3.17,"1-1","2-1",13,3,7,4,3,2,0,0,3,3,7,9,3,6,16,"3-3","Y","Y","N",5,0,3,50,600,150,300,18,900
"13","SC3",2024-09-21,"Forfar","Stranraer",2,1,"H",1,1,"D",2.25,3.13,3.17,"1-1","2-1",13,3,7,4,3,2,0,0,3,3,7,9,3,6,16,"3-3","Y","Y","N",5,0,2.66666666666667,48.3333333333333,508.333333333333,144.166666666667,361.666666666667,20.25,1050.83333333333
