"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4171","SC3",2023-12-09,"East Fife","Elgin",4,0,"H",2,0,"H",1.8,3.89,3.87,"2-0","4-0",10,6,1,1,0,1,0,0,8,2,13,6,4,10,19,"8-2","Y","Y","Y",1,0,4,10,0,40,100,40,400
"4173","SC3",2023-12-16,"Elgin","Spartans",0,4,"A",0,3,"A",4.3,3.73,1.78,"0-3","0-4",13,4,9,7,1,4,0,0,3,4,12,19,4,7,31,"3-4","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"4182","SC3",2023-12-23,"Stenhousemuir","Elgin",2,0,"H",1,0,"H",1.31,5.11,9.72,"1-0","2-0",8,3,5,2,0,1,0,0,6,3,13,16,2,9,29,"6-3","Y","N","N",1,0,2,10,0,20,90,18,180
"4184","SC3",2023-12-30,"Elgin","Peterhead",2,1,"H",1,0,"H",4.66,3.69,1.72,"1-0","2-1",11,6,13,5,6,3,0,0,1,6,18,16,3,7,34,"1-6","Y","Y","N",9,0,3,90,1800,270,630,21,1890
"4188","SC3",2024-01-06,"Elgin","Stranraer",2,1,"H",0,1,"A",2.91,3.29,2.4,"0-1","2-1",9,5,13,6,1,2,0,0,3,2,13,12,3,5,25,"3-2","Y","Y","N",3,0,3,30,200,90,150,15,450
"4194","SC3",2024-01-13,"Forfar","Elgin",2,1,"H",0,1,"A",1.76,3.61,4.54,"0-1","2-1",14,5,4,1,2,3,0,1,6,3,11,20,3,9,31,"6-3","Y","Y","N",5,1,3,75,1100,225,675,27,2025
"4169","SC3",2023-12-09,"Clyde","Stranraer",2,2,"D",2,1,"H",2.47,3.38,2.74,"2-1","2-2",5,4,5,2,2,1,0,0,4,6,6,7,4,10,13,"4-6","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"4175","SC3",2023-12-16,"Peterhead","Clyde",2,1,"H",2,0,"H",1.61,4.04,5.08,"2-0","2-1",9,3,6,3,2,2,1,0,5,0,12,14,3,5,26,"5-0","Y","Y","N",4,1,3,65,900,195,325,15,975
"4179","SC3",2023-12-23,"Dumbarton","Clyde",4,4,"D",2,2,"D",1.41,4.68,7.08,"2-2","4-4",11,7,14,6,2,3,0,0,8,6,11,11,8,14,22,"8-6","Y","Y","Y",5,0,8,50,600,400,700,112,5600
"4183","SC3",2023-12-30,"Clyde","Stenhousemuir",1,2,"A",0,1,"A",5.26,3.87,1.62,"0-1","1-2",7,2,6,2,1,2,0,1,0,0,13,9,3,0,22,"0-0","Y","Y","N",3,1,3,55,450,165,0,0,0
"4186","SC3",2024-01-06,"Clyde","Bonnyrigg Rose",3,2,"H",3,0,"H",3.05,3.3,2.31,"3-0","3-2",10,4,11,4,1,1,0,0,7,7,5,6,5,14,11,"7-7","Y","Y","Y",2,0,5,20,100,100,280,70,1400
"4193","SC3",2024-01-13,"East Fife","Clyde",1,1,"D",1,1,"D",1.76,3.74,4.29,"1-1","1-1",5,1,9,5,0,2,0,0,3,4,12,9,2,7,21,"3-4","Y","N","N",2,0,2,20,0,40,140,14,280
"13","SC3",2024-01-13,"East Fife","Clyde",1,1,"D",1,1,"D",1.76,3.74,4.29,"1-1","1-1",5,1,9,5,0,2,0,0,3,4,12,9,2,7,21,"3-4","Y","N","N",2,0,3.66666666666667,42.0833333333333,479.166666666667,155.416666666667,311.666666666667,33.3333333333333,1316.66666666667
