"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1200","SC3",2024-08-03,"Stranraer","Spartans",2,2,"D",2,0,"H",2.95,3.06,2.42,"2-0","2-2",6,2,4,2,2,1,0,0,5,4,10,7,4,9,17,"5-4","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"1204","SC3",2024-08-10,"Spartans","Bonnyrigg Rose",2,0,"H",0,0,"D",1.55,4.31,4.85,"0-0","2-0",7,2,9,4,3,2,0,0,1,6,12,14,2,7,26,"1-6","Y","N","N",5,0,2,50,600,100,350,14,700
"1212","SC3",2024-08-24,"Spartans","Peterhead",0,0,"D",0,0,"D",2.28,3.22,3.04,"0-0","0-0",7,2,5,0,0,0,0,0,1,3,6,12,0,4,18,"1-3","N","N","N",0,0,0,0,0,0,0,0,0
"1219","SC3",2024-08-31,"Stirling","Spartans",1,0,"H",1,0,"H",NA,NA,NA,"1-0","1-0",8,5,7,2,3,2,0,0,3,5,13,6,1,8,19,"3-5","N","N","N",5,0,1,50,600,50,400,8,400
"1223","SC3",2024-09-14,"Spartans","Forfar",1,0,"H",0,0,"D",1.93,3.27,3.91,"0-0","1-0",10,3,10,6,1,3,0,0,8,9,8,15,1,17,23,"8-9","N","N","N",4,0,1,40,300,40,680,17,680
"1225","SC3",2024-09-17,"Elgin","Spartans",1,1,"D",0,0,"D",2.55,2.88,2.96,"0-0","1-1",10,3,10,3,2,2,0,0,2,5,12,3,2,7,15,"2-5","Y","N","N",4,0,2,40,400,80,280,14,560
"1202","SC3",2024-08-10,"East Fife","Edinburgh City",2,0,"H",0,0,"D",1.33,4.94,7.99,"0-0","2-0",10,5,1,1,3,1,0,0,13,1,9,6,2,14,15,"13-1","Y","N","N",4,0,2,40,300,80,560,28,1120
"1207","SC3",2024-08-17,"East Fife","Forfar",2,1,"H",1,0,"H",1.88,3.48,3.85,"1-0","2-1",5,3,2,1,1,5,0,0,0,4,6,16,3,4,22,"0-4","Y","Y","N",6,0,3,60,500,180,240,12,720
"1213","SC3",2024-08-24,"Stirling","East Fife",0,4,"A",0,2,"A",2.35,3.32,2.84,"0-2","0-4",6,2,12,7,3,2,0,0,0,4,9,7,4,4,16,"0-4","Y","Y","Y",5,0,4,50,600,200,200,16,800
"1216","SC3",2024-08-31,"East Fife","Clyde",5,1,"H",3,1,"H",2.04,3.33,3.48,"3-1","5-1",9,7,4,1,3,4,0,0,4,8,13,12,6,12,25,"4-8","Y","Y","Y",7,0,6,70,1200,420,840,72,5040
"1224","SC3",2024-09-14,"Stranraer","East Fife",2,1,"H",1,0,"H",3.76,3.51,1.9,"1-0","2-1",13,3,8,2,1,3,0,1,0,2,12,7,3,2,19,"0-2","Y","Y","N",4,1,3,65,550,195,130,6,390
"1227","SC3",2024-09-21,"East Fife","Peterhead",2,0,"H",2,0,"H",2.23,3.27,3.09,"2-0","2-0",5,3,8,2,2,3,0,0,9,6,7,10,2,15,17,"9-6","Y","N","N",5,0,2,50,600,100,750,30,1500
"13","SC3",2024-09-21,"East Fife","Peterhead",2,0,"H",2,0,"H",2.23,3.27,3.09,"2-0","2-0",5,3,8,2,2,3,0,0,9,6,7,10,2,15,17,"9-6","Y","N","N",5,0,2.5,45.4166666666667,487.5,130.416666666667,391.666666666667,21.0833333333333,1082.5
