"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3144","SC3",2023-09-30,"Peterhead","Elgin",6,0,"H",2,0,"H",1.7,3.79,4.68,"2-0","6-0",13,8,4,1,0,5,0,0,4,2,9,15,6,6,24,"4-2","Y","Y","Y",5,0,6,50,0,300,300,36,1800
"3148","SC3",2023-10-07,"Forfar","Peterhead",1,3,"A",0,2,"A",2.52,3.2,2.82,"0-2","1-3",12,6,10,5,2,1,0,0,8,2,8,14,4,10,22,"8-2","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3157","SC3",2023-11-04,"Peterhead","East Fife",2,0,"H",1,0,"H",2.08,3.4,3.45,"1-0","2-0",11,6,5,2,1,3,0,0,7,6,11,14,2,13,25,"7-6","Y","N","N",4,0,2,40,300,80,520,26,1040
"3162","SC3",2023-11-11,"Peterhead","Stranraer",3,2,"H",2,1,"H",1.75,3.89,4.25,"2-1","3-2",9,5,8,6,4,3,0,0,3,7,14,14,5,10,28,"3-7","Y","Y","Y",7,0,5,70,1200,350,700,50,3500
"3164","SC3",2023-11-14,"Stenhousemuir","Peterhead",2,0,"H",2,0,"H",2.12,3.48,3.27,"2-0","2-0",16,4,10,3,2,4,0,0,1,5,14,16,2,6,30,"1-5","Y","N","N",6,0,2,60,800,120,360,12,720
"3168","SC3",2023-11-18,"Spartans","Peterhead",1,2,"A",0,1,"A",2.3,3.5,2.91,"0-1","1-2",9,5,10,4,2,4,0,0,3,1,7,17,3,4,24,"3-1","Y","Y","N",6,0,3,60,800,180,240,12,720
"3146","SC3",2023-09-30,"Stenhousemuir","Clyde",2,2,"D",1,0,"H",1.6,3.98,5.34,"1-0","2-2",13,8,12,4,2,4,0,0,5,4,7,12,4,9,19,"5-4","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"3147","SC3",2023-10-07,"Clyde","Dumbarton",0,4,"A",0,2,"A",3.98,3.55,1.88,"0-2","0-4",10,4,11,6,2,2,0,0,6,5,11,11,4,11,22,"6-5","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"3150","SC3",2023-10-21,"Bonnyrigg Rose","Clyde",3,2,"H",1,2,"A",1.81,3.61,4.28,"1-2","3-2",9,6,13,6,1,2,0,0,2,7,7,14,5,9,21,"2-7","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"3154","SC3",2023-11-04,"Clyde","Spartans",1,2,"A",0,2,"A",3.79,3.67,1.89,"0-2","1-2",10,3,7,2,3,1,0,0,5,3,13,8,3,8,21,"5-3","Y","Y","N",4,0,3,40,300,120,320,24,960
"3161","SC3",2023-11-11,"Forfar","Clyde",1,1,"D",0,0,"D",1.81,3.74,4.11,"0-0","1-1",15,6,13,4,1,0,0,0,4,5,13,14,2,9,27,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"3166","SC3",2023-11-18,"Clyde","East Fife",0,4,"A",0,2,"A",3.46,3.45,2.06,"0-2","0-4",7,2,10,7,1,3,0,0,5,2,8,7,4,7,15,"5-2","Y","Y","Y",4,0,4,40,300,160,280,28,1120
"13","SC3",2023-11-18,"Clyde","East Fife",0,4,"A",0,2,"A",3.46,3.45,2.06,"0-2","0-4",7,2,10,7,1,3,0,0,5,2,8,7,4,7,15,"5-2","Y","Y","Y",4,0,3.66666666666667,44.1666666666667,441.666666666667,166.666666666667,363.333333333333,30.9166666666667,1375.83333333333
