"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1203","SC3",2024-08-10,"Peterhead","Forfar",2,1,"H",1,0,"H",2.03,3.36,3.46,"1-0","2-1",6,5,7,2,1,4,0,0,4,4,16,15,3,8,31,"4-4","Y","Y","N",5,0,3,50,400,150,400,24,1200
"1209","SC3",2024-08-17,"Peterhead","Stranraer",1,0,"H",1,0,"H",1.74,3.58,4.45,"1-0","1-0",6,3,5,2,1,3,0,0,6,6,8,13,1,12,21,"6-6","N","N","N",4,0,1,40,300,40,480,12,480
"1212","SC3",2024-08-24,"Spartans","Peterhead",0,0,"D",0,0,"D",2.28,3.22,3.04,"0-0","0-0",7,2,5,0,0,0,0,0,1,3,6,12,0,4,18,"1-3","N","N","N",0,0,0,0,0,0,0,0,0
"1217","SC3",2024-08-31,"Edinburgh City","Peterhead",0,4,"A",0,4,"A",NA,NA,NA,"0-4","0-4",8,2,10,6,2,3,0,0,3,3,12,8,4,6,20,"3-3","Y","Y","Y",5,0,4,50,600,200,300,24,1200
"1222","SC3",2024-09-14,"Peterhead","Stirling",2,1,"H",1,0,"H",1.83,3.42,4.17,"1-0","2-1",12,5,6,3,1,1,0,1,7,1,10,16,3,8,26,"7-1","Y","Y","N",2,1,3,45,350,135,360,24,1080
"1227","SC3",2024-09-21,"East Fife","Peterhead",2,0,"H",2,0,"H",2.23,3.27,3.09,"2-0","2-0",5,3,8,2,2,3,0,0,9,6,7,10,2,15,17,"9-6","Y","N","N",5,0,2,50,600,100,750,30,1500
"1201","SC3",2024-08-10,"Clyde","Stranraer",1,0,"H",0,0,"D",1.5,4.36,5.51,"0-0","1-0",15,8,8,4,0,1,0,0,9,6,7,12,1,15,19,"9-6","N","N","N",1,0,1,10,0,10,150,15,150
"1206","SC3",2024-08-17,"Clyde","Stirling",0,2,"A",0,1,"A",1.71,3.7,4.43,"0-1","0-2",15,9,5,4,0,4,0,0,8,4,4,14,2,12,18,"8-4","Y","N","N",4,0,2,40,0,80,480,24,960
"1210","SC3",2024-08-24,"Bonnyrigg Rose","Clyde",2,1,"H",0,1,"A",3.53,3.33,1.92,"0-1","2-1",11,5,11,5,4,2,0,1,5,3,10,9,3,8,19,"5-3","Y","Y","N",6,1,3,85,1800,255,680,24,2040
"1216","SC3",2024-08-31,"East Fife","Clyde",5,1,"H",3,1,"H",2.04,3.33,3.48,"3-1","5-1",9,7,4,1,3,4,0,0,4,8,13,12,6,12,25,"4-8","Y","Y","Y",7,0,6,70,1200,420,840,72,5040
"1220","SC3",2024-09-14,"Clyde","Edinburgh City",1,1,"D",0,0,"D",1.35,5.1,7.17,"0-0","1-1",13,6,11,3,1,2,0,0,3,4,15,9,2,7,24,"3-4","Y","N","N",3,0,2,30,200,60,210,14,420
"1226","SC3",2024-09-21,"Clyde","Elgin",0,0,"D",0,0,"D",2.24,3.48,2.9,"0-0","0-0",10,1,3,1,2,2,0,1,8,1,16,15,0,9,31,"8-1","N","N","N",4,1,0,65,900,0,585,0,0
"13","SC3",2024-09-21,"Clyde","Elgin",0,0,"D",0,0,"D",2.24,3.48,2.9,"0-0","0-0",10,1,3,1,2,2,0,1,8,1,16,15,0,9,31,"8-1","N","N","N",4,1,2.25,44.5833333333333,529.166666666667,120.833333333333,436.25,21.9166666666667,1172.5
