"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3146","SC3",2023-09-30,"Stenhousemuir","Clyde",2,2,"D",1,0,"H",1.6,3.98,5.34,"1-0","2-2",13,8,12,4,2,4,0,0,5,4,7,12,4,9,19,"5-4","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"3147","SC3",2023-10-07,"Clyde","Dumbarton",0,4,"A",0,2,"A",3.98,3.55,1.88,"0-2","0-4",10,4,11,6,2,2,0,0,6,5,11,11,4,11,22,"6-5","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"3150","SC3",2023-10-21,"Bonnyrigg Rose","Clyde",3,2,"H",1,2,"A",1.81,3.61,4.28,"1-2","3-2",9,6,13,6,1,2,0,0,2,7,7,14,5,9,21,"2-7","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"3154","SC3",2023-11-04,"Clyde","Spartans",1,2,"A",0,2,"A",3.79,3.67,1.89,"0-2","1-2",10,3,7,2,3,1,0,0,5,3,13,8,3,8,21,"5-3","Y","Y","N",4,0,3,40,300,120,320,24,960
"3161","SC3",2023-11-11,"Forfar","Clyde",1,1,"D",0,0,"D",1.81,3.74,4.11,"0-0","1-1",15,6,13,4,1,0,0,0,4,5,13,14,2,9,27,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"3166","SC3",2023-11-18,"Clyde","East Fife",0,4,"A",0,2,"A",3.46,3.45,2.06,"0-2","0-4",7,2,10,7,1,3,0,0,5,2,8,7,4,7,15,"5-2","Y","Y","Y",4,0,4,40,300,160,280,28,1120
"3149","SC3",2023-10-07,"Stranraer","Spartans",3,4,"A",1,2,"A",2.78,3.37,2.45,"1-2","3-4",10,5,14,6,1,0,0,0,11,4,13,9,7,15,22,"11-4","Y","Y","Y",1,0,7,10,0,70,150,105,1050
"3151","SC3",2023-10-21,"East Fife","Stranraer",4,0,"H",2,0,"H",1.93,3.56,3.76,"2-0","4-0",12,6,0,0,2,1,0,0,5,7,10,11,4,12,21,"5-7","Y","Y","Y",3,0,4,30,200,120,360,48,1440
"3158","SC3",2023-11-04,"Stranraer","Elgin",3,1,"H",2,0,"H",1.75,3.7,3.96,"2-0","3-1",8,6,6,3,2,2,0,0,8,4,12,12,4,12,24,"8-4","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"3162","SC3",2023-11-11,"Peterhead","Stranraer",3,2,"H",2,1,"H",1.75,3.89,4.25,"2-1","3-2",9,5,8,6,4,3,0,0,3,7,14,14,5,10,28,"3-7","Y","Y","Y",7,0,5,70,1200,350,700,50,3500
"3169","SC3",2023-11-18,"Stranraer","Stenhousemuir",0,3,"A",0,2,"A",3.37,3.61,2.03,"0-2","0-3",6,3,6,3,2,1,0,0,10,2,8,7,3,12,15,"10-2","Y","Y","N",3,0,3,30,200,90,360,36,1080
"3172","SC3",2023-12-02,"Forfar","Stranraer",1,1,"D",1,0,"H",2.11,3.54,3.26,"1-0","1-1",16,5,4,1,2,3,0,0,9,3,16,12,2,12,28,"9-3","Y","N","N",5,0,2,50,600,100,600,24,1200
"13","SC3",2023-12-02,"Forfar","Stranraer",1,1,"D",1,0,"H",2.11,3.54,3.26,"1-0","1-1",16,5,4,1,2,3,0,0,9,3,16,12,2,12,28,"9-3","Y","N","N",5,0,3.91666666666667,37.5,383.333333333333,145,382.5,42.1666666666667,1476.66666666667
