"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6432","SC3",2024-02-24,"Peterhead","Elgin",1,1,"D",1,1,"D",1.66,3.9,5.02,"1-1","1-1",8,4,10,3,5,2,0,0,4,4,20,12,2,8,32,"4-4","Y","N","N",7,0,2,70,1000,140,560,16,1120
"6436","SC3",2024-03-02,"Clyde","Elgin",2,1,"H",0,1,"A",2.16,3.36,3.36,"0-1","2-1",12,4,13,4,1,1,0,1,6,4,9,11,3,10,20,"6-4","Y","Y","N",2,1,3,45,350,135,450,30,1350
"6443","SC3",2024-03-09,"Elgin","Bonnyrigg Rose",1,0,"H",0,0,"D",2.58,3.35,2.69,"0-0","1-0",14,6,3,2,2,1,0,0,2,5,15,17,1,7,32,"2-5","N","N","N",3,0,1,30,200,30,210,7,210
"6451","SC3",2024-03-16,"Stranraer","Elgin",1,2,"A",0,0,"D",2.08,3.47,3.47,"0-0","1-2",3,2,3,3,3,2,1,0,5,6,9,8,3,11,17,"5-6","Y","Y","N",5,1,3,75,1100,225,825,33,2475
"6455","SC3",2024-03-23,"Elgin","Forfar",1,1,"D",1,1,"D",2.62,3.17,2.72,"1-1","1-1",10,3,6,4,1,2,0,0,7,4,12,19,2,11,31,"7-4","Y","N","N",3,0,2,30,200,60,330,22,660
"6458","SC3",2024-03-30,"East Fife","Elgin",2,0,"H",1,0,"H",1.91,3.48,3.94,"1-0","2-0",10,6,6,2,0,2,0,0,3,4,18,9,2,7,27,"3-4","Y","N","N",2,0,2,20,0,40,140,14,280
"6438","SC3",2024-03-02,"Spartans","East Fife",1,3,"A",1,1,"D",2.04,3.41,3.65,"1-1","1-3",4,3,7,3,2,2,0,0,6,3,9,11,4,9,20,"6-3","Y","Y","Y",4,0,4,40,400,160,360,36,1440
"6440","SC3",2024-03-05,"Bonnyrigg Rose","Spartans",2,2,"D",1,1,"D",2.83,3.16,2.57,"1-1","2-2",12,4,15,6,0,1,1,0,5,1,14,17,4,6,31,"5-1","Y","Y","Y",1,1,4,35,250,140,210,24,840
"6446","SC3",2024-03-09,"Stenhousemuir","Spartans",0,0,"D",0,0,"D",2.04,3.42,3.62,"0-0","0-0",5,2,6,1,0,1,0,0,7,2,10,12,0,9,22,"7-2","N","N","N",1,0,0,10,0,0,90,0,0
"6450","SC3",2024-03-16,"Spartans","Dumbarton",2,6,"A",2,3,"A",2.36,3.35,2.99,"2-3","2-6",5,3,15,8,0,2,0,0,9,6,11,9,8,15,20,"9-6","Y","Y","Y",2,0,8,20,0,160,300,120,2400
"6452","SC3",2024-03-23,"Clyde","Spartans",0,0,"D",0,0,"D",2.28,3.42,3,"0-0","0-0",5,1,5,2,2,3,0,0,7,5,15,10,0,12,25,"7-5","N","N","N",5,0,0,50,600,0,600,0,0
"6460","SC3",2024-03-30,"Spartans","Forfar",1,0,"H",0,0,"D",2.14,3.35,3.35,"0-0","1-0",4,2,5,1,1,1,0,1,4,6,9,16,1,10,25,"4-6","N","N","N",2,1,1,45,350,45,450,10,450
"13","SC3",2024-03-30,"Spartans","Forfar",1,0,"H",0,0,"D",2.14,3.35,3.35,"0-0","1-0",4,2,5,1,1,1,0,1,4,6,9,16,1,10,25,"4-6","N","N","N",2,1,2.5,39.1666666666667,370.833333333333,94.5833333333333,377.083333333333,26,935.416666666667
