"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3145","SC3",2023-09-30,"Spartans","Bonnyrigg Rose",2,2,"D",0,1,"A",2.17,3.37,3.25,"0-1","2-2",7,3,9,4,2,1,0,0,6,4,15,11,4,10,26,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3149","SC3",2023-10-07,"Stranraer","Spartans",3,4,"A",1,2,"A",2.78,3.37,2.45,"1-2","3-4",10,5,14,6,1,0,0,0,11,4,13,9,7,15,22,"11-4","Y","Y","Y",1,0,7,10,0,70,150,105,1050
"3152","SC3",2023-10-21,"Spartans","Dumbarton",2,0,"H",0,0,"D",2.4,3.38,2.84,"0-0","2-0",8,3,7,1,1,1,0,0,4,11,8,8,2,15,16,"4-11","Y","N","N",2,0,2,20,100,40,300,30,600
"3154","SC3",2023-11-04,"Clyde","Spartans",1,2,"A",0,2,"A",3.79,3.67,1.89,"0-2","1-2",10,3,7,2,3,1,0,0,5,3,13,8,3,8,21,"5-3","Y","Y","N",4,0,3,40,300,120,320,24,960
"3163","SC3",2023-11-11,"Stenhousemuir","Spartans",3,2,"H",0,1,"A",1.97,3.58,3.61,"0-1","3-2",12,5,9,4,4,1,0,0,6,6,13,14,5,12,27,"6-6","Y","Y","Y",5,0,5,50,400,250,600,60,3000
"3168","SC3",2023-11-18,"Spartans","Peterhead",1,2,"A",0,1,"A",2.3,3.5,2.91,"0-1","1-2",9,5,10,4,2,4,0,0,3,1,7,17,3,4,24,"3-1","Y","Y","N",6,0,3,60,800,180,240,12,720
"3148","SC3",2023-10-07,"Forfar","Peterhead",1,3,"A",0,2,"A",2.52,3.2,2.82,"0-2","1-3",12,6,10,5,2,1,0,0,8,2,8,14,4,10,22,"8-2","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3156","SC3",2023-11-04,"Forfar","Stenhousemuir",1,3,"A",1,1,"D",3.25,3.39,2.17,"1-1","1-3",4,2,12,7,2,1,0,0,4,5,11,8,4,9,19,"4-5","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"3161","SC3",2023-11-11,"Forfar","Clyde",1,1,"D",0,0,"D",1.81,3.74,4.11,"0-0","1-1",15,6,13,4,1,0,0,0,4,5,13,14,2,9,27,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"3165","SC3",2023-11-18,"Bonnyrigg Rose","Forfar",0,2,"A",0,1,"A",2.29,3.37,3.02,"0-1","0-2",6,2,8,5,0,2,0,0,4,4,7,11,2,8,18,"4-4","Y","N","N",2,0,2,20,0,40,160,16,320
"3171","SC3",2023-11-21,"Elgin","Forfar",1,0,"H",1,0,"H",3.05,3.18,2.37,"1-0","1-0",6,3,10,3,2,0,0,0,5,3,19,10,1,8,29,"5-3","N","N","N",2,0,1,20,0,20,160,8,160
"3172","SC3",2023-12-02,"Forfar","Stranraer",1,1,"D",1,0,"H",2.11,3.54,3.26,"1-0","1-1",16,5,4,1,2,3,0,0,9,3,16,12,2,12,28,"9-3","Y","N","N",5,0,2,50,600,100,600,24,1200
"13","SC3",2023-12-02,"Forfar","Stranraer",1,1,"D",1,0,"H",2.11,3.54,3.26,"1-0","1-1",16,5,4,1,2,3,0,0,9,3,16,12,2,12,28,"9-3","Y","N","N",5,0,3.25,30.8333333333333,233.333333333333,100,290.833333333333,34.4166666666667,972.5
