"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4572","B1",2023-01-28,"Westerlo","Mechelen",2,0,"H",1,0,"H",2.01,3.72,3.74,"1-0","2-0",26,8,8,2,1,3,0,1,11,5,4,10,2,16,14,"11-5","Y","N","N",4,1,2,65,550,130,1040,32,2080
"4583","B1",2023-02-04,"Eupen","Westerlo",1,1,"D",0,1,"A",3.16,3.66,2.25,"0-1","1-1",7,3,15,6,1,0,0,0,4,7,18,7,2,11,25,"4-7","Y","N","N",1,0,2,10,0,20,110,22,220
"4593","B1",2023-02-11,"Westerlo","Gent",3,3,"D",2,2,"D",3,3.45,2.44,"2-2","3-3",8,5,16,9,1,1,0,0,3,6,7,6,6,9,13,"3-6","Y","Y","Y",2,0,6,20,100,120,180,54,1080
"4607","B1",2023-02-19,"St Truiden","Westerlo",0,1,"A",0,1,"A",2.78,3.22,2.68,"0-1","0-1",6,1,13,3,1,0,1,0,1,6,8,6,1,7,14,"1-6","N","N","N",1,1,1,35,0,35,245,7,245
"4612","B1",2023-02-25,"Westerlo","St. Gilloise",4,2,"H",2,1,"H",3.61,3.77,2.03,"2-1","4-2",9,6,20,8,2,2,0,0,4,6,9,9,6,10,18,"4-6","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"4621","B1",2023-03-04,"Standard","Westerlo",2,0,"H",1,0,"H",2.6,3.67,2.66,"1-0","2-0",23,5,7,0,0,2,1,0,7,1,12,11,2,8,23,"7-1","Y","N","N",2,1,2,45,500,90,360,16,720
"4573","B1",2023-01-28,"Kortrijk","Oostende",2,2,"D",1,1,"D",2.09,3.86,3.38,"1-1","2-2",14,3,22,7,1,0,0,0,2,5,12,8,4,7,20,"2-5","Y","Y","Y",1,0,4,10,0,40,70,28,280
"4585","B1",2023-02-04,"St Truiden","Kortrijk",1,0,"H",1,0,"H",1.8,3.75,4.68,"1-0","1-0",7,2,9,4,1,3,0,0,2,2,11,9,1,4,20,"2-2","N","N","N",4,0,1,40,300,40,160,4,160
"4597","B1",2023-02-12,"Standard","Kortrijk",0,2,"A",0,0,"D",1.63,4.39,4.82,"0-0","0-2",9,1,11,4,0,2,1,0,7,3,10,20,2,10,30,"7-3","Y","N","N",2,1,2,45,500,90,450,20,900
"4606","B1",2023-02-19,"Kortrijk","Anderlecht",2,2,"D",0,1,"A",3.7,3.94,1.92,"0-1","2-2",13,7,12,5,2,0,0,0,6,4,14,8,4,10,22,"6-4","Y","Y","Y",2,0,4,20,0,80,200,40,800
"4608","B1",2023-02-24,"Waregem","Kortrijk",3,3,"D",1,2,"A",2.18,3.63,3.34,"1-2","3-3",15,4,9,5,3,4,0,0,8,5,19,18,6,13,37,"8-5","Y","Y","Y",7,0,6,70,1200,420,910,78,5460
"4618","B1",2023-03-04,"Kortrijk","Charleroi",0,1,"A",0,0,"D",3.21,3.68,2.22,"0-0","0-1",18,3,11,6,0,4,0,0,4,2,7,12,1,6,19,"4-2","N","N","N",4,0,1,40,0,40,240,6,240
"13","B1",2023-03-04,"Kortrijk","Charleroi",0,1,"A",0,0,"D",3.21,3.68,2.22,"0-0","0-1",18,3,11,6,0,4,0,0,4,2,7,12,1,6,19,"4-2","N","N","N",4,0,3.08333333333333,36.6666666666667,295.833333333333,112.083333333333,363.75,30.5833333333333,1215.41666666667
