"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4765","B1",2023-02-05,"Gent","Genk",2,3,"A",1,1,"D",2.39,3.6,2.88,"1-1","2-3",20,6,11,5,1,1,0,0,4,3,12,12,5,7,24,"4-3","Y","Y","Y",2,0,5,20,100,100,140,35,700
"4772","B1",2023-02-12,"Genk","Antwerp",0,1,"A",0,0,"D",2.03,3.66,3.57,"0-0","0-1",16,3,8,3,2,3,0,0,9,3,17,14,1,12,31,"9-3","N","N","N",5,0,1,50,600,50,600,12,600
"4776","B1",2023-02-17,"Mechelen","Genk",2,2,"D",1,1,"D",4.01,4,1.86,"1-1","2-2",11,5,13,3,1,0,0,0,4,4,8,6,4,8,14,"4-4","Y","Y","Y",1,0,4,10,0,40,80,32,320
"4788","B1",2023-02-25,"Genk","Oostende",3,0,"H",2,0,"H",1.34,5.68,8.75,"2-0","3-0",10,5,12,4,2,3,0,0,4,4,13,15,3,8,28,"4-4","Y","Y","N",5,0,3,50,600,150,400,24,1200
"4799","B1",2023-03-05,"St Truiden","Genk",2,2,"D",1,1,"D",4.06,3.63,1.95,"1-1","2-2",10,4,9,5,3,1,0,0,2,2,17,11,4,4,28,"2-2","Y","Y","Y",4,0,4,40,300,160,160,16,640
"4810","B1",2023-03-12,"Genk","St. Gilloise",1,2,"A",1,2,"A",2.35,3.54,2.98,"1-2","1-2",12,6,13,5,3,3,0,0,14,5,13,15,3,19,28,"14-5","Y","Y","N",6,0,3,60,900,180,1140,57,3420
"47651","B1",2023-02-05,"Gent","Genk",2,3,"A",1,1,"D",2.39,3.6,2.88,"1-1","2-3",20,6,11,5,1,1,0,0,4,3,12,12,5,7,24,"4-3","Y","Y","Y",2,0,5,20,100,100,140,35,700
"4770","B1",2023-02-11,"Westerlo","Gent",3,3,"D",2,2,"D",3,3.45,2.44,"2-2","3-3",8,5,16,9,1,1,0,0,3,6,7,6,6,9,13,"3-6","Y","Y","Y",2,0,6,20,100,120,180,54,1080
"4782","B1",2023-02-19,"Gent","Oud-Heverlee Leuven",2,0,"H",0,0,"D",1.62,4.18,5.2,"0-0","2-0",12,6,14,4,2,1,0,0,5,9,15,12,2,14,27,"5-9","Y","N","N",3,0,2,30,200,60,420,28,840
"4790","B1",2023-02-26,"Club Brugge","Gent",2,0,"H",0,0,"D",2.13,3.46,3.48,"0-0","2-0",16,6,6,2,2,0,0,0,9,3,9,10,2,12,19,"9-3","Y","N","N",2,0,2,20,0,40,240,24,480
"4801","B1",2023-03-05,"Gent","Anderlecht",1,0,"H",0,0,"D",2.1,3.64,3.4,"0-0","1-0",14,5,10,3,1,4,0,1,4,2,8,9,1,6,17,"4-2","N","N","N",5,1,1,75,650,75,450,6,450
"4809","B1",2023-03-12,"Waregem","Gent",2,6,"A",0,2,"A",3.53,3.54,2.09,"0-2","2-6",11,4,12,8,1,1,0,0,4,1,14,11,8,5,25,"4-1","Y","Y","Y",2,0,8,20,100,160,100,40,800
"13","B1",2023-03-12,"Waregem","Gent",2,6,"A",0,2,"A",3.53,3.54,2.09,"0-2","2-6",11,4,12,8,1,1,0,0,4,1,14,11,8,5,25,"4-1","Y","Y","Y",2,0,3.66666666666667,34.5833333333333,304.166666666667,102.916666666667,337.5,30.25,935.833333333333
