"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5139","B1",2023-02-19,"St Truiden","Westerlo",0,1,"A",0,1,"A",2.78,3.22,2.68,"0-1","0-1",6,1,13,3,1,0,1,0,1,6,8,6,1,7,14,"1-6","N","N","N",1,1,1,35,0,35,245,7,245
"5144","B1",2023-02-25,"Westerlo","St. Gilloise",4,2,"H",2,1,"H",3.61,3.77,2.03,"2-1","4-2",9,6,20,8,2,2,0,0,4,6,9,9,6,10,18,"4-6","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"5153","B1",2023-03-04,"Standard","Westerlo",2,0,"H",1,0,"H",2.6,3.67,2.66,"1-0","2-0",23,5,7,0,0,2,1,0,7,1,12,11,2,8,23,"7-1","Y","N","N",2,1,2,45,500,90,360,16,720
"5161","B1",2023-03-11,"Westerlo","Kortrijk",3,1,"H",1,0,"H",1.69,4.25,4.57,"1-0","3-1",9,7,19,6,3,2,0,0,7,7,9,10,4,14,19,"7-7","Y","Y","Y",5,0,4,50,600,200,700,56,2800
"5169","B1",2023-03-18,"Oostende","Westerlo",1,2,"A",0,1,"A",2.87,3.87,2.34,"0-1","1-2",22,12,7,2,1,2,0,0,7,5,9,9,3,12,18,"7-5","Y","Y","N",3,0,3,30,200,90,360,36,1080
"5179","B1",2023-04-01,"Westerlo","Charleroi",2,3,"A",1,2,"A",2.19,3.67,3.29,"1-2","2-3",17,7,12,5,2,5,0,0,7,4,5,16,5,11,21,"7-4","Y","Y","Y",7,0,5,70,1000,350,770,55,3850
"5132","B1",2023-02-18,"Antwerp","Eupen",2,0,"H",2,0,"H",1.37,5.26,8.43,"2-0","2-0",17,2,4,0,3,3,0,1,7,4,11,11,2,11,22,"7-4","Y","N","N",6,1,2,85,1650,170,935,22,1870
"5146","B1",2023-02-26,"Oud-Heverlee Leuven","Antwerp",1,1,"D",1,0,"H",3.59,3.65,2.03,"1-0","1-1",9,4,17,4,1,0,0,0,3,7,9,13,2,10,22,"3-7","Y","N","N",1,0,2,10,0,20,100,20,200
"5155","B1",2023-03-05,"Antwerp","Mechelen",5,0,"H",3,0,"H",1.53,4.32,6.12,"3-0","5-0",16,10,11,5,1,2,0,0,6,3,9,11,5,9,20,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"5162","B1",2023-03-11,"Seraing","Antwerp",0,2,"A",0,2,"A",8.31,4.63,1.42,"0-2","0-2",8,1,18,5,3,1,1,0,4,5,15,12,2,9,27,"4-5","Y","N","N",4,1,2,65,550,130,585,18,1170
"5172","B1",2023-03-19,"Antwerp","Charleroi",0,1,"A",0,1,"A",1.71,4,4.77,"0-1","0-1",28,8,5,2,0,4,0,1,8,0,8,9,1,8,17,"8-0","N","N","N",4,1,1,65,0,65,520,8,520
"5176","B1",2023-03-31,"Waregem","Antwerp",0,2,"A",0,0,"D",4.68,4.18,1.71,"0-0","0-2",7,3,13,5,4,1,0,0,6,5,11,15,2,11,26,"6-5","Y","N","N",5,0,2,50,400,100,550,22,1100
"13","B1",2023-03-31,"Waregem","Antwerp",0,2,"A",0,0,"D",4.68,4.18,1.71,"0-0","0-2",7,3,13,5,4,1,0,0,6,5,11,15,2,11,26,"6-5","Y","N","N",5,0,2.91666666666667,47.9166666666667,458.333333333333,136.666666666667,482.916666666667,30.4166666666667,1442.08333333333
