"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6429","B1",2023-03-11,"Westerlo","Kortrijk",3,1,"H",1,0,"H",1.69,4.25,4.57,"1-0","3-1",9,7,19,6,3,2,0,0,7,7,9,10,4,14,19,"7-7","Y","Y","Y",5,0,4,50,600,200,700,56,2800
"6436","B1",2023-03-18,"Kortrijk","Club Brugge",1,0,"H",1,0,"H",4.41,4.5,1.7,"1-0","1-0",10,6,13,3,2,2,0,0,1,6,11,11,1,7,22,"1-6","N","N","N",4,0,1,40,400,40,280,7,280
"6445","B1",2023-04-01,"Cercle Brugge","Kortrijk",2,0,"H",2,0,"H",1.61,4.31,5.4,"2-0","2-0",19,6,6,4,2,2,0,0,6,2,17,13,2,8,30,"6-2","Y","N","N",4,0,2,40,400,80,320,16,640
"6454","B1",2023-04-08,"Kortrijk","Eupen",0,0,"D",0,0,"D",2.04,3.79,3.47,"0-0","0-0",14,1,13,3,3,2,0,0,7,6,17,9,0,13,26,"7-6","N","N","N",5,0,0,50,600,0,650,0,0
"6469","B1",2023-04-16,"Antwerp","Kortrijk",1,0,"H",0,0,"D",1.29,5.45,11.18,"0-0","1-0",14,3,5,2,0,1,0,0,12,2,13,13,1,14,26,"12-2","N","N","N",1,0,1,10,0,10,140,14,140
"6477","B1",2023-04-23,"Kortrijk","St. Gilloise",2,4,"A",2,1,"H",5.46,4.5,1.55,"2-1","2-4",9,5,16,8,1,3,0,0,0,3,9,14,6,3,23,"0-3","Y","Y","Y",4,0,6,40,300,240,120,18,720
"6434","B1",2023-03-12,"Anderlecht","Cercle Brugge",2,0,"H",1,0,"H",2.07,3.59,3.52,"1-0","2-0",18,9,7,2,0,2,0,1,5,4,8,17,2,9,25,"5-4","Y","N","N",2,1,2,45,0,90,405,18,810
"6435","B1",2023-03-17,"Cercle Brugge","Genk",1,1,"D",1,0,"H",2.76,3.7,2.5,"1-0","1-1",18,4,10,2,2,1,0,0,6,9,5,9,2,15,14,"6-9","Y","N","N",3,0,2,30,200,60,450,30,900
"64451","B1",2023-04-01,"Cercle Brugge","Kortrijk",2,0,"H",2,0,"H",1.61,4.31,5.4,"2-0","2-0",19,6,6,4,2,2,0,0,6,2,17,13,2,8,30,"6-2","Y","N","N",4,0,2,40,400,80,320,16,640
"6459","B1",2023-04-09,"Antwerp","Cercle Brugge",2,1,"H",0,1,"A",1.7,3.86,4.95,"0-1","2-1",11,4,10,4,1,3,0,0,6,1,10,19,3,7,29,"6-1","Y","Y","N",4,0,3,40,300,120,280,21,840
"6464","B1",2023-04-15,"Cercle Brugge","St Truiden",3,1,"H",2,0,"H",1.72,3.94,4.99,"2-0","3-1",10,5,5,1,3,0,0,0,4,1,11,15,4,5,26,"4-1","Y","Y","Y",3,0,4,30,0,120,150,20,600
"6479","B1",2023-04-23,"Waregem","Cercle Brugge",2,3,"A",0,2,"A",2.94,3.87,2.24,"0-2","2-3",11,3,22,8,2,4,0,0,3,3,16,21,5,6,37,"3-3","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"13","B1",2023-04-23,"Waregem","Cercle Brugge",2,3,"A",0,2,"A",2.94,3.87,2.24,"0-2","2-3",11,3,22,8,2,4,0,0,3,3,16,21,5,6,37,"3-3","Y","Y","Y",6,0,2.66666666666667,39.5833333333333,333.333333333333,111.666666666667,347.916666666667,20.5,847.5
