"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5131","B1",2023-02-17,"Mechelen","Genk",2,2,"D",1,1,"D",4.01,4,1.86,"1-1","2-2",11,5,13,3,1,0,0,0,4,4,8,6,4,8,14,"4-4","Y","Y","Y",1,0,4,10,0,40,80,32,320
"5143","B1",2023-02-25,"Genk","Oostende",3,0,"H",2,0,"H",1.34,5.68,8.75,"2-0","3-0",10,5,12,4,2,3,0,0,4,4,13,15,3,8,28,"4-4","Y","Y","N",5,0,3,50,600,150,400,24,1200
"5154","B1",2023-03-05,"St Truiden","Genk",2,2,"D",1,1,"D",4.06,3.63,1.95,"1-1","2-2",10,4,9,5,3,1,0,0,2,2,17,11,4,4,28,"2-2","Y","Y","Y",4,0,4,40,300,160,160,16,640
"5165","B1",2023-03-12,"Genk","St. Gilloise",1,2,"A",1,2,"A",2.35,3.54,2.98,"1-2","1-2",12,6,13,5,3,3,0,0,14,5,13,15,3,19,28,"14-5","Y","Y","N",6,0,3,60,900,180,1140,57,3420
"5167","B1",2023-03-17,"Cercle Brugge","Genk",1,1,"D",1,0,"H",2.76,3.7,2.5,"1-0","1-1",18,4,10,2,2,1,0,0,6,9,5,9,2,15,14,"6-9","Y","N","N",3,0,2,30,200,60,450,30,900
"5181","B1",2023-04-02,"Genk","Oud-Heverlee Leuven",2,1,"H",1,0,"H",1.51,4.64,5.85,"1-0","2-1",22,8,11,5,4,2,0,0,11,5,10,9,3,16,19,"11-5","Y","Y","N",6,0,3,60,800,180,960,48,2880
"5139","B1",2023-02-19,"St Truiden","Westerlo",0,1,"A",0,1,"A",2.78,3.22,2.68,"0-1","0-1",6,1,13,3,1,0,1,0,1,6,8,6,1,7,14,"1-6","N","N","N",1,1,1,35,0,35,245,7,245
"5148","B1",2023-02-26,"Charleroi","St Truiden",1,0,"H",0,0,"D",2.02,3.48,3.8,"0-0","1-0",17,7,11,2,0,2,0,0,3,2,15,13,1,5,28,"3-2","N","N","N",2,0,1,20,0,20,100,5,100
"51541","B1",2023-03-05,"St Truiden","Genk",2,2,"D",1,1,"D",4.06,3.63,1.95,"1-1","2-2",10,4,9,5,3,1,0,0,2,2,17,11,4,4,28,"2-2","Y","Y","Y",4,0,4,40,300,160,160,16,640
"5159","B1",2023-03-11,"Mechelen","St Truiden",1,0,"H",0,0,"D",2.28,3.37,3.35,"0-0","1-0",8,4,7,1,1,2,0,0,8,4,10,16,1,12,26,"8-4","N","N","N",3,0,1,30,200,30,360,12,360
"5170","B1",2023-03-18,"St Truiden","Seraing",2,1,"H",1,0,"H",1.57,3.98,6.25,"1-0","2-1",12,7,9,1,2,2,0,0,4,2,14,8,3,6,22,"4-2","Y","Y","N",4,0,3,40,400,120,240,18,720
"5184","B1",2023-04-02,"St. Gilloise","St Truiden",2,1,"H",0,0,"D",1.45,4.27,7.87,"0-0","2-1",11,7,6,1,2,3,0,1,13,1,14,8,3,14,22,"13-1","Y","Y","N",5,1,3,75,1100,225,1050,42,3150
"13","B1",2023-04-02,"St. Gilloise","St Truiden",2,1,"H",0,0,"D",1.45,4.27,7.87,"0-0","2-1",11,7,6,1,2,3,0,1,13,1,14,8,3,14,22,"13-1","Y","Y","N",5,1,2.66666666666667,40.8333333333333,400,113.333333333333,445.416666666667,25.5833333333333,1214.58333333333
