"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4763","B1",2023-02-05,"Antwerp","Club Brugge",0,0,"D",0,0,"D",2.66,3.28,2.84,"0-0","0-0",7,2,4,1,1,5,0,0,2,5,12,22,0,7,34,"2-5","N","N","N",6,0,0,60,500,0,420,0,0
"4772","B1",2023-02-12,"Genk","Antwerp",0,1,"A",0,0,"D",2.03,3.66,3.57,"0-0","0-1",16,3,8,3,2,3,0,0,9,3,17,14,1,12,31,"9-3","N","N","N",5,0,1,50,600,50,600,12,600
"4777","B1",2023-02-18,"Antwerp","Eupen",2,0,"H",2,0,"H",1.37,5.26,8.43,"2-0","2-0",17,2,4,0,3,3,0,1,7,4,11,11,2,11,22,"7-4","Y","N","N",6,1,2,85,1650,170,935,22,1870
"4791","B1",2023-02-26,"Oud-Heverlee Leuven","Antwerp",1,1,"D",1,0,"H",3.59,3.65,2.03,"1-0","1-1",9,4,17,4,1,0,0,0,3,7,9,13,2,10,22,"3-7","Y","N","N",1,0,2,10,0,20,100,20,200
"4800","B1",2023-03-05,"Antwerp","Mechelen",5,0,"H",3,0,"H",1.53,4.32,6.12,"3-0","5-0",16,10,11,5,1,2,0,0,6,3,9,11,5,9,20,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"4807","B1",2023-03-11,"Seraing","Antwerp",0,2,"A",0,2,"A",8.31,4.63,1.42,"0-2","0-2",8,1,18,5,3,1,1,0,4,5,15,12,2,9,27,"4-5","Y","N","N",4,1,2,65,550,130,585,18,1170
"4764","B1",2023-02-05,"Mechelen","Charleroi",2,2,"D",2,0,"H",2.3,3.62,2.99,"2-0","2-2",10,7,17,8,0,3,1,0,4,7,12,11,4,11,23,"4-7","Y","Y","Y",3,1,4,55,750,220,605,44,2420
"4771","B1",2023-02-11,"Charleroi","Seraing",3,0,"H",1,0,"H",1.51,4.41,6.71,"1-0","3-0",11,4,2,1,1,0,0,0,10,2,8,13,3,12,21,"10-2","Y","Y","N",1,0,3,10,0,30,120,36,360
"4778","B1",2023-02-18,"Oostende","Charleroi",0,0,"D",0,0,"D",3.07,3.77,2.26,"0-0","0-0",17,6,8,3,0,0,0,0,11,3,7,10,0,14,17,"11-3","N","N","N",0,0,0,0,0,0,0,0,0
"4793","B1",2023-02-26,"Charleroi","St Truiden",1,0,"H",0,0,"D",2.02,3.48,3.8,"0-0","1-0",17,7,11,2,0,2,0,0,3,2,15,13,1,5,28,"3-2","N","N","N",2,0,1,20,0,20,100,5,100
"4795","B1",2023-03-04,"Kortrijk","Charleroi",0,1,"A",0,0,"D",3.21,3.68,2.22,"0-0","0-1",18,3,11,6,0,4,0,0,4,2,7,12,1,6,19,"4-2","N","N","N",4,0,1,40,0,40,240,6,240
"4803","B1",2023-03-10,"Charleroi","Oud-Heverlee Leuven",0,1,"A",0,1,"A",1.94,3.72,3.96,"0-1","0-1",25,5,9,2,1,4,0,0,7,4,8,11,1,11,19,"7-4","N","N","N",5,0,1,50,400,50,550,11,550
"13","B1",2023-03-10,"Charleroi","Oud-Heverlee Leuven",0,1,"A",0,1,"A",1.94,3.72,3.96,"0-1","0-1",25,5,9,2,1,4,0,0,7,4,8,11,1,11,19,"7-4","N","N","N",5,0,1.83333333333333,39.5833333333333,387.5,73.3333333333333,377.083333333333,18.25,738.333333333333
