"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1330","B1",2024-08-25,"Charleroi","Kortrijk",1,0,"H",1,0,"H",1.72,3.79,4.6,"1-0","1-0",12,3,5,1,1,3,0,0,4,2,8,11,1,6,19,"4-2","N","N","N",4,0,1,40,300,40,240,6,240
"1332","B1",2024-08-31,"Mechelen","Charleroi",5,2,"H",3,2,"H",2.71,3.59,2.52,"3-2","5-2",11,7,25,6,1,3,0,0,0,7,9,11,7,7,20,"0-7","Y","Y","Y",4,0,7,40,300,280,280,49,1960
"1345","B1",2024-09-15,"Charleroi","Beerschot VA",3,0,"H",1,0,"H",1.58,4.09,5.43,"1-0","3-0",24,12,12,4,1,0,0,0,8,5,15,11,3,13,26,"8-5","Y","Y","N",1,0,3,10,0,30,130,39,390
"1351","B1",2024-09-21,"Anderlecht","Charleroi",0,0,"D",0,0,"D",1.94,3.64,3.72,"0-0","0-0",10,4,9,3,4,3,0,0,6,3,6,12,0,9,18,"6-3","N","N","N",7,0,0,70,1200,0,630,0,0
"1357","B1",2024-09-27,"Charleroi","Club Brugge",1,1,"D",0,0,"D",3.92,3.77,1.93,"0-0","1-1",14,5,18,4,3,1,0,1,4,6,10,5,2,10,15,"4-6","Y","N","N",4,1,2,65,1050,130,650,20,1300
"1368","B1",2024-10-05,"Dender","Charleroi",1,0,"H",1,0,"H",3.29,3.42,2.17,"1-0","1-0",7,2,21,9,2,2,0,0,0,7,5,9,1,7,14,"0-7","N","N","N",4,0,1,40,400,40,280,7,280
"1335","B1",2024-09-01,"Club Brugge","Cercle Brugge",3,0,"H",2,0,"H",1.51,4.46,5.72,"2-0","3-0",21,10,11,3,1,1,0,0,4,5,8,8,3,9,16,"4-5","Y","Y","N",2,0,3,20,100,60,180,27,540
"1340","B1",2024-09-14,"Cercle Brugge","Genk",2,3,"A",2,2,"D",2.68,3.68,2.41,"2-2","2-3",10,2,24,12,0,1,0,0,6,6,10,9,5,12,19,"6-6","Y","Y","Y",1,0,5,10,0,50,120,60,600
"1353","B1",2024-09-22,"Mechelen","Cercle Brugge",2,0,"H",1,0,"H",2.57,3.69,2.53,"1-0","2-0",9,5,7,2,2,2,0,0,2,4,12,13,2,6,25,"2-4","Y","N","N",4,0,2,40,400,80,240,12,480
"1356","B1",2024-09-26,"Cercle Brugge","Gent",2,1,"H",0,0,"D",2.67,3.65,2.46,"0-0","2-1",14,5,6,2,2,3,0,0,6,5,12,16,3,11,28,"6-5","Y","Y","N",5,0,3,50,600,150,550,33,1650
"1364","B1",2024-09-29,"Cercle Brugge","St Truiden",1,1,"D",1,0,"H",1.68,4.06,4.56,"1-0","1-1",13,2,9,1,1,3,0,0,9,7,4,11,2,16,15,"9-7","Y","N","N",4,0,2,40,300,80,640,32,1280
"1370","B1",2024-10-06,"Antwerp","Cercle Brugge",3,0,"H",2,0,"H",1.63,3.95,5.12,"2-0","3-0",14,5,16,6,1,3,0,0,4,7,9,7,3,11,16,"4-7","Y","Y","N",4,0,3,40,300,120,440,33,1320
"13","B1",2024-10-06,"Antwerp","Cercle Brugge",3,0,"H",2,0,"H",1.63,3.95,5.12,"2-0","3-0",14,5,16,6,1,3,0,0,4,7,9,7,3,11,16,"4-7","Y","Y","N",4,0,2.66666666666667,38.75,412.5,88.3333333333333,365,26.5,836.666666666667
