"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6427","B1",2023-03-11,"Mechelen","St Truiden",1,0,"H",0,0,"D",2.28,3.37,3.35,"0-0","1-0",8,4,7,1,1,2,0,0,8,4,10,16,1,12,26,"8-4","N","N","N",3,0,1,30,200,30,360,12,360
"6438","B1",2023-03-18,"St Truiden","Seraing",2,1,"H",1,0,"H",1.57,3.98,6.25,"1-0","2-1",12,7,9,1,2,2,0,0,4,2,14,8,3,6,22,"4-2","Y","Y","N",4,0,3,40,400,120,240,18,720
"6452","B1",2023-04-02,"St. Gilloise","St Truiden",2,1,"H",0,0,"D",1.45,4.27,7.87,"0-0","2-1",11,7,6,1,2,3,0,1,13,1,14,8,3,14,22,"13-1","Y","Y","N",5,1,3,75,1100,225,1050,42,3150
"6461","B1",2023-04-09,"St Truiden","Oostende",5,0,"H",2,0,"H",2.33,3.35,3.16,"2-0","5-0",18,11,11,4,1,1,0,0,6,2,14,12,5,8,26,"6-2","Y","Y","Y",2,0,5,20,100,100,160,40,800
"6464","B1",2023-04-15,"Cercle Brugge","St Truiden",3,1,"H",2,0,"H",1.72,3.94,4.99,"2-0","3-1",10,5,5,1,3,0,0,0,4,1,11,15,4,5,26,"4-1","Y","Y","Y",3,0,4,30,0,120,150,20,600
"6472","B1",2023-04-23,"St Truiden","Antwerp",0,1,"A",0,0,"D",4.32,3.84,1.81,"0-0","0-1",10,0,10,4,2,0,0,0,6,2,11,6,1,8,17,"6-2","N","N","N",2,0,1,20,0,20,160,8,160
"6428","B1",2023-03-11,"Eupen","Oostende",4,4,"D",1,1,"D",2.62,3.6,2.68,"1-1","4-4",29,10,14,9,0,3,0,1,9,2,9,10,8,11,19,"9-2","Y","Y","Y",3,1,8,55,0,440,605,88,4840
"6443","B1",2023-03-19,"Gent","Eupen",3,0,"H",1,0,"H",1.34,5.15,9.02,"1-0","3-0",25,5,11,3,2,0,0,0,16,5,6,9,3,21,15,"16-5","Y","Y","N",2,0,3,20,0,60,420,63,1260
"6450","B1",2023-04-02,"Eupen","Anderlecht",0,1,"A",0,0,"D",4.33,3.9,1.79,"0-0","0-1",9,1,13,4,1,0,0,0,2,6,16,8,1,8,24,"2-6","N","N","N",1,0,1,10,0,10,80,8,80
"6454","B1",2023-04-08,"Kortrijk","Eupen",0,0,"D",0,0,"D",2.04,3.79,3.47,"0-0","0-0",14,1,13,3,3,2,0,0,7,6,17,9,0,13,26,"7-6","N","N","N",5,0,0,50,600,0,650,0,0
"6463","B1",2023-04-15,"Eupen","Waregem",1,5,"A",0,4,"A",2.44,3.59,2.9,"0-4","1-5",11,3,16,9,3,1,0,0,4,3,15,13,6,7,28,"4-3","Y","Y","Y",4,0,6,40,300,240,280,42,1680
"6475","B1",2023-04-23,"Club Brugge","Eupen",7,0,"H",4,0,"H",1.3,5.64,9.77,"4-0","7-0",33,13,6,0,0,3,0,0,4,4,8,15,7,8,23,"4-4","Y","Y","Y",3,0,7,30,0,210,240,56,1680
"13","B1",2023-04-23,"Club Brugge","Eupen",7,0,"H",4,0,"H",1.3,5.64,9.77,"4-0","7-0",33,13,6,0,0,3,0,0,4,4,8,15,7,8,23,"4-4","Y","Y","Y",3,0,3.5,35,225,131.25,366.25,33.0833333333333,1277.5
