"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1328","B1",2024-08-25,"St Truiden","St. Gilloise",0,0,"D",0,0,"D",6.26,4.45,1.47,"0-0","0-0",5,0,13,2,2,3,1,0,3,8,11,11,0,11,22,"3-8","N","N","N",5,1,0,75,1350,0,825,0,0
"1337","B1",2024-09-01,"St. Gilloise","Anderlecht",0,0,"D",0,0,"D",2.07,3.71,3.3,"0-0","0-0",22,6,10,5,3,4,0,0,8,4,10,13,0,12,23,"8-4","N","N","N",7,0,0,70,1200,0,840,0,0
"1343","B1",2024-09-15,"Antwerp","St. Gilloise",2,0,"H",0,0,"D",2.38,3.41,2.9,"0-0","2-0",11,4,10,6,2,3,0,1,3,6,13,16,2,9,29,"3-6","Y","N","N",5,1,2,75,1100,150,675,18,1350
"1348","B1",2024-09-20,"Standard","St. Gilloise",0,0,"D",0,0,"D",4.38,3.42,1.92,"0-0","0-0",8,3,18,7,1,1,0,0,1,8,10,12,0,9,22,"1-8","N","N","N",2,0,0,20,100,0,180,0,0
"1362","B1",2024-09-29,"St. Gilloise","Kortrijk",3,0,"H",1,0,"H",1.39,4.66,7.78,"1-0","3-0",17,5,4,2,2,3,0,0,6,3,10,10,3,9,20,"6-3","Y","Y","N",5,0,3,50,600,150,450,27,1350
"1371","B1",2024-10-06,"Club Brugge","St. Gilloise",1,1,"D",0,0,"D",1.95,3.62,3.73,"0-0","1-1",13,5,9,3,1,6,0,0,5,1,4,20,2,6,24,"5-1","Y","N","N",7,0,2,70,600,140,420,12,840
"1336","B1",2024-09-01,"Gent","Antwerp",1,1,"D",1,1,"D",2.5,3.58,2.66,"1-1","1-1",15,8,15,10,4,3,0,0,1,5,18,10,2,6,28,"1-5","Y","N","N",7,0,2,70,1200,140,420,12,840
"1346","B1",2024-09-15,"Gent","Mechelen",2,0,"H",2,0,"H",1.67,3.99,4.76,"2-0","2-0",22,7,12,7,2,4,0,1,7,4,10,11,2,11,21,"7-4","Y","N","N",6,1,2,85,1300,170,935,22,1870
"1352","B1",2024-09-22,"Club Brugge","Gent",2,4,"A",0,2,"A",1.52,4.33,5.82,"0-2","2-4",27,9,7,4,3,5,0,0,11,2,5,11,6,13,16,"11-2","Y","Y","Y",8,0,6,80,1500,480,1040,78,6240
"1356","B1",2024-09-26,"Cercle Brugge","Gent",2,1,"H",0,0,"D",2.67,3.65,2.46,"0-0","2-1",14,5,6,2,2,3,0,0,6,5,12,16,3,11,28,"6-5","Y","Y","N",5,0,3,50,600,150,550,33,1650
"1363","B1",2024-09-29,"Gent","Oud-Heverlee Leuven",3,0,"H",2,0,"H",1.79,4.03,3.98,"2-0","3-0",10,5,12,3,1,2,0,0,4,7,9,10,3,11,19,"4-7","Y","Y","N",3,0,3,30,200,90,330,33,990
"1372","B1",2024-10-06,"St Truiden","Gent",1,1,"D",0,1,"A",3.31,3.64,2.09,"0-1","1-1",30,12,14,3,1,3,0,0,9,5,7,9,2,14,16,"9-5","Y","N","N",4,0,2,40,300,80,560,28,1120
"13","B1",2024-10-06,"St Truiden","Gent",1,1,"D",0,1,"A",3.31,3.64,2.09,"0-1","1-1",30,12,14,3,1,3,0,0,9,5,7,9,2,14,16,"9-5","Y","N","N",4,0,2.08333333333333,59.5833333333333,837.5,129.166666666667,602.083333333333,21.9166666666667,1354.16666666667
