"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4433","B1",2024-01-27,"Gent","Westerlo",2,2,"D",1,1,"D",1.4,5.24,7.6,"1-1","2-2",14,5,11,6,3,7,0,0,5,3,16,19,4,8,35,"5-3","Y","Y","Y",10,0,4,100,2100,400,800,32,3200
"4445","B1",2024-02-01,"St Truiden","Gent",4,1,"H",0,1,"A",3.58,3.62,2.04,"0-1","4-1",23,12,4,1,2,0,0,1,9,1,6,6,5,10,12,"9-1","Y","Y","Y",2,1,5,45,500,225,450,50,2250
"4452","B1",2024-02-04,"Anderlecht","Gent",1,0,"H",1,0,"H",2.27,3.42,3.21,"1-0","1-0",11,3,13,4,1,4,0,0,5,5,6,12,1,10,18,"5-5","N","N","N",5,0,1,50,400,50,500,10,500
"4461","B1",2024-02-11,"Gent","Cercle Brugge",1,2,"A",0,1,"A",2.18,3.73,3.13,"0-1","1-2",20,10,11,2,1,3,0,1,12,3,11,11,3,15,22,"12-3","Y","Y","N",4,1,3,65,550,195,975,45,2925
"4469","B1",2024-02-18,"Eupen","Gent",0,2,"A",0,1,"A",4.75,4.04,1.69,"0-1","0-2",4,3,8,4,3,1,0,0,4,3,18,14,2,7,32,"4-3","Y","N","N",4,0,2,40,300,80,280,14,560
"4475","B1",2024-02-25,"Gent","Antwerp",2,2,"D",2,1,"H",2.53,3.4,2.81,"2-1","2-2",13,5,8,5,1,2,0,0,7,4,13,8,4,11,21,"7-4","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"44331","B1",2024-01-27,"Gent","Westerlo",2,2,"D",1,1,"D",1.4,5.24,7.6,"1-1","2-2",14,5,11,6,3,7,0,0,5,3,16,19,4,8,35,"5-3","Y","Y","Y",10,0,4,100,2100,400,800,32,3200
"4439","B1",2024-01-30,"Westerlo","Cercle Brugge",4,2,"H",4,1,"H",4.22,3.8,1.87,"4-1","4-2",9,5,14,3,3,5,1,0,2,6,10,25,6,8,35,"2-6","Y","Y","Y",8,1,6,105,2750,630,840,48,5040
"4448","B1",2024-02-03,"Westerlo","Oud-Heverlee Leuven",0,3,"A",0,2,"A",2.06,3.77,3.54,"0-2","0-3",11,7,9,6,0,2,0,0,15,5,8,12,3,20,20,"15-5","Y","Y","N",2,0,3,20,0,60,400,60,1200
"4456","B1",2024-02-10,"St. Gilloise","Westerlo",2,2,"D",1,1,"D",1.26,6.27,10.93,"1-1","2-2",17,3,9,4,4,2,0,0,4,4,14,8,4,8,22,"4-4","Y","Y","Y",6,0,4,60,800,240,480,32,1920
"4462","B1",2024-02-16,"Westerlo","Standard",2,1,"H",1,1,"D",2.47,3.3,3.07,"1-1","2-1",13,5,12,2,1,1,0,0,3,5,14,10,3,8,24,"3-5","Y","Y","N",2,0,3,20,100,60,160,24,480
"4472","B1",2024-02-24,"St Truiden","Westerlo",1,0,"H",1,0,"H",2.08,3.58,3.65,"1-0","1-0",15,3,12,3,1,1,0,0,8,2,9,11,1,10,20,"8-2","N","N","N",2,0,1,20,100,20,200,10,200
"13","B1",2024-02-24,"St Truiden","Westerlo",1,0,"H",1,0,"H",2.08,3.58,3.65,"1-0","1-0",15,3,12,3,1,1,0,0,8,2,9,11,1,10,20,"8-2","N","N","N",2,0,3.33333333333333,54.5833333333333,825,206.666666666667,517.916666666667,33.4166666666667,1899.58333333333
