"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"301","E0","2023-04-15","Tottenham","Bournemouth",2,3,"A",1,1,"D",1.49,4.68,6.8,"1-1","2-3",24,8,6,6,1,2,0,0,8,1,8,9,5,9,17,"8-1","Y","Y","Y",3,0,"Tottenham-Bournemouth",281,5,0,30,200,150,270,0,45,0,0,2529,1350
"313","E0","2023-04-23","Bournemouth","West Ham",0,4,"A",0,3,"A",2.85,3.3,2.68,"0-3","0-4",17,5,18,10,1,2,0,0,8,5,7,8,4,13,15,"8-5","Y","Y","Y",3,0,"Bournemouth-West Ham",132,4,69,30,200,120,390,2070,52,276,897,1716,1560
"323","E0","2023-04-27","Southampton","Bournemouth",0,1,"A",0,0,"D",2.34,3.49,3.19,"0-0","0-1",11,2,16,2,0,3,0,0,6,4,9,11,1,10,20,"6-4","N","N","N",3,0,"Southampton-Bournemouth",50,1,16,30,0,30,300,480,10,16,160,500,300
"328","E0","2023-04-30","Bournemouth","Leeds",4,1,"H",2,1,"H",2.65,3.57,2.69,"2-1","4-1",12,7,15,6,1,0,0,0,2,6,12,14,5,8,26,"2-6","Y","Y","Y",1,0,"Bournemouth-Leeds",229,5,58,10,0,50,80,580,40,290,464,1832,400
"338","E0","2023-05-06","Bournemouth","Chelsea",1,3,"A",1,1,"D",3.46,3.55,2.19,"1-1","1-3",10,4,11,5,1,3,0,0,7,7,9,11,4,14,20,"7-7","Y","Y","Y",4,0,"Bournemouth-Chelsea",198,4,56,40,300,160,560,2240,56,224,784,2772,2240
"351","E0","2023-05-13","Crystal Palace","Bournemouth",2,0,"H",1,0,"H",1.88,3.82,4.24,"1-0","2-0",17,5,5,0,0,2,0,0,11,2,5,12,2,13,17,"11-2","Y","N","N",2,0,"Crystal Palace-Bournemouth",97,2,0,20,0,40,260,0,26,0,0,1261,520
"305","E0","2023-04-16","Nottm Forest","Man United",0,2,"A",0,1,"A",5.07,4.01,1.71,"0-1","0-2",6,0,22,8,2,2,0,0,4,9,9,9,2,13,18,"4-9","Y","N","N",4,0,"Nottm Forest-Man United",108,2,41,40,400,80,520,1640,26,82,533,1404,1040
"324","E0","2023-04-27","Tottenham","Man United",2,2,"D",0,2,"A",2.81,3.72,2.48,"0-2","2-2",18,7,17,8,1,2,0,0,6,8,8,7,4,14,15,"6-8","Y","Y","Y",3,0,"Tottenham-Man United",186,4,65,30,200,120,420,1950,56,260,910,2604,1680
"330","E0","2023-04-30","Man United","Aston Villa",1,0,"H",1,0,"H",1.81,4.03,4.34,"1-0","1-0",14,6,7,1,2,0,0,0,1,4,16,7,1,5,23,"1-4","N","N","N",2,0,"Man United-Aston Villa",39,1,8,20,0,20,100,160,5,8,40,195,100
"337","E0","2023-05-04","Brighton","Man United",1,0,"H",0,0,"D",2.05,3.84,3.57,"0-0","1-0",22,6,16,5,4,4,0,0,8,6,10,14,1,14,24,"8-6","N","N","N",8,0,"Brighton-Man United",90,1,10,80,1600,80,1120,800,14,10,140,1260,1120
"344","E0","2023-05-07","West Ham","Man United",1,0,"H",1,0,"H",3.57,3.78,2.07,"1-0","1-0",15,4,19,4,0,2,0,0,5,6,4,9,1,11,13,"5-6","N","N","N",2,0,"West Ham-Man United",27,1,22,20,0,20,220,440,11,22,242,297,220
"352","E0","2023-05-13","Man United","Wolves",2,0,"H",1,0,"H",1.38,5.24,8.6,"1-0","2-0",27,9,5,0,3,2,0,0,11,7,9,9,2,18,18,"11-7","Y","N","N",5,0,"Man United-Wolves",122,2,0,50,600,100,900,0,36,0,0,2196,1800
"13","E0","2023-05-13","Man United","Wolves",2,0,"H",1,0,"H",1.38,5.24,8.6,"1-0","2-0",27,9,5,0,3,2,0,0,11,7,9,9,2,18,18,"11-7","Y","N","N",5,0,"Man United-Wolves",129.916666666667,2.66666666666667,28.75,33.3333333333333,291.666666666667,80.8333333333333,428.333333333333,863.333333333333,31.4166666666667,99,347.5,1547.16666666667,1027.5
