"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-04-07,"Sheffield United","Chelsea",2,2,"D",1,1,"D",6.77,5.35,1.42,"1-1","2-2",11,6,6,3,4,2,0,0,7,6,12,10,4,13,22,"7-6","Y","Y","Y",6,0,"Sheffield United-Chelsea",199,4,46,60,800,240,780,2760,52,184,598,2587,3120
"2","E0",2024-04-15,"Chelsea","Everton",6,0,"H",4,0,"H",1.73,4.16,4.57,"4-0","6-0",14,10,10,2,1,4,0,0,4,8,5,21,6,12,26,"4-8","Y","Y","Y",5,0,"Chelsea-Everton",258,6,137,50,400,300,600,6850,72,822,1644,3096,3600
"3","E0",2024-04-23,"Arsenal","Chelsea",5,0,"H",1,0,"H",1.45,5.03,6.76,"1-0","5-0",27,10,7,1,2,2,0,0,4,2,12,11,5,6,23,"4-2","Y","Y","Y",4,0,"Arsenal-Chelsea",278,5,85,40,400,200,240,3400,30,425,510,1668,1200
"4","E0",2024-04-27,"Aston Villa","Chelsea",2,2,"D",2,0,"H",2.14,4.04,3.13,"2-0","2-2",9,4,21,5,3,5,0,0,2,4,13,14,4,6,27,"2-4","Y","Y","Y",8,0,"Aston Villa-Chelsea",187,4,64,80,1500,320,480,5120,24,256,384,1122,1920
"5","E0",2024-05-02,"Chelsea","Tottenham",2,0,"H",1,0,"H",2.22,4.15,2.92,"1-0","2-0",16,5,19,3,0,1,0,0,4,9,12,16,2,13,28,"4-9","Y","N","N",1,0,"Chelsea-Tottenham",96,2,29,10,0,20,130,290,26,58,377,1248,260
"6","E0",2024-05-05,"Chelsea","West Ham",5,0,"H",3,0,"H",1.66,4.62,4.59,"3-0","5-0",25,14,13,2,1,3,0,0,8,6,12,10,5,14,22,"8-6","Y","Y","Y",4,0,"Chelsea-West Ham",209,5,84,40,300,200,560,3360,70,420,1176,2926,2800
"7","E0",2024-04-02,"West Ham","Tottenham",1,1,"D",1,1,"D",3.38,4.24,2.01,"1-1","1-1",11,4,13,4,1,4,0,0,9,5,13,9,2,14,22,"9-5","Y","N","N",5,0,"West Ham-Tottenham",24,2,26,50,400,100,700,1300,28,52,364,336,1400
"8","E0",2024-04-07,"Tottenham","Nottm Forest",3,1,"H",1,1,"D",1.39,5.46,7.33,"1-1","3-1",17,7,13,6,2,3,0,0,12,2,11,12,4,14,23,"12-2","Y","Y","Y",5,0,"Tottenham-Nottm Forest",152,4,111,50,600,200,700,5550,56,444,1554,2128,2800
"9","E0",2024-04-13,"Newcastle","Tottenham",4,0,"H",2,0,"H",2.8,4.05,2.33,"2-0","4-0",18,5,11,2,0,4,0,0,16,3,14,12,4,19,26,"16-3","Y","Y","Y",4,0,"Newcastle-Tottenham",200,4,43,40,0,160,760,1720,76,172,817,3800,3040
"10","E0",2024-04-28,"Tottenham","Arsenal",2,3,"A",0,3,"A",4.19,4.07,1.81,"0-3","2-3",14,2,9,3,2,1,0,0,8,6,12,16,5,14,28,"8-6","Y","Y","Y",3,0,"Tottenham-Arsenal",231,5,65,30,200,150,420,1950,70,325,910,3234,2100
"11","E0",2024-05-02,"Chelsea","Tottenham",2,0,"H",1,0,"H",2.22,4.15,2.92,"1-0","2-0",16,5,19,3,0,1,0,0,4,9,12,16,2,13,28,"4-9","Y","N","N",1,0,"Chelsea-Tottenham",96,2,29,10,0,20,130,290,26,58,377,1248,260
"12","E0",2024-05-05,"Liverpool","Tottenham",4,2,"H",2,0,"H",1.48,5.3,5.73,"2-0","4-2",25,13,11,6,1,4,0,0,8,3,14,12,6,11,26,"8-3","Y","Y","Y",5,0,"Liverpool-Tottenham",319,6,90,50,400,300,550,4500,66,540,990,3509,3300
"13","E0",2024-05-05,"Liverpool","Tottenham",4,2,"H",2,0,"H",1.48,5.3,5.73,"2-0","4-2",25,13,11,6,1,4,0,0,8,3,14,12,6,11,26,"8-3","Y","Y","Y",5,0,"Liverpool-Tottenham",187.416666666667,4.08333333333333,67.4166666666667,42.5,416.666666666667,184.166666666667,504.166666666667,3090.83333333333,49.6666666666667,313,808.416666666667,2241.83333333333,2150
