"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"291","E0",2023-04-08,"Leicester","Bournemouth",0,1,"A",0,1,"A",1.91,3.76,4.18,"0-1","0-1",14,4,19,7,0,3,0,0,6,6,10,13,1,12,23,"6-6","N","N","N",3,0,"Leicester-Bournemouth",40,1,0,30,0,30,360,0,12,0,0,480,360
"301","E0",2023-04-15,"Tottenham","Bournemouth",2,3,"A",1,1,"D",1.49,4.68,6.8,"1-1","2-3",24,8,6,6,1,2,0,0,8,1,8,9,5,9,17,"8-1","Y","Y","Y",3,0,"Tottenham-Bournemouth",281,5,0,30,200,150,270,0,45,0,0,2529,1350
"313","E0",2023-04-23,"Bournemouth","West Ham",0,4,"A",0,3,"A",2.85,3.3,2.68,"0-3","0-4",17,5,18,10,1,2,0,0,8,5,7,8,4,13,15,"8-5","Y","Y","Y",3,0,"Bournemouth-West Ham",132,4,69,30,200,120,390,2070,52,276,897,1716,1560
"323","E0",2023-04-27,"Southampton","Bournemouth",0,1,"A",0,0,"D",2.34,3.49,3.19,"0-0","0-1",11,2,16,2,0,3,0,0,6,4,9,11,1,10,20,"6-4","N","N","N",3,0,"Southampton-Bournemouth",50,1,16,30,0,30,300,480,10,16,160,500,300
"328","E0",2023-04-30,"Bournemouth","Leeds",4,1,"H",2,1,"H",2.65,3.57,2.69,"2-1","4-1",12,7,15,6,1,0,0,0,2,6,12,14,5,8,26,"2-6","Y","Y","Y",1,0,"Bournemouth-Leeds",229,5,58,10,0,50,80,580,40,290,464,1832,400
"338","E0",2023-05-06,"Bournemouth","Chelsea",1,3,"A",1,1,"D",3.46,3.55,2.19,"1-1","1-3",10,4,11,5,1,3,0,0,7,7,9,11,4,14,20,"7-7","Y","Y","Y",4,0,"Bournemouth-Chelsea",198,4,56,40,300,160,560,2240,56,224,784,2772,2240
"287","E0",2023-04-08,"Man United","Everton",2,0,"H",1,0,"H",1.52,4.42,6.88,"1-0","2-0",29,11,15,1,0,0,0,0,10,4,10,9,2,14,19,"10-4","Y","N","N",0,0,"Man United-Everton",107,2,48,0,0,0,0,0,28,96,672,1498,0
"299","E0",2023-04-15,"Everton","Fulham",1,3,"A",1,1,"D",2.08,3.48,3.85,"1-1","1-3",15,7,21,7,3,2,0,0,4,8,10,6,4,12,16,"4-8","Y","Y","Y",5,0,"Everton-Fulham",176,4,42,50,600,200,600,2100,48,168,504,2112,2400
"310","E0",2023-04-22,"Crystal Palace","Everton",0,0,"D",0,0,"D",2.15,3.28,3.87,"0-0","0-0",12,2,10,5,1,1,0,1,8,1,12,14,0,9,26,"8-1","N","N","N",2,1,"Crystal Palace-Everton",0,0,0,45,350,0,405,0,0,0,0,0,0
"322","E0",2023-04-27,"Everton","Newcastle",1,4,"A",0,1,"A",5.03,3.83,1.75,"0-1","1-4",13,5,15,8,2,1,0,0,3,14,8,6,5,17,14,"3-14","Y","Y","Y",3,0,"Everton-Newcastle",336,5,55,30,200,150,510,1650,85,275,935,5712,2550
"333","E0",2023-05-01,"Leicester","Everton",2,2,"D",2,1,"H",2.04,3.48,3.98,"2-1","2-2",15,6,23,8,4,1,0,0,2,9,10,12,4,11,22,"2-9","Y","Y","Y",5,0,"Leicester-Everton",124,4,39,50,400,200,550,1950,44,156,429,1364,2200
"346","E0",2023-05-08,"Brighton","Everton",1,5,"A",0,3,"A",1.38,5.34,8.38,"0-3","1-5",23,5,10,5,1,5,0,0,15,1,11,13,6,16,24,"15-1","Y","Y","Y",6,0,"Brighton-Everton",0,0,0,60,500,360,960,0,96,0,0,0,5760
"13","E0",2023-05-08,"Brighton","Everton",1,5,"A",0,3,"A",1.38,5.34,8.38,"0-3","1-5",23,5,10,5,1,5,0,0,15,1,11,13,6,16,24,"15-1","Y","Y","Y",6,0,"Brighton-Everton",139.416666666667,2.91666666666667,31.9166666666667,33.75,229.166666666667,120.833333333333,415.416666666667,922.5,43,125.083333333333,403.75,1709.58333333333,1593.33333333333
