"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-10-08,"Wolves","Aston Villa",1,1,"D",0,0,"D",3.39,3.64,2.18,"0-0","1-1",8,3,18,4,2,2,1,0,2,10,19,9,2,12,28,"2-10","Y","N","N",4,1,"Wolves-Aston Villa",108,2,25,65,900,130,780,1625,24,50,300,1296,1560
"2","E0",2023-10-21,"Bournemouth","Wolves",1,2,"A",1,0,"H",2.45,3.49,3.01,"1-0","1-2",7,4,20,7,2,6,1,0,3,12,15,10,3,15,25,"3-12","Y","Y","N",8,1,"Bournemouth-Wolves",152,3,39,105,2700,315,1575,4095,45,117,585,2280,4725
"3","E0",2023-10-28,"Wolves","Newcastle",2,2,"D",1,2,"A",4.22,3.99,1.84,"1-2","2-2",11,6,13,5,1,4,0,0,8,7,13,15,4,15,28,"8-7","Y","Y","Y",5,0,"Wolves-Newcastle",174,4,34,50,400,200,750,1700,60,136,510,2610,3000
"4","E0",2023-11-04,"Sheffield United","Wolves",2,1,"H",0,0,"D",3.91,3.68,1.97,"0-0","2-1",11,2,10,3,2,3,0,0,4,4,13,10,3,8,23,"4-4","Y","Y","N",5,0,"Sheffield United-Wolves",251,3,53,50,600,150,400,2650,24,159,424,2008,1200
"5","E0",2023-11-11,"Wolves","Tottenham",2,1,"H",0,1,"A",3.11,3.78,2.23,"0-1","2-1",17,4,6,2,4,3,0,0,11,3,19,15,3,14,34,"11-3","Y","Y","N",7,0,"Wolves-Tottenham",183,3,48,70,1200,210,980,3360,42,144,672,2562,2940
"6","E0",2023-11-27,"Fulham","Wolves",3,2,"H",1,1,"D",2.45,3.37,3.05,"1-1","3-2",12,6,10,6,2,2,0,0,6,2,13,13,5,8,26,"6-2","Y","Y","Y",4,0,"Fulham-Wolves",253,5,85,40,400,200,320,3400,40,425,680,2024,1600
"7","E0",2023-10-07,"Crystal Palace","Nottm Forest",0,0,"D",0,0,"D",2.26,3.3,3.54,"0-0","0-0",8,2,16,5,0,1,0,0,3,7,7,12,0,10,19,"3-7","N","N","N",1,0,"Crystal Palace-Nottm Forest",0,0,0,10,0,0,100,0,0,0,0,0,0
"8","E0",2023-10-21,"Nottm Forest","Luton",2,2,"D",0,0,"D",1.7,3.89,5.43,"0-0","2-2",19,8,13,4,3,0,0,0,4,2,12,11,4,6,23,"4-2","Y","Y","Y",3,0,"Nottm Forest-Luton",297,4,40,30,0,120,180,1200,24,160,240,1782,720
"9","E0",2023-10-29,"Liverpool","Nottm Forest",3,0,"H",2,0,"H",1.27,6.51,10.09,"2-0","3-0",21,8,9,1,2,3,0,0,8,3,9,13,3,11,22,"8-3","Y","Y","N",5,0,"Liverpool-Nottm Forest",143,3,40,50,600,150,550,2000,33,120,440,1573,1650
"10","E0",2023-11-05,"Nottm Forest","Aston Villa",2,0,"H",1,0,"H",4.17,3.76,1.89,"1-0","2-0",5,3,13,3,1,1,0,0,0,10,6,9,2,10,15,"0-10","Y","N","N",2,0,"Nottm Forest-Aston Villa",52,2,48,20,100,40,200,960,20,96,480,520,400
"11","E0",2023-11-12,"West Ham","Nottm Forest",3,2,"H",1,1,"D",1.89,3.79,4.1,"1-1","3-2",16,6,10,5,2,2,0,0,9,4,9,12,5,13,21,"9-4","Y","Y","Y",4,0,"West Ham-Nottm Forest",263,5,88,40,400,200,520,3520,65,440,1144,3419,2600
"12","E0",2023-11-25,"Nottm Forest","Brighton",2,3,"A",1,2,"A",3.32,3.63,2.19,"1-2","2-3",18,5,11,5,2,4,0,1,6,4,12,7,5,10,19,"6-4","Y","Y","Y",6,1,"Nottm Forest-Brighton",208,5,77,85,1300,425,850,6545,50,385,770,2080,4250
"13","E0",2023-11-25,"Nottm Forest","Brighton",2,3,"A",1,2,"A",3.32,3.63,2.19,"1-2","2-3",18,5,11,5,2,4,0,1,6,4,12,7,5,10,19,"6-4","Y","Y","Y",6,1,"Nottm Forest-Brighton",173.666666666667,3.25,48.0833333333333,51.25,716.666666666667,178.333333333333,600.416666666667,2587.91666666667,35.5833333333333,186,520.416666666667,1846.16666666667,2053.75
