"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2025-04-05,"Crystal Palace","Brighton",2,1,"H",1,1,"D",2.5,3.46,2.9,"1-1","2-1",8,3,11,5,0,1,2,1,2,4,12,13,3,6,25,"2-4","Y","Y","N",1,3,"Crystal Palace-Brighton",89,3,44,85,1750,255,510,3740,18,132,264,534,1530
"2","E0",2025-04-12,"Man City","Crystal Palace",5,2,"H",2,2,"D",1.5,4.81,6.12,"2-2","5-2",21,9,8,3,2,3,0,0,1,4,10,16,7,5,26,"1-4","Y","Y","Y",5,0,"Man City-Crystal Palace",280,7,230,50,600,350,250,11500,35,1610,1150,1400,1750
"3","E0",2025-04-16,"Newcastle","Crystal Palace",5,0,"H",4,0,"H",1.72,4.01,4.84,"4-0","5-0",14,7,11,4,2,3,0,0,5,4,9,15,5,9,24,"5-4","Y","Y","Y",5,0,"Newcastle-Crystal Palace",200,5,59,50,600,250,450,2950,45,295,531,1800,2250
"4","E0",2025-04-19,"Crystal Palace","Bournemouth",0,0,"D",0,0,"D",2.59,3.61,2.71,"0-0","0-0",5,0,15,4,3,4,1,0,5,4,13,10,0,9,23,"5-4","N","N","N",7,1,"Crystal Palace-Bournemouth",0,0,0,95,2200,0,855,0,0,0,0,0,0
"5","E0",2025-04-23,"Arsenal","Crystal Palace",2,2,"D",2,1,"H",1.42,4.74,8.22,"2-1","2-2",12,6,15,4,1,1,0,0,3,6,4,6,4,9,10,"3-6","Y","Y","Y",2,0,"Arsenal-Crystal Palace",155,4,58,20,100,80,180,1160,36,232,522,1395,720
"6","E0",2025-05-05,"Crystal Palace","Nottm Forest",1,1,"D",0,0,"D",2.31,3.44,3.23,"0-0","1-1",20,3,12,4,3,8,0,0,7,4,9,15,2,11,24,"7-4","Y","N","N",11,0,"Crystal Palace-Nottm Forest",124,2,15,110,2400,220,1210,1650,22,30,0,1364,2420
"7","E0",2025-04-01,"Arsenal","Fulham",2,1,"H",1,0,"H",1.5,4.21,7.79,"1-0","2-1",17,4,9,3,1,2,0,0,5,4,2,10,3,9,12,"5-4","Y","Y","N",3,0,"Arsenal-Fulham",200,3,39,30,200,90,270,1170,27,117,351,1800,810
"8","E0",2025-04-06,"Fulham","Liverpool",3,2,"H",3,1,"H",4.27,3.75,1.87,"3-1","3-2",12,6,14,6,3,0,0,0,4,4,10,9,5,8,19,"4-4","Y","Y","Y",3,0,"Fulham-Liverpool",178,5,63,30,0,150,240,1890,40,315,504,1424,1200
"9","E0",2025-04-14,"Bournemouth","Fulham",1,0,"H",1,0,"H",2.16,3.62,3.39,"1-0","1-0",12,3,12,7,3,2,0,0,6,9,11,10,1,15,21,"6-9","N","N","N",5,0,"Bournemouth-Fulham",1,1,24,50,600,50,750,1200,15,24,360,15,750
"10","E0",2025-04-20,"Fulham","Chelsea",1,2,"A",1,0,"H",2.9,3.55,2.45,"1-0","1-2",6,1,13,8,1,3,0,0,6,4,13,9,3,10,22,"6-4","Y","Y","N",4,0,"Fulham-Chelsea",193,3,56,40,300,120,400,2240,30,168,560,1930,1200
"11","E0",2025-04-26,"Southampton","Fulham",1,2,"A",1,0,"H",5.28,4.2,1.64,"1-0","1-2",7,3,26,5,1,1,0,0,0,13,10,12,3,13,22,"0-13","Y","Y","N",2,0,"Southampton-Fulham",176,3,53,20,100,60,260,1060,39,159,689,2288,780
"12","E0",2025-05-03,"Aston Villa","Fulham",1,0,"H",1,0,"H",1.82,3.96,4.27,"1-0","1-0",10,3,11,3,0,5,0,0,5,3,6,17,1,8,23,"5-3","N","N","N",5,0,"Aston Villa-Fulham",12,1,8,50,0,50,400,400,8,8,342,96,400
"13","E0",2025-05-03,"Aston Villa","Fulham",1,0,"H",1,0,"H",1.82,3.96,4.27,"1-0","1-0",10,3,11,3,0,5,0,0,5,3,6,17,1,8,23,"5-3","N","N","N",5,0,"Aston Villa-Fulham",134,3.08333333333333,54.0833333333333,52.5,737.5,139.583333333333,481.25,2413.33333333333,26.25,257.5,439.416666666667,1170.5,1150.83333333333
