"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-04-03,"Man City","Aston Villa",4,1,"H",2,1,"H",1.3,6.32,8.88,"2-1","4-1",25,11,8,3,1,2,0,0,2,3,6,13,5,5,19,"2-3","Y","Y","Y",3,0,"Man City-Aston Villa",207,5,181,30,200,150,150,5430,25,905,905,1035,750
"2","E0",2024-04-06,"Crystal Palace","Man City",2,4,"A",1,1,"D",10.64,5.59,1.31,"1-1","2-4",7,4,18,8,1,1,0,0,2,9,13,3,6,11,16,"2-9","Y","Y","Y",2,0,"Crystal Palace-Man City",285,6,161,20,100,120,220,3220,66,966,1771,3135,1320
"3","E0",2024-04-13,"Man City","Luton",5,1,"H",1,0,"H",1.09,13.24,24.14,"1-0","5-1",33,13,4,2,1,0,0,0,12,1,7,6,6,13,13,"12-1","Y","Y","Y",1,0,"Man City-Luton",400,6,85,10,0,60,130,850,78,510,1105,5200,780
"4","E0",2024-04-25,"Brighton","Man City",0,4,"A",0,3,"A",6.84,4.9,1.45,"0-3","0-4",7,3,14,6,2,0,0,0,4,4,10,3,4,8,13,"4-4","Y","Y","Y",2,0,"Brighton-Man City",139,4,130,20,0,80,160,2600,32,520,1040,1112,640
"5","E0",2024-04-28,"Nottm Forest","Man City",0,2,"A",0,1,"A",10.15,5.89,1.3,"0-1","0-2",14,2,11,5,0,0,0,0,4,5,8,6,2,9,14,"4-5","Y","N","N",0,0,"Nottm Forest-Man City",103,2,33,0,0,0,0,0,18,66,297,927,0
"6","E0",2024-05-04,"Man City","Wolves",5,1,"H",3,0,"H",1.09,13.16,25.65,"3-0","5-1",20,12,2,1,0,4,0,0,6,0,4,17,6,6,21,"6-0","Y","Y","Y",4,0,"Man City-Wolves",284,6,66,40,0,240,240,2640,36,396,396,1704,1440
"7","E0",2024-04-04,"Chelsea","Man United",4,3,"H",2,2,"D",2.03,4.03,3.42,"2-2","4-3",28,10,19,5,3,0,0,0,12,3,7,15,7,15,22,"12-3","Y","Y","Y",3,0,"Chelsea-Man United",343,7,125,30,0,210,450,3750,105,875,1875,5145,3150
"8","E0",2024-04-07,"Man United","Liverpool",2,2,"D",0,1,"A",4.75,4.84,1.61,"0-1","2-2",9,5,28,7,5,2,0,0,6,11,9,10,4,17,19,"6-11","Y","Y","Y",7,0,"Man United-Liverpool",224,4,63,70,1000,280,1190,4410,68,252,1071,3808,4760
"9","E0",2024-04-13,"Bournemouth","Man United",2,2,"D",2,1,"H",2.42,3.83,2.79,"2-1","2-2",20,5,8,2,4,0,0,0,7,2,13,14,4,9,27,"7-2","Y","Y","Y",4,0,"Bournemouth-Man United",148,4,44,40,0,160,360,1760,36,176,396,1332,1440
"10","E0",2024-04-24,"Man United","Sheffield United",4,2,"H",1,1,"D",1.32,6.28,8.27,"1-1","4-2",25,13,10,4,0,1,0,0,9,4,7,9,6,13,16,"9-4","Y","Y","Y",1,0,"Man United-Sheffield United",354,6,63,10,0,60,130,630,78,378,819,4602,780
"11","E0",2024-04-27,"Man United","Burnley",1,1,"D",0,0,"D",1.53,5.01,5.35,"0-0","1-1",27,10,16,7,1,3,0,0,6,5,7,11,2,11,18,"6-5","Y","N","N",4,0,"Man United-Burnley",166,2,46,40,300,80,440,1840,22,92,506,1826,880
"12","E0",2024-05-06,"Crystal Palace","Man United",4,0,"H",2,0,"H",2.39,3.81,2.83,"2-0","4-0",18,10,7,2,1,1,0,0,6,3,12,8,4,9,20,"6-3","Y","Y","Y",2,0,"Crystal Palace-Man United",176,4,31,20,100,80,180,620,36,124,279,1584,720
"13","E0",2024-05-06,"Crystal Palace","Man United",4,0,"H",2,0,"H",2.39,3.81,2.83,"2-0","4-0",18,10,7,2,1,1,0,0,6,3,12,8,4,9,20,"6-3","Y","Y","Y",2,0,"Crystal Palace-Man United",235.75,4.66666666666667,85.6666666666667,27.5,141.666666666667,126.666666666667,304.166666666667,2312.5,50,438.333333333333,871.666666666667,2617.5,1388.33333333333
