"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-10-08,"Arsenal","Man City",1,0,"H",0,0,"D",2.99,3.49,2.46,"0-0","1-0",12,2,4,1,2,3,0,0,5,4,8,7,1,9,15,"5-4","N","N","N",5,0,"Arsenal-Man City",86,1,11,50,600,50,450,550,9,11,99,774,450
"2","E0",2023-10-21,"Man City","Brighton",2,1,"H",2,0,"H",1.42,5.45,6.93,"2-0","2-1",10,6,5,3,2,2,1,0,2,2,9,11,3,4,20,"2-2","Y","Y","N",4,1,"Man City-Brighton",99,3,59,65,900,195,260,3835,12,177,236,396,780
"3","E0",2023-10-29,"Man United","Man City",0,3,"A",0,1,"A",5.16,4.07,1.69,"0-1","0-3",7,3,21,10,4,1,0,0,7,12,9,4,3,19,13,"7-12","Y","Y","N",5,0,"Man United-Man City",155,3,65,50,400,150,950,3250,57,195,1235,2945,2850
"4","E0",2023-11-04,"Man City","Bournemouth",6,1,"H",3,0,"H",1.08,12.84,29.22,"3-0","6-1",21,8,5,1,0,1,0,0,12,1,8,9,7,13,17,"12-1","Y","Y","Y",1,0,"Man City-Bournemouth",409,7,146,10,0,70,130,1460,91,1022,1898,5317,910
"5","E0",2023-11-12,"Chelsea","Man City",4,4,"D",2,2,"D",4.92,3.8,1.75,"2-2","4-4",17,9,15,10,5,3,0,0,3,3,12,15,8,6,27,"3-3","Y","Y","Y",8,0,"Chelsea-Man City",426,8,107,80,1500,640,480,8560,48,856,642,2556,3840
"6","E0",2023-11-25,"Man City","Liverpool",1,1,"D",1,0,"H",1.75,4.37,4.24,"1-0","1-1",16,5,8,3,1,3,0,0,9,6,9,11,2,15,20,"9-6","Y","N","N",4,0,"Man City-Liverpool",107,2,75,40,300,80,600,3000,30,150,1125,1605,1200
"7","E0",2023-10-07,"Man United","Brentford",2,1,"H",0,1,"A",1.7,4.23,4.87,"0-1","2-1",21,8,11,3,0,5,0,0,7,5,10,17,3,12,27,"7-5","Y","Y","N",5,0,"Man United-Brentford",206,3,86,50,0,150,600,4300,36,258,1032,2472,1800
"8","E0",2023-10-21,"Sheffield United","Man United",1,2,"A",1,1,"D",7.57,5.24,1.41,"1-1","1-2",12,6,14,5,3,1,0,0,5,4,12,10,3,9,22,"5-4","Y","Y","N",4,0,"Sheffield United-Man United",139,3,68,40,300,120,360,2720,27,204,612,1251,1080
"9","E0",2023-10-29,"Man United","Man City",0,3,"A",0,1,"A",5.16,4.07,1.69,"0-1","0-3",7,3,21,10,4,1,0,0,7,12,9,4,3,19,13,"7-12","Y","Y","N",5,0,"Man United-Man City",155,3,65,50,400,150,950,3250,57,195,1235,2945,2850
"10","E0",2023-11-04,"Fulham","Man United",0,1,"A",0,0,"D",3.22,3.68,2.22,"0-0","0-1",18,3,12,5,5,2,0,0,9,4,9,15,1,13,24,"9-4","N","N","N",7,0,"Fulham-Man United",90,1,8,70,1000,70,910,560,13,8,104,1170,910
"11","E0",2023-11-11,"Man United","Luton",1,0,"H",0,0,"D",1.31,5.86,9.36,"0-0","1-0",15,4,10,4,0,2,0,0,11,3,9,11,1,14,20,"11-3","N","N","N",2,0,"Man United-Luton",59,1,2,20,0,20,280,40,14,2,28,826,280
"12","E0",2023-11-26,"Everton","Man United",0,3,"A",0,1,"A",2.75,3.51,2.6,"0-1","0-3",24,6,9,4,3,0,0,0,6,5,10,8,3,11,18,"6-5","Y","Y","N",3,0,"Everton-Man United",134,3,36,30,0,90,330,1080,33,108,396,1474,990
"13","E0",2023-11-26,"Everton","Man United",0,3,"A",0,1,"A",2.75,3.51,2.6,"0-1","0-3",24,6,9,4,3,0,0,0,6,5,10,8,3,11,18,"6-5","Y","Y","N",3,0,"Everton-Man United",172.083333333333,3.16666666666667,60.6666666666667,46.25,450,148.75,525,2717.08333333333,35.5833333333333,265.5,720.166666666667,1977.58333333333,1495
