"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2025-04-03,"Chelsea","Tottenham",1,0,"H",0,0,"D",1.66,4.58,4.59,"0-0","1-0",11,5,8,2,5,5,0,0,4,6,7,16,1,10,23,"4-6","N","N","N",10,0,"Chelsea-Tottenham",50,1,8,100,2500,100,1000,800,10,8,80,500,1000
"2","E0",2025-04-06,"Tottenham","Southampton",3,1,"H",2,0,"H",1.39,5.42,7.33,"2-0","3-1",13,8,12,4,1,1,0,0,4,1,16,20,4,5,36,"4-1","Y","Y","Y",2,0,"Tottenham-Southampton",235,4,73,20,100,80,100,1460,20,292,365,1175,400
"3","E0",2025-04-13,"Wolves","Tottenham",4,2,"H",2,0,"H",2.25,3.57,3.23,"2-0","4-2",13,5,11,4,1,2,0,0,1,4,12,15,6,5,27,"1-4","Y","Y","Y",3,0,"Wolves-Tottenham",334,6,66,30,200,180,150,1980,30,396,330,1670,900
"4","E0",2025-04-21,"Tottenham","Nottm Forest",1,2,"A",0,2,"A",2.52,3.78,2.69,"0-2","1-2",22,6,4,3,1,4,0,0,7,1,11,12,3,8,23,"7-1","Y","Y","N",5,0,"Tottenham-Nottm Forest",108,3,28,50,400,150,400,1400,24,84,224,864,1200
"5","E0",2025-04-27,"Liverpool","Tottenham",5,1,"H",3,1,"H",1.27,6.89,9.07,"3-1","5-1",25,8,8,3,2,1,0,0,8,2,16,9,6,10,25,"8-2","Y","Y","Y",3,0,"Liverpool-Tottenham",218,6,78,30,200,180,300,2340,60,468,780,2180,1800
"6","E0",2025-05-04,"West Ham","Tottenham",1,1,"D",1,1,"D",2.08,3.73,3.5,"1-1","1-1",11,2,7,2,2,2,0,0,1,3,18,15,2,4,33,"1-3","Y","N","N",4,0,"West Ham-Tottenham",43,2,48,40,400,80,160,1920,8,96,990,172,320
"7","E0",2025-04-05,"Crystal Palace","Brighton",2,1,"H",1,1,"D",2.5,3.46,2.9,"1-1","2-1",8,3,11,5,0,1,2,1,2,4,12,13,3,6,25,"2-4","Y","Y","N",1,3,"Crystal Palace-Brighton",89,3,44,85,1750,255,510,3740,18,132,264,534,1530
"8","E0",2025-04-12,"Man City","Crystal Palace",5,2,"H",2,2,"D",1.5,4.81,6.12,"2-2","5-2",21,9,8,3,2,3,0,0,1,4,10,16,7,5,26,"1-4","Y","Y","Y",5,0,"Man City-Crystal Palace",280,7,230,50,600,350,250,11500,35,1610,1150,1400,1750
"9","E0",2025-04-16,"Newcastle","Crystal Palace",5,0,"H",4,0,"H",1.72,4.01,4.84,"4-0","5-0",14,7,11,4,2,3,0,0,5,4,9,15,5,9,24,"5-4","Y","Y","Y",5,0,"Newcastle-Crystal Palace",200,5,59,50,600,250,450,2950,45,295,531,1800,2250
"10","E0",2025-04-19,"Crystal Palace","Bournemouth",0,0,"D",0,0,"D",2.59,3.61,2.71,"0-0","0-0",5,0,15,4,3,4,1,0,5,4,13,10,0,9,23,"5-4","N","N","N",7,1,"Crystal Palace-Bournemouth",0,0,0,95,2200,0,855,0,0,0,0,0,0
"11","E0",2025-04-23,"Arsenal","Crystal Palace",2,2,"D",2,1,"H",1.42,4.74,8.22,"2-1","2-2",12,6,15,4,1,1,0,0,3,6,4,6,4,9,10,"3-6","Y","Y","Y",2,0,"Arsenal-Crystal Palace",155,4,58,20,100,80,180,1160,36,232,522,1395,720
"12","E0",2025-05-05,"Crystal Palace","Nottm Forest",1,1,"D",0,0,"D",2.31,3.44,3.23,"0-0","1-1",20,3,12,4,3,8,0,0,7,4,9,15,2,11,24,"7-4","Y","N","N",11,0,"Crystal Palace-Nottm Forest",124,2,15,110,2400,220,1210,1650,22,30,0,1364,2420
"13","E0",2025-05-05,"Crystal Palace","Nottm Forest",1,1,"D",0,0,"D",2.31,3.44,3.23,"0-0","1-1",20,3,12,4,3,8,0,0,7,4,9,15,2,11,24,"7-4","Y","N","N",11,0,"Crystal Palace-Nottm Forest",153,3.58333333333333,58.9166666666667,56.6666666666667,954.166666666667,160.416666666667,463.75,2575,25.6666666666667,303.583333333333,436.333333333333,1087.83333333333,1190.83333333333
