"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"280","E0","2023-04-03","Everton","Tottenham",1,1,"D",0,0,"D",3.44,3.45,2.24,"0-0","1-1",15,6,8,2,0,3,1,1,3,3,10,14,2,6,24,"3-3","Y","N","N",3,2,"Everton-Tottenham",158,2,15,80,1375,160,480,1200,12,30,90,948,960
"292","E0","2023-04-08","Tottenham","Brighton",2,1,"H",1,1,"D",2.58,3.68,2.72,"1-1","2-1",9,3,17,4,3,1,0,0,3,7,15,15,3,10,30,"3-7","Y","Y","N",4,0,"Tottenham-Brighton",123,3,22,40,300,120,400,880,30,66,220,1230,1200
"301","E0","2023-04-15","Tottenham","Bournemouth",2,3,"A",1,1,"D",1.49,4.68,6.8,"1-1","2-3",24,8,6,6,1,2,0,0,8,1,8,9,5,9,17,"8-1","Y","Y","Y",3,0,"Tottenham-Bournemouth",281,5,0,30,200,150,270,0,45,0,0,2529,1350
"314","E0","2023-04-23","Newcastle","Tottenham",6,1,"H",5,0,"H",1.84,3.94,4.31,"5-0","6-1",25,8,11,3,0,3,0,0,9,3,7,13,7,12,20,"9-3","Y","Y","Y",3,0,"Newcastle-Tottenham",173,7,100,30,0,210,360,3000,84,700,1200,2076,2520
"324","E0","2023-04-27","Tottenham","Man United",2,2,"D",0,2,"A",2.81,3.72,2.48,"0-2","2-2",18,7,17,8,1,2,0,0,6,8,8,7,4,14,15,"6-8","Y","Y","Y",3,0,"Tottenham-Man United",186,4,65,30,200,120,420,1950,56,260,910,2604,1680
"332","E0","2023-04-30","Liverpool","Tottenham",4,3,"H",3,1,"H",1.54,4.97,5.51,"3-1","4-3",12,4,10,7,3,2,0,0,5,2,12,6,7,7,18,"5-2","Y","Y","Y",5,0,"Liverpool-Tottenham",0,0,0,50,600,350,350,0,49,0,0,0,2450
"275","E0","2023-04-01","Crystal Palace","Leicester",2,1,"H",0,0,"D",2.56,3.28,3.02,"0-0","2-1",31,9,3,2,3,4,0,0,10,1,12,16,3,11,28,"10-1","Y","Y","N",7,0,"Crystal Palace-Leicester",205,3,66,70,1200,210,770,4620,33,198,726,2255,2310
"295","E0","2023-04-09","Leeds","Crystal Palace",1,5,"A",1,1,"D",2.14,3.48,3.67,"1-1","1-5",11,7,16,8,3,1,0,0,2,4,11,8,6,6,19,"2-4","Y","Y","Y",4,0,"Leeds-Crystal Palace",320,6,65,40,300,240,240,2600,36,390,390,1920,1440
"300","E0","2023-04-15","Southampton","Crystal Palace",0,2,"A",0,0,"D",2.88,3.19,2.73,"0-0","0-2",11,4,9,2,3,1,0,0,6,2,6,13,2,8,19,"6-2","Y","N","N",4,0,"Southampton-Crystal Palace",122,2,20,40,300,80,320,800,16,40,160,976,640
"310","E0","2023-04-22","Crystal Palace","Everton",0,0,"D",0,0,"D",2.15,3.28,3.87,"0-0","0-0",12,2,10,5,1,1,0,1,8,1,12,14,0,9,26,"8-1","N","N","N",2,1,"Crystal Palace-Everton",0,0,0,45,350,0,405,0,0,0,0,0,0
"315","E0","2023-04-25","Wolves","Crystal Palace",2,0,"H",1,0,"H",2.56,3.15,3.13,"1-0","2-0",9,3,14,4,5,4,0,0,6,11,13,14,2,17,27,"6-11","Y","N","N",9,0,"Wolves-Crystal Palace",93,2,24,90,2000,180,1530,2160,34,48,408,1581,3060
"325","E0","2023-04-29","Crystal Palace","West Ham",4,3,"H",3,2,"H",2.73,3.24,2.83,"3-2","4-3",16,6,8,4,1,2,0,0,8,5,9,17,7,13,26,"8-5","Y","Y","Y",3,0,"Crystal Palace-West Ham",247,7,109,30,200,210,390,3270,91,763,1417,3211,2730
"13","E0","2023-04-29","Crystal Palace","West Ham",4,3,"H",3,2,"H",2.73,3.24,2.83,"3-2","4-3",16,6,8,4,1,2,0,0,8,5,9,17,7,13,26,"8-5","Y","Y","Y",3,0,"Crystal Palace-West Ham",159,3.41666666666667,40.5,47.9166666666667,585.416666666667,169.166666666667,494.583333333333,1706.66666666667,40.5,207.916666666667,460.083333333333,1610.83333333333,1695
