"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-08-24,"Brighton","Man United",2,1,"H",1,0,"H",2.51,3.66,2.76,"1-0","2-1",14,5,11,4,1,2,0,0,4,4,9,13,3,8,22,"4-4","Y","Y","N",3,0,"Brighton-Man United",182,3,43,30,200,90,240,1290,24,129,344,1456,720
"2","E0",2024-09-01,"Man United","Liverpool",0,3,"A",0,2,"A",3.93,4.31,1.82,"0-2","0-3",8,3,11,3,4,1,0,0,5,2,7,7,3,7,14,"5-2","Y","Y","N",5,0,"Man United-Liverpool",133,3,25,50,400,150,350,1250,21,75,175,931,1050
"3","E0",2024-09-14,"Southampton","Man United",0,3,"A",0,2,"A",4.5,4.13,1.74,"0-2","0-3",6,4,20,10,1,4,1,0,0,7,11,14,3,7,25,"0-7","Y","Y","N",5,1,"Southampton-Man United",166,3,31,75,1400,225,525,2325,21,93,217,1162,1575
"4","E0",2024-09-21,"Crystal Palace","Man United",0,0,"D",0,0,"D",2.92,3.76,2.35,"0-0","0-0",9,4,15,6,3,1,0,0,4,11,7,12,0,15,19,"4-11","N","N","N",4,0,"Crystal Palace-Man United",0,0,0,40,300,0,600,0,0,0,0,0,0
"5","E0",2024-09-29,"Man United","Tottenham",0,3,"A",0,1,"A",2.42,3.9,2.75,"0-1","0-3",11,2,24,10,5,3,1,0,5,3,16,14,3,8,30,"5-3","Y","Y","N",8,1,"Man United-Tottenham",127,3,62,105,2250,315,840,6510,24,186,496,1016,2520
"6","E0",2024-10-06,"Aston Villa","Man United",0,0,"D",0,0,"D",2.22,3.87,3.09,"0-0","0-0",11,1,10,4,1,5,0,0,6,3,12,11,0,9,23,"6-3","N","N","N",6,0,"Aston Villa-Man United",0,0,0,60,500,0,540,0,0,0,0,0,0
"7","E0",2024-08-25,"Liverpool","Brentford",2,0,"H",1,0,"H",1.25,7.05,10.11,"1-0","2-0",19,8,8,2,2,3,0,0,9,4,10,7,2,13,17,"9-4","Y","N","N",5,0,"Liverpool-Brentford",83,2,18,50,600,100,650,900,26,36,234,1079,1300
"8","E0",2024-08-31,"Brentford","Southampton",3,1,"H",1,0,"H",1.79,3.9,4.51,"1-0","3-1",20,7,18,6,2,1,0,0,2,8,10,7,4,10,17,"2-8","Y","Y","Y",3,0,"Brentford-Southampton",267,4,65,30,200,120,300,1950,40,260,650,2670,1200
"9","E0",2024-09-14,"Man City","Brentford",2,1,"H",2,1,"H",1.17,8.43,14.62,"2-1","2-1",18,7,8,5,3,1,0,0,12,3,9,3,3,15,12,"12-3","Y","Y","N",4,0,"Man City-Brentford",52,3,29,40,300,120,600,1160,45,87,435,780,1800
"10","E0",2024-09-21,"Tottenham","Brentford",3,1,"H",2,1,"H",1.55,4.77,5.48,"2-1","3-1",23,10,6,6,3,1,0,0,9,4,11,9,4,13,20,"9-4","Y","Y","Y",4,0,"Tottenham-Brentford",122,4,70,40,300,160,520,2800,52,280,910,1586,2080
"11","E0",2024-09-28,"Brentford","West Ham",1,1,"D",1,0,"H",2.23,3.63,3.22,"1-0","1-1",8,3,19,3,2,3,0,0,7,7,2,11,2,14,13,"7-7","Y","N","N",5,0,"Brentford-West Ham",55,2,47,50,600,100,700,2350,28,94,658,770,1400
"12","E0",2024-10-05,"Brentford","Wolves",5,3,"H",4,2,"H",2.14,3.62,3.44,"4-2","5-3",19,12,17,6,2,3,0,0,10,3,9,10,8,13,19,"10-3","Y","Y","Y",5,0,"Brentford-Wolves",305,8,0,50,600,400,650,0,104,0,0,3965,5200
"13","E0",2024-10-05,"Brentford","Wolves",5,3,"H",4,2,"H",2.14,3.62,3.44,"4-2","5-3",19,12,17,6,2,3,0,0,10,3,9,10,8,13,19,"10-3","Y","Y","Y",5,0,"Brentford-Wolves",124.333333333333,2.91666666666667,32.5,51.6666666666667,637.5,148.333333333333,542.916666666667,1711.25,32.0833333333333,103.333333333333,343.25,1284.58333333333,1570.41666666667
