"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"211","E0","2023-02-11","West Ham","Chelsea",1,1,"D",1,1,"D",3.43,3.37,2.3,"1-1","1-1",10,2,12,4,1,1,0,0,5,6,9,11,2,11,20,"5-6","Y","N","N",2,0,"West Ham-Chelsea",44,2,44,20,100,40,220,880,22,88,484,484,440
"231","E0","2023-02-19","Tottenham","West Ham",2,0,"H",0,0,"D",1.87,3.76,4.47,"0-0","2-0",16,6,6,1,2,1,0,0,4,7,16,10,2,11,26,"4-7","Y","N","N",3,0,"Tottenham-West Ham",128,2,19,30,200,60,330,570,22,38,209,1408,660
"236","E0","2023-02-25","West Ham","Nottm Forest",4,0,"H",0,0,"D",1.81,3.63,5.16,"0-0","4-0",18,5,8,3,0,0,0,0,12,3,8,5,4,15,13,"12-3","Y","Y","Y",0,0,"West Ham-Nottm Forest",307,4,86,0,0,0,0,0,60,344,1290,4605,0
"245","E0","2023-03-04","Brighton","West Ham",4,0,"H",1,0,"H",1.78,3.88,4.75,"1-0","4-0",20,9,3,2,0,3,0,0,7,3,6,8,4,10,14,"7-3","Y","Y","Y",3,0,"Brighton-West Ham",228,4,84,30,0,120,300,2520,40,336,840,2280,1200
"260","E0","2023-03-12","West Ham","Aston Villa",1,1,"D",1,1,"D",2.25,3.4,3.45,"1-1","1-1",17,6,12,4,1,0,0,0,13,2,8,6,2,15,14,"13-2","Y","N","N",1,0,"West Ham-Aston Villa",43,2,33,10,0,20,150,330,30,66,495,645,300
"278","E0","2023-04-02","West Ham","Southampton",1,0,"H",1,0,"H",1.77,3.89,4.82,"1-0","1-0",12,2,9,3,0,2,0,0,5,3,10,11,1,8,21,"5-3","N","N","N",2,0,"West Ham-Southampton",25,1,27,20,0,20,160,540,8,27,216,200,160
"226","E0","2023-02-18","Everton","Leeds",1,0,"H",0,0,"D",2.53,3.36,3.03,"0-0","1-0",15,6,8,0,2,3,0,0,6,4,8,6,1,10,14,"6-4","N","N","N",5,0,"Everton-Leeds",64,1,23,50,600,50,500,1150,10,23,230,640,500
"234","E0","2023-02-25","Leeds","Southampton",1,0,"H",0,0,"D",2.02,3.62,3.97,"0-0","1-0",14,4,8,2,2,4,0,0,9,2,15,13,1,11,28,"9-2","N","N","N",6,0,"Leeds-Southampton",77,1,3,60,800,60,660,180,11,3,33,847,660
"246","E0","2023-03-04","Chelsea","Leeds",1,0,"H",0,0,"D",1.65,4.05,5.62,"0-0","1-0",13,3,11,2,2,0,0,0,5,7,10,7,1,12,17,"5-7","N","N","N",2,0,"Chelsea-Leeds",53,1,33,20,0,20,240,660,12,33,396,636,240
"254","E0","2023-03-11","Leeds","Brighton",2,2,"D",1,1,"D",3.94,3.76,1.96,"1-1","2-2",12,4,14,2,1,1,0,0,4,7,12,9,4,11,21,"4-7","Y","Y","Y",2,0,"Leeds-Brighton",212,4,41,20,100,80,220,820,44,164,451,2332,880
"268","E0","2023-03-18","Wolves","Leeds",2,4,"A",0,1,"A",2.3,3.25,3.5,"0-1","2-4",23,8,11,4,3,5,1,0,5,4,15,9,6,9,24,"5-4","Y","Y","Y",8,1,"Wolves-Leeds",345,6,0,105,2750,630,945,0,54,0,0,3105,5670
"272","E0","2023-04-01","Arsenal","Leeds",4,1,"H",1,0,"H",1.29,5.97,10.92,"1-0","4-1",13,6,7,5,0,2,0,0,4,3,11,13,5,7,24,"4-3","Y","Y","Y",2,0,"Arsenal-Leeds",297,5,81,20,0,100,140,1620,35,405,567,2079,700
"13","E0","2023-04-01","Arsenal","Leeds",4,1,"H",1,0,"H",1.29,5.97,10.92,"1-0","4-1",13,6,7,5,0,2,0,0,4,3,11,13,5,7,24,"4-3","Y","Y","Y",2,0,"Arsenal-Leeds",151.916666666667,2.75,39.5,32.0833333333333,379.166666666667,100,322.083333333333,772.5,29,127.25,434.25,1605.08333333333,950.833333333333
