"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-08-25,"Bournemouth","Newcastle",1,1,"D",1,0,"H",3.05,3.73,2.28,"1-0","1-1",16,4,14,5,2,2,0,0,8,9,19,8,2,17,27,"8-9","Y","N","N",4,0,"Bournemouth-Newcastle",113,2,26,40,400,80,680,1040,34,52,442,1921,1360
"2","E0",2024-09-01,"Newcastle","Tottenham",2,1,"H",1,0,"H",2.5,3.96,2.62,"1-0","2-1",9,3,20,6,4,4,0,0,7,12,16,13,3,19,29,"7-12","Y","Y","N",8,0,"Newcastle-Tottenham",171,3,58,80,1600,240,1520,4640,57,174,1102,3249,4560
"3","E0",2024-09-15,"Wolves","Newcastle",1,2,"A",1,0,"H",3.41,3.71,2.1,"1-0","1-2",12,5,14,6,3,3,0,0,4,7,17,6,3,11,23,"4-7","Y","Y","N",6,0,"Wolves-Newcastle",191,3,21,60,900,180,660,1260,33,63,231,2101,1980
"4","E0",2024-09-21,"Fulham","Newcastle",3,1,"H",2,0,"H",2.89,3.54,2.47,"2-0","3-1",22,11,15,4,6,0,0,0,6,0,16,8,4,6,24,"6-0","Y","Y","Y",6,0,"Fulham-Newcastle",163,4,69,60,0,240,360,4140,24,276,414,978,1440
"5","E0",2024-09-28,"Newcastle","Man City",1,1,"D",0,1,"A",5.18,4.54,1.6,"0-1","1-1",11,4,16,6,4,4,0,0,5,6,14,10,2,11,24,"5-6","Y","N","N",8,0,"Newcastle-Man City",93,2,34,80,1600,160,880,2720,22,68,374,1023,1760
"6","E0",2024-10-05,"Everton","Newcastle",0,0,"D",0,0,"D",3.18,3.59,2.27,"0-0","0-0",8,2,14,3,1,2,0,0,0,10,12,8,0,10,20,"0-10","N","N","N",3,0,"Everton-Newcastle",0,0,0,30,200,0,300,0,0,0,0,0,0
"7","E0",2024-08-24,"Brighton","Man United",2,1,"H",1,0,"H",2.51,3.66,2.76,"1-0","2-1",14,5,11,4,1,2,0,0,4,4,9,13,3,8,22,"4-4","Y","Y","N",3,0,"Brighton-Man United",182,3,43,30,200,90,240,1290,24,129,344,1456,720
"8","E0",2024-08-31,"Arsenal","Brighton",1,1,"D",1,0,"H",1.34,5.87,8.1,"1-0","1-1",11,7,22,4,3,2,1,0,3,7,12,7,2,10,19,"3-7","Y","N","N",5,1,"Arsenal-Brighton",96,2,38,75,1100,150,750,2850,20,76,380,960,1500
"9","E0",2024-09-14,"Brighton","Ipswich",0,0,"D",0,0,"D",1.38,5.13,8.05,"0-0","0-0",21,6,6,1,4,3,0,0,9,2,14,16,0,11,30,"9-2","N","N","N",7,0,"Brighton-Ipswich",0,0,0,70,1200,0,770,0,0,0,0,0,0
"10","E0",2024-09-22,"Brighton","Nottm Forest",2,2,"D",2,1,"H",1.79,3.91,4.51,"2-1","2-2",14,3,4,3,3,4,0,1,9,1,12,11,4,10,23,"9-1","Y","Y","Y",7,1,"Brighton-Nottm Forest",170,4,94,95,1950,380,950,8930,40,376,940,1700,3800
"11","E0",2024-09-28,"Chelsea","Brighton",4,2,"H",4,2,"H",1.75,4.3,4.32,"4-2","4-2",15,7,15,5,3,2,0,0,8,2,11,8,6,10,19,"8-2","Y","Y","Y",5,0,"Chelsea-Brighton",162,6,114,50,600,300,500,5700,60,684,1140,1620,3000
"12","E0",2024-10-06,"Brighton","Tottenham",3,2,"H",0,2,"A",2.95,3.99,2.25,"0-2","3-2",11,4,13,3,2,2,0,0,4,7,14,10,5,11,24,"4-7","Y","Y","Y",4,0,"Brighton-Tottenham",232,5,81,40,400,200,440,3240,55,405,891,2552,2200
"13","E0",2024-10-06,"Brighton","Tottenham",3,2,"H",0,2,"A",2.95,3.99,2.25,"0-2","3-2",11,4,13,3,2,2,0,0,4,7,14,10,5,11,24,"4-7","Y","Y","Y",4,0,"Brighton-Tottenham",131.083333333333,2.83333333333333,48.1666666666667,59.1666666666667,845.833333333333,168.333333333333,670.833333333333,2984.16666666667,30.75,191.916666666667,521.5,1463.33333333333,1860
