"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"292","E0",2023-04-08,"Tottenham","Brighton",2,1,"H",1,1,"D",2.58,3.68,2.72,"1-1","2-1",9,3,17,4,3,1,0,0,3,7,15,15,3,10,30,"3-7","Y","Y","N",4,0,"Tottenham-Brighton",123,3,22,40,300,120,400,880,30,66,220,1230,1200
"298","E0",2023-04-15,"Chelsea","Brighton",1,2,"A",1,1,"D",2.67,3.52,2.72,"1-1","1-2",8,2,26,10,2,2,0,0,2,8,11,11,3,10,22,"2-8","Y","Y","N",4,0,"Chelsea-Brighton",124,3,61,40,400,120,400,2440,30,183,610,1240,1200
"318","E0",2023-04-26,"Nottm Forest","Brighton",3,1,"H",1,1,"D",6.12,4.42,1.56,"1-1","3-1",12,5,17,7,2,0,0,0,2,7,7,8,4,9,15,"2-7","Y","Y","Y",2,0,"Nottm Forest-Brighton",242,4,91,20,0,80,180,1820,36,364,819,2178,720
"327","E0",2023-04-29,"Brighton","Wolves",6,0,"H",4,0,"H",1.51,4.48,6.75,"4-0","6-0",22,8,10,2,1,1,0,0,2,5,14,11,6,7,25,"2-5","Y","Y","Y",2,0,"Brighton-Wolves",198,6,104,20,100,120,140,2080,42,624,728,1386,840
"337","E0",2023-05-04,"Brighton","Man United",1,0,"H",0,0,"D",2.05,3.84,3.57,"0-0","1-0",22,6,16,5,4,4,0,0,8,6,10,14,1,14,24,"8-6","N","N","N",8,0,"Brighton-Man United",90,1,10,80,1600,80,1120,800,14,10,140,1260,1120
"346","E0",2023-05-08,"Brighton","Everton",1,5,"A",0,3,"A",1.38,5.34,8.38,"0-3","1-5",23,5,10,5,1,5,0,0,15,1,11,13,6,16,24,"15-1","Y","Y","Y",6,0,"Brighton-Everton",0,0,0,60,500,360,960,0,96,0,0,0,5760
"288","E0",2023-04-08,"Aston Villa","Nottm Forest",2,0,"H",0,0,"D",1.64,4.16,5.5,"0-0","2-0",8,3,6,2,3,4,0,0,1,8,7,17,2,9,24,"1-8","Y","N","N",7,0,"Aston Villa-Nottm Forest",138,2,0,70,1200,140,630,0,18,0,0,1242,1260
"297","E0",2023-04-15,"Aston Villa","Newcastle",3,0,"H",1,0,"H",3.71,3.47,2.13,"1-0","3-0",16,6,8,2,1,1,0,0,7,2,13,15,3,9,28,"7-2","Y","Y","N",2,0,"Aston Villa-Newcastle",158,3,0,20,100,60,180,0,27,0,0,1422,540
"309","E0",2023-04-22,"Brentford","Aston Villa",1,1,"D",0,0,"D",2.55,3.51,2.85,"0-0","1-1",6,5,14,2,3,2,0,0,8,4,12,8,2,12,20,"8-4","Y","N","N",5,0,"Brentford-Aston Villa",152,2,23,50,600,100,600,1150,24,46,276,1824,1200
"316","E0",2023-04-25,"Aston Villa","Fulham",1,0,"H",1,0,"H",1.8,3.99,4.45,"1-0","1-0",14,3,1,0,3,2,0,0,8,2,6,18,1,10,24,"8-2","N","N","N",5,0,"Aston Villa-Fulham",21,1,5,50,600,50,500,250,10,5,50,210,500
"330","E0",2023-04-30,"Man United","Aston Villa",1,0,"H",1,0,"H",1.81,4.03,4.34,"1-0","1-0",14,6,7,1,2,0,0,0,1,4,16,7,1,5,23,"1-4","N","N","N",2,0,"Man United-Aston Villa",39,1,8,20,0,20,100,160,5,8,40,195,100
"341","E0",2023-05-06,"Wolves","Aston Villa",1,0,"H",1,0,"H",3.06,3.31,2.51,"1-0","1-0",6,2,16,3,3,3,0,0,5,6,20,9,1,11,29,"5-6","N","N","N",6,0,"Wolves-Aston Villa",9,1,24,60,900,60,660,1440,11,24,264,99,660
"13","E0",2023-05-06,"Wolves","Aston Villa",1,0,"H",1,0,"H",3.06,3.31,2.51,"1-0","1-0",6,2,16,3,3,3,0,0,5,6,20,9,1,11,29,"5-6","N","N","N",6,0,"Wolves-Aston Villa",107.833333333333,2.25,29,44.1666666666667,525,109.166666666667,489.166666666667,918.333333333333,28.5833333333333,110.833333333333,262.25,1023.83333333333,1258.33333333333
