"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"257","E0","2023-03-11","Crystal Palace","Man City",0,1,"A",0,0,"D",9.18,5.2,1.37,"0-0","0-1",4,0,14,4,2,2,0,0,2,6,11,17,1,8,28,"2-6","N","N","N",4,0,"Crystal Palace-Man City",78,1,9,40,400,40,320,360,8,9,72,624,320
"271","E0","2023-04-01","Man City","Liverpool",4,1,"H",1,1,"D",1.66,4.22,5.26,"1-1","4-1",17,8,4,1,1,1,0,0,7,1,9,12,5,8,21,"7-1","Y","Y","Y",2,0,"Man City-Liverpool",217,5,65,20,100,100,160,1300,40,325,520,1736,800
"294","E0","2023-04-08","Southampton","Man City",1,4,"A",0,1,"A",12.65,6.46,1.24,"0-1","1-4",4,1,13,8,0,2,0,0,0,10,6,10,5,10,16,"0-10","Y","Y","Y",2,0,"Southampton-Man City",318,5,65,20,0,100,200,1300,50,325,650,3180,1000
"303","E0","2023-04-15","Man City","Leicester",3,1,"H",3,0,"H",1.16,8.82,16.85,"3-0","3-1",12,4,10,4,1,1,0,0,6,2,8,8,4,8,16,"6-2","Y","Y","Y",2,0,"Man City-Leicester",118,4,37,20,100,80,160,740,32,148,296,944,640
"321","E0","2023-04-26","Man City","Arsenal",4,1,"H",2,0,"H",1.57,4.52,5.71,"2-0","4-1",14,9,8,2,3,1,0,0,1,3,13,13,5,4,26,"1-3","Y","Y","Y",4,0,"Man City-Arsenal",282,5,64,40,300,200,160,2560,20,320,256,1128,800
"329","E0","2023-04-30","Fulham","Man City",1,2,"A",1,2,"A",11.97,6.48,1.25,"1-2","1-2",4,1,12,9,1,3,0,0,2,5,9,10,3,7,19,"2-5","Y","Y","N",4,0,"Fulham-Man City",0,0,0,40,300,120,280,0,21,0,0,0,840
"282","E0","2023-04-04","Leeds","Nottm Forest",2,1,"H",2,1,"H",1.72,3.97,5.23,"2-1","2-1",21,6,13,1,1,4,0,0,11,4,11,13,3,15,24,"11-4","Y","Y","N",5,0,"Leeds-Nottm Forest",77,3,39,50,400,150,750,1950,45,117,585,1155,2250
"295","E0","2023-04-09","Leeds","Crystal Palace",1,5,"A",1,1,"D",2.14,3.48,3.67,"1-1","1-5",11,7,16,8,3,1,0,0,2,4,11,8,6,6,19,"2-4","Y","Y","Y",4,0,"Leeds-Crystal Palace",320,6,65,40,300,240,240,2600,36,390,390,1920,1440
"306","E0","2023-04-17","Leeds","Liverpool",1,6,"A",0,2,"A",4.39,4.42,1.74,"0-2","1-6",13,3,13,7,0,1,0,0,4,2,6,12,7,6,18,"4-2","Y","Y","Y",1,0,"Leeds-Liverpool",400,7,130,10,0,70,60,1300,42,910,780,2400,420
"308","E0","2023-04-22","Fulham","Leeds",2,1,"H",0,0,"D",2.44,3.47,3.03,"0-0","2-1",12,5,10,2,1,4,0,0,8,6,10,15,3,14,25,"8-6","Y","Y","N",5,0,"Fulham-Leeds",209,3,52,50,400,150,700,2600,42,156,728,2926,2100
"317","E0","2023-04-25","Leeds","Leicester",1,1,"D",1,0,"H",2.39,3.59,3.02,"1-0","1-1",13,3,15,3,4,2,0,0,3,6,14,15,2,9,29,"3-6","Y","N","N",6,0,"Leeds-Leicester",100,2,32,60,800,120,540,1920,18,64,288,900,1080
"328","E0","2023-04-30","Bournemouth","Leeds",4,1,"H",2,1,"H",2.65,3.57,2.69,"2-1","4-1",12,7,15,6,1,0,0,0,2,6,12,14,5,8,26,"2-6","Y","Y","Y",1,0,"Bournemouth-Leeds",0,0,0,10,0,50,80,0,40,0,0,0,400
"13","E0","2023-04-30","Bournemouth","Leeds",4,1,"H",2,1,"H",2.65,3.57,2.69,"2-1","4-1",12,7,15,6,1,0,0,0,2,6,12,14,5,8,26,"2-6","Y","Y","Y",1,0,"Bournemouth-Leeds",176.583333333333,3.41666666666667,46.5,33.3333333333333,258.333333333333,118.333333333333,304.166666666667,1385.83333333333,32.8333333333333,230.333333333333,380.416666666667,1409.41666666667,1007.5
