"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"293","E0","2023-04-08","Wolves","Chelsea",1,0,"H",1,0,"H",4.28,3.58,1.93,"1-0","1-0",9,4,13,1,2,5,0,0,8,8,14,10,1,16,24,"8-8","N","N","N",7,0,"Wolves-Chelsea",31,1,27,70,1000,70,1120,1890,16,27,432,496,1120
"298","E0","2023-04-15","Chelsea","Brighton",1,2,"A",1,1,"D",2.67,3.52,2.72,"1-1","1-2",8,2,26,10,2,2,0,0,2,8,11,11,3,10,22,"2-8","Y","Y","N",4,0,"Chelsea-Brighton",124,3,61,40,400,120,400,2440,30,183,610,1240,1200
"319","E0","2023-04-26","Chelsea","Brentford",0,2,"A",0,1,"A",1.73,3.93,5.06,"0-1","0-2",15,4,7,1,1,2,0,0,5,2,5,13,2,7,18,"5-2","Y","N","N",3,0,"Chelsea-Brentford",115,2,47,30,200,60,210,1410,14,94,329,805,420
"334","E0","2023-05-02","Arsenal","Chelsea",3,1,"H",3,0,"H",1.59,4.32,5.96,"3-0","3-1",16,10,7,4,0,2,0,0,7,2,10,10,4,9,20,"7-2","Y","Y","Y",2,0,"Arsenal-Chelsea",148,4,56,20,0,80,180,1120,36,224,504,1332,720
"338","E0","2023-05-06","Bournemouth","Chelsea",1,3,"A",1,1,"D",3.46,3.55,2.19,"1-1","1-3",10,4,11,5,1,3,0,0,7,7,9,11,4,14,20,"7-7","Y","Y","Y",4,0,"Bournemouth-Chelsea",198,4,56,40,300,160,560,2240,56,224,784,2772,2240
"350","E0","2023-05-13","Chelsea","Nottm Forest",2,2,"D",0,1,"A",1.51,4.47,6.88,"0-1","2-2",14,6,11,2,3,1,0,0,2,5,13,15,4,7,28,"2-5","Y","Y","Y",4,0,"Chelsea-Nottm Forest",184,4,0,40,300,160,280,0,28,0,0,1288,1120
"314","E0","2023-04-23","Newcastle","Tottenham",6,1,"H",5,0,"H",1.84,3.94,4.31,"5-0","6-1",25,8,11,3,0,3,0,0,9,3,7,13,7,12,20,"9-3","Y","Y","Y",3,0,"Newcastle-Tottenham",173,7,100,30,0,210,360,3000,84,700,1200,2076,2520
"322","E0","2023-04-27","Everton","Newcastle",1,4,"A",0,1,"A",5.03,3.83,1.75,"0-1","1-4",13,5,15,8,2,1,0,0,3,14,8,6,5,17,14,"3-14","Y","Y","Y",3,0,"Everton-Newcastle",336,5,55,30,200,150,510,1650,85,275,935,5712,2550
"331","E0","2023-04-30","Newcastle","Southampton",3,1,"H",0,1,"A",1.33,5.71,9.61,"0-1","3-1",22,5,4,3,1,4,0,0,11,2,7,10,4,13,17,"11-2","Y","Y","Y",5,0,"Newcastle-Southampton",255,4,67,50,400,200,650,3350,52,268,871,3315,2600
"343","E0","2023-05-07","Newcastle","Arsenal",0,2,"A",0,1,"A",2.51,3.8,2.73,"0-1","0-2",12,5,10,6,2,1,0,0,9,4,16,12,2,13,28,"9-4","Y","N","N",3,0,"Newcastle-Arsenal",85,2,13,30,200,60,390,390,26,26,169,1105,780
"348","E0","2023-05-13","Leeds","Newcastle",2,2,"D",1,1,"D",4.62,4.33,1.71,"1-1","2-2",9,4,18,5,3,2,1,0,2,6,16,14,4,8,30,"2-6","Y","Y","Y",5,1,"Leeds-Newcastle",186,4,0,75,1100,300,600,0,32,0,0,1488,2400
"358","E0","2023-05-18","Newcastle","Brighton",4,1,"H",2,0,"H",2.06,3.95,3.44,"2-0","4-1",22,9,8,2,2,4,0,0,6,1,17,16,5,7,33,"6-1","Y","Y","Y",6,0,"Newcastle-Brighton",297,5,0,60,800,300,420,0,35,0,0,2079,2100
"13","E0","2023-05-18","Newcastle","Brighton",4,1,"H",2,0,"H",2.06,3.95,3.44,"2-0","4-1",22,9,8,2,2,4,0,0,6,1,17,16,5,7,33,"6-1","Y","Y","Y",6,0,"Newcastle-Brighton",177.666666666667,3.75,40.1666666666667,42.9166666666667,408.333333333333,155.833333333333,473.333333333333,1457.5,41.1666666666667,168.416666666667,486.166666666667,1975.66666666667,1647.5
