"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-10-08,"West Ham","Newcastle",2,2,"D",1,0,"H",3.41,3.79,2.12,"1-0","2-2",5,3,10,3,3,3,0,0,4,2,11,18,4,6,29,"4-2","Y","Y","Y",6,0,"West Ham-Newcastle",216,4,70,60,900,240,360,4200,24,280,420,1296,1440
"2","E0",2023-10-21,"Newcastle","Crystal Palace",4,0,"H",3,0,"H",1.46,4.63,7.7,"3-0","4-0",10,7,17,3,2,3,0,0,6,8,7,12,4,14,19,"6-8","Y","Y","Y",5,0,"Newcastle-Crystal Palace",159,4,78,50,600,200,700,3900,56,312,1092,2226,2800
"3","E0",2023-10-28,"Wolves","Newcastle",2,2,"D",1,2,"A",4.22,3.99,1.84,"1-2","2-2",11,6,13,5,1,4,0,0,8,7,13,15,4,15,28,"8-7","Y","Y","Y",5,0,"Wolves-Newcastle",174,4,34,50,400,200,750,1700,60,136,510,2610,3000
"4","E0",2023-11-04,"Newcastle","Arsenal",1,0,"H",0,0,"D",2.83,3.41,2.59,"0-0","1-0",9,2,14,1,5,1,0,0,0,11,14,9,1,11,23,"0-11","N","N","N",6,0,"Newcastle-Arsenal",64,1,10,60,500,60,660,600,11,10,110,704,660
"5","E0",2023-11-11,"Bournemouth","Newcastle",2,0,"H",0,0,"D",4.52,4.06,1.76,"0-0","2-0",19,10,8,5,2,1,0,0,6,5,10,4,2,11,14,"6-5","Y","N","N",3,0,"Bournemouth-Newcastle",133,2,18,30,200,60,330,540,22,36,198,1463,660
"6","E0",2023-11-25,"Newcastle","Chelsea",4,1,"H",1,1,"D",2.65,3.46,2.73,"1-1","4-1",14,5,7,4,4,4,0,1,4,2,13,19,5,6,32,"4-2","Y","Y","Y",8,1,"Newcastle-Chelsea",240,5,42,105,2600,525,630,4410,30,210,252,1440,3150
"7","E0",2023-10-08,"Wolves","Aston Villa",1,1,"D",0,0,"D",3.39,3.64,2.18,"0-0","1-1",8,3,18,4,2,2,1,0,2,10,19,9,2,12,28,"2-10","Y","N","N",4,1,"Wolves-Aston Villa",108,2,25,65,900,130,780,1625,24,50,300,1296,1560
"8","E0",2023-10-21,"Bournemouth","Wolves",1,2,"A",1,0,"H",2.45,3.49,3.01,"1-0","1-2",7,4,20,7,2,6,1,0,3,12,15,10,3,15,25,"3-12","Y","Y","N",8,1,"Bournemouth-Wolves",152,3,39,105,2700,315,1575,4095,45,117,585,2280,4725
"9","E0",2023-10-28,"Wolves","Newcastle",2,2,"D",1,2,"A",4.22,3.99,1.84,"1-2","2-2",11,6,13,5,1,4,0,0,8,7,13,15,4,15,28,"8-7","Y","Y","Y",5,0,"Wolves-Newcastle",174,4,34,50,400,200,750,1700,60,136,510,2610,3000
"10","E0",2023-11-04,"Sheffield United","Wolves",2,1,"H",0,0,"D",3.91,3.68,1.97,"0-0","2-1",11,2,10,3,2,3,0,0,4,4,13,10,3,8,23,"4-4","Y","Y","N",5,0,"Sheffield United-Wolves",251,3,53,50,600,150,400,2650,24,159,424,2008,1200
"11","E0",2023-11-11,"Wolves","Tottenham",2,1,"H",0,1,"A",3.11,3.78,2.23,"0-1","2-1",17,4,6,2,4,3,0,0,11,3,19,15,3,14,34,"11-3","Y","Y","N",7,0,"Wolves-Tottenham",183,3,48,70,1200,210,980,3360,42,144,672,2562,2940
"12","E0",2023-11-27,"Fulham","Wolves",3,2,"H",1,1,"D",2.45,3.37,3.05,"1-1","3-2",12,6,10,6,2,2,0,0,6,2,13,13,5,8,26,"6-2","Y","Y","Y",4,0,"Fulham-Wolves",253,5,85,40,400,200,320,3400,40,425,680,2024,1600
"13","E0",2023-11-27,"Fulham","Wolves",3,2,"H",1,1,"D",2.45,3.37,3.05,"1-1","3-2",12,6,10,6,2,2,0,0,6,2,13,13,5,8,26,"6-2","Y","Y","Y",4,0,"Fulham-Wolves",175.583333333333,3.33333333333333,44.6666666666667,61.25,950,207.5,686.25,2681.66666666667,36.5,167.916666666667,479.416666666667,1876.58333333333,2227.91666666667
