"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"288","E0",2023-04-08,"Aston Villa","Nottm Forest",2,0,"H",0,0,"D",1.64,4.16,5.5,"0-0","2-0",8,3,6,2,3,4,0,0,1,8,7,17,2,9,24,"1-8","Y","N","N",7,0,"Aston Villa-Nottm Forest",138,2,0,70,1200,140,630,0,18,0,0,1242,1260
"297","E0",2023-04-15,"Aston Villa","Newcastle",3,0,"H",1,0,"H",3.71,3.47,2.13,"1-0","3-0",16,6,8,2,1,1,0,0,7,2,13,15,3,9,28,"7-2","Y","Y","N",2,0,"Aston Villa-Newcastle",158,3,0,20,100,60,180,0,27,0,0,1422,540
"309","E0",2023-04-22,"Brentford","Aston Villa",1,1,"D",0,0,"D",2.55,3.51,2.85,"0-0","1-1",6,5,14,2,3,2,0,0,8,4,12,8,2,12,20,"8-4","Y","N","N",5,0,"Brentford-Aston Villa",152,2,23,50,600,100,600,1150,24,46,276,1824,1200
"316","E0",2023-04-25,"Aston Villa","Fulham",1,0,"H",1,0,"H",1.8,3.99,4.45,"1-0","1-0",14,3,1,0,3,2,0,0,8,2,6,18,1,10,24,"8-2","N","N","N",5,0,"Aston Villa-Fulham",21,1,5,50,600,50,500,250,10,5,50,210,500
"330","E0",2023-04-30,"Man United","Aston Villa",1,0,"H",1,0,"H",1.81,4.03,4.34,"1-0","1-0",14,6,7,1,2,0,0,0,1,4,16,7,1,5,23,"1-4","N","N","N",2,0,"Man United-Aston Villa",39,1,8,20,0,20,100,160,5,8,40,195,100
"341","E0",2023-05-06,"Wolves","Aston Villa",1,0,"H",1,0,"H",3.06,3.31,2.51,"1-0","1-0",6,2,16,3,3,3,0,0,5,6,20,9,1,11,29,"5-6","N","N","N",6,0,"Wolves-Aston Villa",9,1,24,60,900,60,660,1440,11,24,264,99,660
"292","E0",2023-04-08,"Tottenham","Brighton",2,1,"H",1,1,"D",2.58,3.68,2.72,"1-1","2-1",9,3,17,4,3,1,0,0,3,7,15,15,3,10,30,"3-7","Y","Y","N",4,0,"Tottenham-Brighton",123,3,22,40,300,120,400,880,30,66,220,1230,1200
"301","E0",2023-04-15,"Tottenham","Bournemouth",2,3,"A",1,1,"D",1.49,4.68,6.8,"1-1","2-3",24,8,6,6,1,2,0,0,8,1,8,9,5,9,17,"8-1","Y","Y","Y",3,0,"Tottenham-Bournemouth",281,5,0,30,200,150,270,0,45,0,0,2529,1350
"314","E0",2023-04-23,"Newcastle","Tottenham",6,1,"H",5,0,"H",1.84,3.94,4.31,"5-0","6-1",25,8,11,3,0,3,0,0,9,3,7,13,7,12,20,"9-3","Y","Y","Y",3,0,"Newcastle-Tottenham",173,7,100,30,0,210,360,3000,84,700,1200,2076,2520
"324","E0",2023-04-27,"Tottenham","Man United",2,2,"D",0,2,"A",2.81,3.72,2.48,"0-2","2-2",18,7,17,8,1,2,0,0,6,8,8,7,4,14,15,"6-8","Y","Y","Y",3,0,"Tottenham-Man United",186,4,65,30,200,120,420,1950,56,260,910,2604,1680
"332","E0",2023-04-30,"Liverpool","Tottenham",4,3,"H",3,1,"H",1.54,4.97,5.51,"3-1","4-3",12,4,10,7,3,2,0,0,5,2,12,6,7,7,18,"5-2","Y","Y","Y",5,0,"Liverpool-Tottenham",320,7,97,50,600,350,350,4850,49,679,679,2240,2450
"340","E0",2023-05-06,"Tottenham","Crystal Palace",1,0,"H",1,0,"H",1.84,3.98,4.24,"1-0","1-0",8,3,7,2,3,5,0,0,8,4,15,14,1,12,29,"8-4","N","N","N",8,0,"Tottenham-Crystal Palace",45,1,10,80,1500,80,960,800,12,10,120,540,960
"13","E0",2023-05-06,"Tottenham","Crystal Palace",1,0,"H",1,0,"H",1.84,3.98,4.24,"1-0","1-0",8,3,7,2,3,5,0,0,8,4,15,14,1,12,29,"8-4","N","N","N",8,0,"Tottenham-Crystal Palace",137.083333333333,3.08333333333333,29.5,44.1666666666667,516.666666666667,121.666666666667,452.5,1206.66666666667,30.9166666666667,149.833333333333,313.25,1350.91666666667,1201.66666666667
