"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-03-02,"Brentford","Chelsea",2,2,"D",0,1,"A",3.04,3.95,2.21,"0-1","2-2",14,5,17,6,3,1,0,0,0,6,10,9,4,6,19,"0-6","Y","Y","Y",4,0,"Brentford-Chelsea",237,4,58,40,300,160,240,2320,24,232,348,1422,960
"2","E0",2024-03-11,"Chelsea","Newcastle",3,2,"H",1,1,"D",1.96,4.07,3.59,"1-1","3-2",12,8,11,3,3,1,0,0,0,4,12,7,5,4,19,"0-4","Y","Y","Y",4,0,"Chelsea-Newcastle",272,5,82,40,300,200,160,3280,20,410,328,1088,800
"3","E0",2024-03-30,"Chelsea","Burnley",2,2,"D",1,0,"H",1.3,6.12,9.34,"1-0","2-2",33,13,18,7,2,2,0,1,12,4,12,7,4,16,19,"12-4","Y","Y","Y",4,1,"Chelsea-Burnley",250,4,66,65,900,260,1040,4290,64,264,1056,4000,4160
"4","E0",2024-04-04,"Chelsea","Man United",4,3,"H",2,2,"D",2.03,4.03,3.42,"2-2","4-3",28,10,19,5,3,0,0,0,12,3,7,15,7,15,22,"12-3","Y","Y","Y",3,0,"Chelsea-Man United",343,7,125,30,0,210,450,3750,105,875,1875,5145,3150
"5","E0",2024-04-07,"Sheffield United","Chelsea",2,2,"D",1,1,"D",6.77,5.35,1.42,"1-1","2-2",11,6,6,3,4,2,0,0,7,6,12,10,4,13,22,"7-6","Y","Y","Y",6,0,"Sheffield United-Chelsea",199,4,46,60,800,240,780,2760,52,184,598,2587,3120
"6","E0",2024-04-15,"Chelsea","Everton",6,0,"H",4,0,"H",1.73,4.16,4.57,"4-0","6-0",14,10,10,2,1,4,0,0,4,8,5,21,6,12,26,"4-8","Y","Y","Y",5,0,"Chelsea-Everton",258,6,137,50,400,300,600,6850,72,822,1644,3096,3600
"7","E0",2024-03-02,"Tottenham","Crystal Palace",3,1,"H",0,0,"D",1.52,4.51,6.26,"0-0","3-1",14,6,4,1,1,2,0,0,11,1,7,16,4,12,23,"11-1","Y","Y","Y",3,0,"Tottenham-Crystal Palace",304,4,50,30,200,120,360,1500,48,200,600,3648,1440
"8","E0",2024-03-09,"Crystal Palace","Luton",1,1,"D",1,0,"H",1.77,3.95,4.58,"1-0","1-1",21,4,8,2,2,3,0,0,8,6,20,11,2,14,31,"8-6","Y","N","N",5,0,"Crystal Palace-Luton",101,2,24,50,600,100,700,1200,28,48,336,1414,1400
"9","E0",2024-03-30,"Nottm Forest","Crystal Palace",1,1,"D",0,1,"A",2.29,3.38,3.34,"0-1","1-1",12,5,10,3,1,1,0,0,4,6,14,12,2,10,26,"4-6","Y","N","N",2,0,"Nottm Forest-Crystal Palace",72,2,25,20,100,40,200,500,20,50,250,720,400
"10","E0",2024-04-02,"Bournemouth","Crystal Palace",1,0,"H",0,0,"D",2.02,3.8,3.69,"0-0","1-0",11,6,3,2,3,2,0,0,9,2,13,14,1,11,27,"9-2","N","N","N",5,0,"Bournemouth-Crystal Palace",79,1,19,50,600,50,550,950,11,19,209,869,550
"11","E0",2024-04-06,"Crystal Palace","Man City",2,4,"A",1,1,"D",10.64,5.59,1.31,"1-1","2-4",7,4,18,8,1,1,0,0,2,9,13,3,6,11,16,"2-9","Y","Y","Y",2,0,"Crystal Palace-Man City",285,6,161,20,100,120,220,3220,66,966,1771,3135,1320
"12","E0",2024-04-14,"Liverpool","Crystal Palace",0,1,"A",0,1,"A",1.19,7.62,14.15,"0-1","0-1",21,6,8,5,1,1,0,0,11,1,10,10,1,12,20,"11-1","N","N","N",2,0,"Liverpool-Crystal Palace",14,1,10,20,100,20,240,200,12,10,120,168,240
"13","E0",2024-04-14,"Liverpool","Crystal Palace",0,1,"A",0,1,"A",1.19,7.62,14.15,"0-1","0-1",21,6,8,5,1,1,0,0,11,1,10,10,1,12,20,"11-1","N","N","N",2,0,"Liverpool-Crystal Palace",201.166666666667,3.83333333333333,66.9166666666667,39.5833333333333,366.666666666667,151.666666666667,461.666666666667,2568.33333333333,43.5,340,761.25,2274.33333333333,1761.66666666667
