"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-04-02,"West Ham","Tottenham",1,1,"D",1,1,"D",3.38,4.24,2.01,"1-1","1-1",11,4,13,4,1,4,0,0,9,5,13,9,2,14,22,"9-5","Y","N","N",5,0,"West Ham-Tottenham",24,2,26,50,400,100,700,1300,28,52,364,336,1400
"2","E0",2024-04-06,"Wolves","West Ham",1,2,"A",1,0,"H",2.53,3.61,2.77,"1-0","1-2",14,7,11,4,5,2,0,0,4,4,15,7,3,8,22,"4-4","Y","Y","N",7,0,"Wolves-West Ham",189,3,38,70,1000,210,560,2660,24,114,304,1512,1680
"3","E0",2024-04-14,"West Ham","Fulham",0,2,"A",0,1,"A",2.4,3.66,2.91,"0-1","0-2",15,4,18,10,1,2,0,0,8,3,6,13,2,11,19,"8-3","Y","N","N",3,0,"West Ham-Fulham",81,2,36,30,200,60,330,1080,22,72,396,891,660
"4","E0",2024-04-21,"Crystal Palace","West Ham",5,2,"H",4,1,"H",2.12,3.66,3.45,"4-1","5-2",18,7,4,1,3,2,0,0,4,0,9,9,7,4,18,"4-0","Y","Y","Y",5,0,"Crystal Palace-West Ham",267,7,117,50,600,350,200,5850,28,819,468,1068,1400
"5","E0",2024-04-27,"West Ham","Liverpool",2,2,"D",1,0,"H",5.84,5.03,1.5,"1-0","2-2",11,8,28,8,0,2,0,0,5,8,8,10,4,13,18,"5-8","Y","Y","Y",2,0,"West Ham-Liverpool",233,4,78,20,0,80,260,1560,52,312,1014,3029,1040
"6","E0",2024-05-05,"Chelsea","West Ham",5,0,"H",3,0,"H",1.66,4.62,4.59,"3-0","5-0",25,14,13,2,1,3,0,0,8,6,12,10,5,14,22,"8-6","Y","Y","Y",4,0,"Chelsea-West Ham",209,5,84,40,300,200,560,3360,70,420,1176,2926,2800
"7","E0",2024-04-03,"Arsenal","Luton",2,0,"H",2,0,"H",1.11,11.82,20.95,"2-0","2-0",13,4,5,1,1,1,0,0,3,1,12,8,2,4,20,"3-1","Y","N","N",2,0,"Arsenal-Luton",68,2,35,20,100,40,80,700,8,70,140,272,160
"8","E0",2024-04-06,"Luton","Bournemouth",2,1,"H",0,0,"D",3.65,4.11,1.93,"0-0","2-1",19,9,8,1,0,0,0,0,7,2,7,14,3,9,21,"7-2","Y","Y","N",0,0,"Luton-Bournemouth",215,3,43,0,0,0,0,0,27,129,387,1935,0
"9","E0",2024-04-13,"Man City","Luton",5,1,"H",1,0,"H",1.09,13.24,24.14,"1-0","5-1",33,13,4,2,1,0,0,0,12,1,7,6,6,13,13,"12-1","Y","Y","Y",1,0,"Man City-Luton",400,6,85,10,0,60,130,850,78,510,1105,5200,780
"10","E0",2024-04-20,"Luton","Brentford",1,5,"A",0,2,"A",3.28,3.76,2.16,"0-2","1-5",6,3,21,9,1,2,0,0,4,9,13,9,6,13,22,"4-9","Y","Y","Y",3,0,"Luton-Brentford",371,6,67,30,200,180,390,2010,78,402,871,4823,2340
"11","E0",2024-04-27,"Wolves","Luton",2,1,"H",1,0,"H",1.98,3.9,3.65,"1-0","2-1",13,5,9,6,3,1,0,0,4,4,14,14,3,8,28,"4-4","Y","Y","N",4,0,"Wolves-Luton",169,3,44,40,300,120,320,1760,24,132,352,1352,960
"12","E0",2024-05-03,"Luton","Everton",1,1,"D",1,1,"D",2.71,3.52,2.63,"1-1","1-1",18,5,10,3,1,3,0,0,8,7,14,12,2,15,26,"8-7","Y","N","N",4,0,"Luton-Everton",55,2,20,40,300,80,600,800,30,40,300,825,1200
"13","E0",2024-05-03,"Luton","Everton",1,1,"D",1,1,"D",2.71,3.52,2.63,"1-1","1-1",18,5,10,3,1,3,0,0,8,7,14,12,2,15,26,"8-7","Y","N","N",4,0,"Luton-Everton",190.083333333333,3.75,56.0833333333333,33.3333333333333,283.333333333333,123.333333333333,344.166666666667,1827.5,39.0833333333333,256,573.083333333333,2014.08333333333,1201.66666666667
