"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"302","E0","2023-04-15","Wolves","Brentford",2,0,"H",1,0,"H",2.57,3.26,3.01,"1-0","2-0",11,9,10,3,1,1,0,0,5,2,12,8,2,7,20,"5-2","Y","N","N",2,0,"Wolves-Brentford",96,2,40,20,100,40,140,800,14,80,280,672,280
"309","E0","2023-04-22","Brentford","Aston Villa",1,1,"D",0,0,"D",2.55,3.51,2.85,"0-0","1-1",6,5,14,2,3,2,0,0,8,4,12,8,2,12,20,"8-4","Y","N","N",5,0,"Brentford-Aston Villa",152,2,23,50,600,100,600,1150,24,46,276,1824,1200
"319","E0","2023-04-26","Chelsea","Brentford",0,2,"A",0,1,"A",1.73,3.93,5.06,"0-1","0-2",15,4,7,1,1,2,0,0,5,2,5,13,2,7,18,"5-2","Y","N","N",3,0,"Chelsea-Brentford",115,2,47,30,200,60,210,1410,14,94,329,805,420
"326","E0","2023-04-29","Brentford","Nottm Forest",2,1,"H",0,1,"A",1.68,3.92,5.54,"0-1","2-1",14,8,5,3,1,2,0,0,6,0,6,13,3,6,19,"6-0","Y","Y","N",3,0,"Brentford-Nottm Forest",217,3,55,30,200,90,180,1650,18,165,330,1302,540
"342","E0","2023-05-06","Liverpool","Brentford",1,0,"H",1,0,"H",1.49,5.09,6.17,"1-0","1-0",15,5,5,1,4,2,0,0,7,3,19,10,1,10,29,"7-3","N","N","N",6,0,"Liverpool-Brentford",13,1,11,60,800,60,600,660,10,11,110,130,600
"354","E0","2023-05-14","Brentford","West Ham",2,0,"H",2,0,"H",2.06,3.65,3.71,"2-0","2-0",24,10,4,4,1,0,0,0,7,5,5,5,2,12,10,"7-5","Y","N","N",1,0,"Brentford-West Ham",63,2,0,10,0,20,120,0,24,0,0,756,240
"313","E0","2023-04-23","Bournemouth","West Ham",0,4,"A",0,3,"A",2.85,3.3,2.68,"0-3","0-4",17,5,18,10,1,2,0,0,8,5,7,8,4,13,15,"8-5","Y","Y","Y",3,0,"Bournemouth-West Ham",132,4,69,30,200,120,390,2070,52,276,897,1716,1560
"320","E0","2023-04-26","West Ham","Liverpool",1,2,"A",1,1,"D",4.07,3.97,1.88,"1-1","1-2",7,2,20,4,0,0,0,0,3,6,6,8,3,9,14,"3-6","Y","Y","N",0,0,"West Ham-Liverpool",97,3,61,0,0,0,0,0,27,183,549,873,0
"325","E0","2023-04-29","Crystal Palace","West Ham",4,3,"H",3,2,"H",2.73,3.24,2.83,"3-2","4-3",16,6,8,4,1,2,0,0,8,5,9,17,7,13,26,"8-5","Y","Y","Y",3,0,"Crystal Palace-West Ham",247,7,109,30,200,210,390,3270,91,763,1417,3211,2730
"336","E0","2023-05-03","Man City","West Ham",3,0,"H",0,0,"D",1.21,7.27,13.54,"0-0","3-0",16,7,6,2,0,1,0,0,6,3,8,8,3,9,16,"6-3","Y","Y","N",1,0,"Man City-West Ham",204,3,62,10,0,30,90,620,27,186,558,1836,270
"344","E0","2023-05-07","West Ham","Man United",1,0,"H",1,0,"H",3.57,3.78,2.07,"1-0","1-0",15,4,19,4,0,2,0,0,5,6,4,9,1,11,13,"5-6","N","N","N",2,0,"West Ham-Man United",27,1,22,20,0,20,220,440,11,22,242,297,220
"3541","E0","2023-05-14","Brentford","West Ham",2,0,"H",2,0,"H",2.06,3.65,3.71,"2-0","2-0",24,10,4,4,1,0,0,0,7,5,5,5,2,12,10,"7-5","Y","N","N",1,0,"Brentford-West Ham",63,2,0,10,0,20,120,0,24,0,0,756,240
"13","E0","2023-05-14","Brentford","West Ham",2,0,"H",2,0,"H",2.06,3.65,3.71,"2-0","2-0",24,10,4,4,1,0,0,0,7,5,5,5,2,12,10,"7-5","Y","N","N",1,0,"Brentford-West Ham",118.833333333333,2.66666666666667,41.5833333333333,25,191.666666666667,64.1666666666667,255,1005.83333333333,28,152.166666666667,415.666666666667,1181.5,691.666666666667
