"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-08-26,"Brentford","Crystal Palace",1,1,"D",1,0,"H",2.17,3.43,3.62,"1-0","1-1",12,1,15,5,0,0,0,0,8,6,9,15,2,14,24,"8-6","Y","N","N",0,0,"Brentford-Crystal Palace",94,2,25,0,0,0,0,0,28,28,350,1316,0
"2","E0",2023-09-02,"Brentford","Bournemouth",2,2,"D",1,1,"D",1.75,4.14,4.62,"1-1","2-2",21,7,12,5,1,2,0,0,5,2,6,13,4,7,19,"5-2","Y","Y","Y",3,0,"Brentford-Bournemouth",204,4,43,30,200,120,210,1290,28,172,301,1428,840
"3","E0",2023-09-16,"Newcastle","Brentford",1,0,"H",0,0,"D",1.54,4.47,6.3,"0-0","1-0",9,2,11,2,3,5,0,0,8,3,8,12,1,11,20,"8-3","N","N","N",8,0,"Newcastle-Brentford",64,1,9,80,1500,80,880,720,11,9,99,704,880
"4","E0",2023-09-23,"Brentford","Everton",1,3,"A",1,1,"D",1.81,3.8,4.67,"1-1","1-3",12,2,18,6,2,2,0,0,1,4,9,12,4,5,21,"1-4","Y","Y","Y",4,0,"Brentford-Everton",172,4,39,40,400,160,200,1560,20,156,195,860,800
"5","E0",2023-10-01,"Nottm Forest","Brentford",1,1,"D",0,0,"D",2.84,3.29,2.69,"0-0","1-1",6,1,18,5,1,2,1,0,1,11,6,10,2,12,16,"1-11","Y","N","N",3,1,"Nottm Forest-Brentford",123,2,22,55,700,110,660,1210,24,44,264,1476,1320
"6","E0",2023-08-26,"Brighton","West Ham",1,3,"A",0,1,"A",1.54,4.74,5.81,"0-1","1-3",25,10,12,3,1,3,0,0,17,4,10,9,4,21,19,"17-4","Y","Y","Y",4,0,"Brighton-West Ham",221,4,48,40,300,160,840,1920,84,84,1008,4641,3360
"7","E0",2023-09-01,"Luton","West Ham",1,2,"A",0,1,"A",4.82,4.04,1.75,"0-1","1-2",16,1,9,3,1,1,0,0,9,6,8,13,3,15,21,"9-6","Y","Y","N",2,0,"Luton-West Ham",212,3,29,20,100,60,300,580,45,87,435,3180,900
"8","E0",2023-09-16,"West Ham","Man City",1,3,"A",1,0,"H",6.58,4.7,1.5,"1-0","1-3",6,3,29,15,3,2,0,0,4,11,7,11,4,15,18,"4-11","Y","Y","Y",5,0,"West Ham-Man City",244,4,47,50,600,200,750,2350,60,188,705,3660,3000
"9","E0",2023-09-24,"Liverpool","West Ham",3,1,"H",1,1,"D",1.4,5.67,7.21,"1-1","3-1",22,7,11,4,0,2,0,0,7,4,12,13,4,11,25,"7-4","Y","Y","Y",2,0,"Liverpool-West Ham",203,4,60,20,0,80,220,1200,44,240,660,2233,880
"10","E0",2023-09-30,"West Ham","Sheffield United",2,0,"H",2,0,"H",1.44,4.94,7.44,"2-0","2-0",20,9,16,2,1,1,0,0,7,4,6,9,2,11,15,"7-4","Y","N","N",2,0,"West Ham-Sheffield United",61,2,48,20,100,40,220,960,22,96,528,671,440
"11","E0",2023-09-30,"West Ham","Sheffield United",2,0,"H",2,0,"H",1.44,4.94,7.44,"2-0","2-0",20,9,16,2,1,1,0,0,7,4,6,9,2,11,15,"7-4","Y","N","N",2,0,"West Ham-Sheffield United",159.8,3,37,35.5,390,101,428,1179,36.6,110.4,454.5,2016.9,1242
