"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2025-04-01,"Arsenal","Fulham",2,1,"H",1,0,"H",1.5,4.21,7.79,"1-0","2-1",17,4,9,3,1,2,0,0,5,4,2,10,3,9,12,"5-4","Y","Y","N",3,0,"Arsenal-Fulham",200,3,39,30,200,90,270,1170,27,117,351,1800,810
"2","E0",2025-04-05,"Everton","Arsenal",1,1,"D",0,1,"A",5.3,3.39,1.81,"0-1","1-1",5,2,14,5,3,1,0,0,3,8,17,13,2,11,30,"3-8","Y","N","N",4,0,"Everton-Arsenal",83,2,29,40,300,80,440,1160,22,58,319,913,880
"3","E0",2025-04-12,"Arsenal","Brentford",1,1,"D",0,0,"D",1.63,4.17,5.42,"0-0","1-1",14,3,3,2,1,3,0,0,13,5,7,9,2,18,16,"13-5","Y","N","N",4,0,"Arsenal-Brentford",135,2,16,40,300,80,720,640,36,32,288,2430,1440
"4","E0",2025-04-20,"Ipswich","Arsenal",0,4,"A",0,2,"A",7.87,4.95,1.41,"0-2","0-4",4,0,24,7,0,0,1,0,0,12,10,7,4,12,17,"0-12","Y","Y","Y",0,1,"Ipswich-Arsenal",199,4,102,25,0,100,300,2550,48,408,1224,2388,1200
"5","E0",2025-04-23,"Arsenal","Crystal Palace",2,2,"D",2,1,"H",1.42,4.74,8.22,"2-1","2-2",12,6,15,4,1,1,0,0,3,6,4,6,4,9,10,"3-6","Y","Y","Y",2,0,"Arsenal-Crystal Palace",155,4,58,20,100,80,180,1160,36,232,522,1395,720
"6","E0",2025-05-03,"Arsenal","Bournemouth",1,2,"A",1,0,"H",2.07,3.63,3.62,"1-0","1-2",13,4,9,2,0,2,0,0,2,3,7,16,3,5,23,"2-3","Y","Y","N",2,0,"Arsenal-Bournemouth",176,3,52,20,0,60,100,1040,15,156,968,880,300
"7","E0",2025-04-02,"Southampton","Crystal Palace",1,1,"D",1,0,"H",5.72,4.05,1.63,"1-0","1-1",8,2,9,3,2,1,0,0,2,2,14,9,2,4,23,"2-2","Y","N","N",3,0,"Southampton-Crystal Palace",110,2,43,30,200,60,120,1290,8,86,172,440,240
"8","E0",2025-04-06,"Tottenham","Southampton",3,1,"H",2,0,"H",1.39,5.42,7.33,"2-0","3-1",13,8,12,4,1,1,0,0,4,1,16,20,4,5,36,"4-1","Y","Y","Y",2,0,"Tottenham-Southampton",235,4,73,20,100,80,100,1460,20,292,365,1175,400
"9","E0",2025-04-12,"Southampton","Aston Villa",0,3,"A",0,0,"D",5.75,4.49,1.56,"0-0","0-3",7,2,25,10,3,1,0,0,2,14,11,4,3,16,15,"2-14","Y","Y","N",4,0,"Southampton-Aston Villa",242,3,35,40,300,120,640,1400,48,105,560,3872,1920
"10","E0",2025-04-19,"West Ham","Southampton",1,1,"D",0,0,"D",1.5,4.61,6.49,"0-0","1-1",12,4,15,4,2,1,0,0,2,5,14,13,2,7,27,"2-5","Y","N","N",3,0,"West Ham-Southampton",137,2,46,30,200,60,210,1380,14,92,322,959,420
"11","E0",2025-04-26,"Southampton","Fulham",1,2,"A",1,0,"H",5.28,4.2,1.64,"1-0","1-2",7,3,26,5,1,1,0,0,0,13,10,12,3,13,22,"0-13","Y","Y","N",2,0,"Southampton-Fulham",176,3,53,20,100,60,260,1060,39,159,689,2288,780
"12","E0",2025-05-03,"Leicester","Southampton",2,0,"H",2,0,"H",2.37,3.7,2.93,"2-0","2-0",14,4,8,2,1,3,0,0,7,7,12,13,2,14,25,"7-7","Y","N","N",4,0,"Leicester-Southampton",61,2,27,40,300,80,560,1080,28,54,260,854,1120
"13","E0",2025-05-03,"Leicester","Southampton",2,0,"H",2,0,"H",2.37,3.7,2.93,"2-0","2-0",14,4,8,2,1,3,0,0,7,7,12,13,2,14,25,"7-7","Y","N","N",4,0,"Leicester-Southampton",159.083333333333,2.83333333333333,47.75,29.5833333333333,175,79.1666666666667,325,1282.5,28.4166666666667,149.25,503.333333333333,1616.16666666667,852.5
