"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-03-30,"Brentford","Man United",1,1,"D",0,0,"D",3.09,3.86,2.22,"0-0","1-1",31,5,11,5,2,2,0,0,14,4,7,14,2,18,21,"14-4","Y","N","N",4,0,"Brentford-Man United",180,2,27,40,400,80,720,1080,36,54,486,3240,1440
"2","E0",2024-04-04,"Chelsea","Man United",4,3,"H",2,2,"D",2.03,4.03,3.42,"2-2","4-3",28,10,19,5,3,0,0,0,12,3,7,15,7,15,22,"12-3","Y","Y","Y",3,0,"Chelsea-Man United",343,7,125,30,0,210,450,3750,105,875,1875,5145,3150
"3","E0",2024-04-07,"Man United","Liverpool",2,2,"D",0,1,"A",4.75,4.84,1.61,"0-1","2-2",9,5,28,7,5,2,0,0,6,11,9,10,4,17,19,"6-11","Y","Y","Y",7,0,"Man United-Liverpool",224,4,63,70,1000,280,1190,4410,68,252,1071,3808,4760
"4","E0",2024-04-13,"Bournemouth","Man United",2,2,"D",2,1,"H",2.42,3.83,2.79,"2-1","2-2",20,5,8,2,4,0,0,0,7,2,13,14,4,9,27,"7-2","Y","Y","Y",4,0,"Bournemouth-Man United",148,4,44,40,0,160,360,1760,36,176,396,1332,1440
"5","E0",2024-04-24,"Man United","Sheffield United",4,2,"H",1,1,"D",1.32,6.28,8.27,"1-1","4-2",25,13,10,4,0,1,0,0,9,4,7,9,6,13,16,"9-4","Y","Y","Y",1,0,"Man United-Sheffield United",354,6,63,10,0,60,130,630,78,378,819,4602,780
"6","E0",2024-04-27,"Man United","Burnley",1,1,"D",0,0,"D",1.53,5.01,5.35,"0-0","1-1",27,10,16,7,1,3,0,0,6,5,7,11,2,11,18,"6-5","Y","N","N",4,0,"Man United-Burnley",166,2,46,40,300,80,440,1840,22,92,506,1826,880
"7","E0",2024-04-04,"Liverpool","Sheffield United",3,1,"H",1,0,"H",1.08,14.33,25.37,"1-0","3-1",29,9,8,3,0,1,0,0,13,1,6,9,4,14,15,"13-1","Y","Y","Y",1,0,"Liverpool-Sheffield United",241,4,121,10,0,40,140,1210,56,484,1694,3374,560
"8","E0",2024-04-07,"Man United","Liverpool",2,2,"D",0,1,"A",4.75,4.84,1.61,"0-1","2-2",9,5,28,7,5,2,0,0,6,11,9,10,4,17,19,"6-11","Y","Y","Y",7,0,"Man United-Liverpool",224,4,63,70,1000,280,1190,4410,68,252,1071,3808,4760
"9","E0",2024-04-14,"Liverpool","Crystal Palace",0,1,"A",0,1,"A",1.19,7.62,14.15,"0-1","0-1",21,6,8,5,1,1,0,0,11,1,10,10,1,12,20,"11-1","N","N","N",2,0,"Liverpool-Crystal Palace",14,1,10,20,100,20,240,200,12,10,120,168,240
"10","E0",2024-04-21,"Fulham","Liverpool",1,3,"A",1,1,"D",5.14,4.66,1.59,"1-1","1-3",12,5,14,7,3,0,0,0,1,4,5,11,4,5,16,"1-4","Y","Y","Y",3,0,"Fulham-Liverpool",202,4,145,30,0,120,150,4350,20,580,725,1010,600
"11","E0",2024-04-24,"Everton","Liverpool",2,0,"H",1,0,"H",7.49,5,1.42,"1-0","2-0",16,6,23,7,0,3,0,0,4,13,6,13,2,17,19,"4-13","Y","N","N",3,0,"Everton-Liverpool",85,2,41,30,0,60,510,1230,34,82,697,1445,1020
"12","E0",2024-04-27,"West Ham","Liverpool",2,2,"D",1,0,"H",5.84,5.03,1.5,"1-0","2-2",11,8,28,8,0,2,0,0,5,8,8,10,4,13,18,"5-8","Y","Y","Y",2,0,"West Ham-Liverpool",233,4,78,20,0,80,260,1560,52,312,1014,3029,1040
"13","E0",2024-04-27,"West Ham","Liverpool",2,2,"D",1,0,"H",5.84,5.03,1.5,"1-0","2-2",11,8,28,8,0,2,0,0,5,8,8,10,4,13,18,"5-8","Y","Y","Y",2,0,"West Ham-Liverpool",201.166666666667,3.66666666666667,68.8333333333333,34.1666666666667,233.333333333333,122.5,481.666666666667,2202.5,48.9166666666667,295.583333333333,872.833333333333,2732.25,1722.5
