"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-08-24,"Brighton","Man United",2,1,"H",1,0,"H",2.51,3.66,2.76,"1-0","2-1",14,5,11,4,1,2,0,0,4,4,9,13,3,8,22,"4-4","Y","Y","N",3,0,"Brighton-Man United",182,3,43,30,200,90,240,1290,24,129,344,1456,720
"2","E0",2024-08-31,"Arsenal","Brighton",1,1,"D",1,0,"H",1.34,5.87,8.1,"1-0","1-1",11,7,22,4,3,2,1,0,3,7,12,7,2,10,19,"3-7","Y","N","N",5,1,"Arsenal-Brighton",96,2,38,75,1100,150,750,2850,20,76,380,960,1500
"3","E0",2024-09-14,"Brighton","Ipswich",0,0,"D",0,0,"D",1.38,5.13,8.05,"0-0","0-0",21,6,6,1,4,3,0,0,9,2,14,16,0,11,30,"9-2","N","N","N",7,0,"Brighton-Ipswich",0,0,0,70,1200,0,770,0,0,0,0,0,0
"4","E0",2024-09-22,"Brighton","Nottm Forest",2,2,"D",2,1,"H",1.79,3.91,4.51,"2-1","2-2",14,3,4,3,3,4,0,1,9,1,12,11,4,10,23,"9-1","Y","Y","Y",7,1,"Brighton-Nottm Forest",170,4,94,95,1950,380,950,8930,40,376,940,1700,3800
"5","E0",2024-09-28,"Chelsea","Brighton",4,2,"H",4,2,"H",1.75,4.3,4.32,"4-2","4-2",15,7,15,5,3,2,0,0,8,2,11,8,6,10,19,"8-2","Y","Y","Y",5,0,"Chelsea-Brighton",162,6,114,50,600,300,500,5700,60,684,1140,1620,3000
"6","E0",2024-10-06,"Brighton","Tottenham",3,2,"H",0,2,"A",2.95,3.99,2.25,"0-2","3-2",11,4,13,3,2,2,0,0,4,7,14,10,5,11,24,"4-7","Y","Y","Y",4,0,"Brighton-Tottenham",232,5,81,40,400,200,440,3240,55,405,891,2552,2200
"7","E0",2024-08-24,"Southampton","Nottm Forest",0,1,"A",0,0,"D",2.59,3.28,2.92,"0-0","0-1",5,1,23,8,3,3,0,0,4,10,14,14,1,14,28,"4-10","N","N","N",6,0,"Southampton-Nottm Forest",70,1,10,60,900,60,840,600,14,10,140,980,840
"8","E0",2024-08-31,"Nottm Forest","Wolves",1,1,"D",1,1,"D",2.02,3.7,3.71,"1-1","1-1",16,5,11,3,3,4,0,0,7,3,15,18,2,10,33,"7-3","Y","N","N",7,0,"Nottm Forest-Wolves",22,2,38,70,1200,140,700,2660,20,76,380,220,1400
"9","E0",2024-09-14,"Liverpool","Nottm Forest",0,1,"A",0,0,"D",1.21,7.23,12.71,"0-0","0-1",15,5,5,3,4,4,0,0,7,2,15,6,1,9,21,"7-2","N","N","N",8,0,"Liverpool-Nottm Forest",72,1,14,80,1600,80,720,1120,9,14,126,648,720
"10","E0",2024-09-22,"Brighton","Nottm Forest",2,2,"D",2,1,"H",1.79,3.91,4.51,"2-1","2-2",14,3,4,3,3,4,0,1,9,1,12,11,4,10,23,"9-1","Y","Y","Y",7,1,"Brighton-Nottm Forest",170,4,94,95,1950,380,950,8930,40,376,940,1700,3800
"11","E0",2024-09-28,"Nottm Forest","Fulham",0,1,"A",0,0,"D",2.49,3.32,3.03,"0-0","0-1",11,1,14,2,2,4,0,0,6,5,11,15,1,11,26,"6-5","N","N","N",6,0,"Nottm Forest-Fulham",51,1,7,60,800,60,660,420,11,7,77,561,660
"12","E0",2024-10-06,"Chelsea","Nottm Forest",1,1,"D",0,0,"D",1.5,4.81,6.2,"0-0","1-1",22,8,16,9,6,2,0,1,11,3,12,11,2,14,23,"11-3","Y","N","N",8,1,"Chelsea-Nottm Forest",106,2,22,105,2700,210,1470,2310,28,44,308,1484,2940
"13","E0",2024-10-06,"Chelsea","Nottm Forest",1,1,"D",0,0,"D",1.5,4.81,6.2,"0-0","1-1",22,8,16,9,6,2,0,1,11,3,12,11,2,14,23,"11-3","Y","N","N",8,1,"Chelsea-Nottm Forest",111.083333333333,2.58333333333333,46.25,69.1666666666667,1216.66666666667,170.833333333333,749.166666666667,3170.83333333333,26.75,183.083333333333,472.166666666667,1156.75,1798.33333333333
