"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"304","E0","2023-04-16","West Ham","Arsenal",2,2,"D",1,2,"A",6.14,4.29,1.57,"1-2","2-2",16,3,11,5,1,2,0,0,7,2,11,8,4,9,19,"7-2","Y","Y","Y",3,0,"West Ham-Arsenal",104,4,59,30,200,120,270,1770,36,236,531,936,1080
"307","E0","2023-04-21","Arsenal","Southampton",3,3,"D",1,2,"A",1.21,7.62,14.32,"1-2","3-3",25,6,8,6,1,5,0,0,7,2,10,14,6,9,24,"7-2","Y","Y","Y",6,0,"Arsenal-Southampton",279,6,90,60,500,360,540,5400,54,540,810,2511,3240
"321","E0","2023-04-26","Man City","Arsenal",4,1,"H",2,0,"H",1.57,4.52,5.71,"2-0","4-1",14,9,8,2,3,1,0,0,1,3,13,13,5,4,26,"1-3","Y","Y","Y",4,0,"Man City-Arsenal",282,5,64,40,300,200,160,2560,20,320,256,1128,800
"334","E0","2023-05-02","Arsenal","Chelsea",3,1,"H",3,0,"H",1.59,4.32,5.96,"3-0","3-1",16,10,7,4,0,2,0,0,7,2,10,10,4,9,20,"7-2","Y","Y","Y",2,0,"Arsenal-Chelsea",148,4,56,20,0,80,180,1120,36,224,504,1332,720
"343","E0","2023-05-07","Newcastle","Arsenal",0,2,"A",0,1,"A",2.51,3.8,2.73,"0-1","0-2",12,5,10,6,2,1,0,0,9,4,16,12,2,13,28,"9-4","Y","N","N",3,0,"Newcastle-Arsenal",85,2,13,30,200,60,390,390,26,26,169,1105,780
"356","E0","2023-05-14","Arsenal","Brighton",0,3,"A",0,0,"D",1.78,4.36,4.21,"0-0","0-3",14,2,12,6,1,2,0,0,5,2,13,17,3,7,30,"5-2","Y","Y","N",3,0,"Arsenal-Brighton",227,3,0,30,200,90,210,0,21,0,0,1589,630
"301","E0","2023-04-15","Tottenham","Bournemouth",2,3,"A",1,1,"D",1.49,4.68,6.8,"1-1","2-3",24,8,6,6,1,2,0,0,8,1,8,9,5,9,17,"8-1","Y","Y","Y",3,0,"Tottenham-Bournemouth",281,5,0,30,200,150,270,0,45,0,0,2529,1350
"314","E0","2023-04-23","Newcastle","Tottenham",6,1,"H",5,0,"H",1.84,3.94,4.31,"5-0","6-1",25,8,11,3,0,3,0,0,9,3,7,13,7,12,20,"9-3","Y","Y","Y",3,0,"Newcastle-Tottenham",173,7,100,30,0,210,360,3000,84,700,1200,2076,2520
"324","E0","2023-04-27","Tottenham","Man United",2,2,"D",0,2,"A",2.81,3.72,2.48,"0-2","2-2",18,7,17,8,1,2,0,0,6,8,8,7,4,14,15,"6-8","Y","Y","Y",3,0,"Tottenham-Man United",186,4,65,30,200,120,420,1950,56,260,910,2604,1680
"332","E0","2023-04-30","Liverpool","Tottenham",4,3,"H",3,1,"H",1.54,4.97,5.51,"3-1","4-3",12,4,10,7,3,2,0,0,5,2,12,6,7,7,18,"5-2","Y","Y","Y",5,0,"Liverpool-Tottenham",320,7,97,50,600,350,350,4850,49,679,679,2240,2450
"340","E0","2023-05-06","Tottenham","Crystal Palace",1,0,"H",1,0,"H",1.84,3.98,4.24,"1-0","1-0",8,3,7,2,3,5,0,0,8,4,15,14,1,12,29,"8-4","N","N","N",8,0,"Tottenham-Crystal Palace",45,1,10,80,1500,80,960,800,12,10,120,540,960
"349","E0","2023-05-13","Aston Villa","Tottenham",2,1,"H",1,0,"H",2.34,3.72,3.01,"1-0","2-1",8,4,5,2,3,3,0,0,8,3,9,14,3,11,23,"8-3","Y","Y","N",6,0,"Aston Villa-Tottenham",170,3,0,60,900,180,660,0,33,0,0,1870,1980
"13","E0","2023-05-13","Aston Villa","Tottenham",2,1,"H",1,0,"H",2.34,3.72,3.01,"1-0","2-1",8,4,5,2,3,3,0,0,8,3,9,14,3,11,23,"8-3","Y","Y","N",6,0,"Aston Villa-Tottenham",191.666666666667,4.25,46.1666666666667,40.8333333333333,400,166.666666666667,397.5,1820,39.3333333333333,249.583333333333,431.583333333333,1705,1515.83333333333
