"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"203","E0","2023-02-04","Brentford","Southampton",3,0,"H",2,0,"H",1.92,3.68,4.36,"2-0","3-0",14,4,14,6,1,2,0,0,4,4,10,9,3,8,19,"4-4","Y","Y","N",3,0,"Brentford-Southampton",165,3,43,30,200,90,240,1290,24,129,344,1320,720
"216","E0","2023-02-11","Southampton","Wolves",1,2,"A",1,0,"H",3.16,3.18,2.55,"1-0","1-2",17,2,11,2,2,2,0,1,5,2,12,14,3,7,26,"5-2","Y","Y","N",4,1,"Southampton-Wolves",183,3,96,65,900,195,455,6240,21,288,672,1281,1365
"225","E0","2023-02-18","Chelsea","Southampton",0,1,"A",0,1,"A",1.4,4.78,9.69,"0-1","0-1",17,5,8,5,3,6,0,0,8,2,16,24,1,10,40,"8-2","N","N","N",9,0,"Chelsea-Southampton",45,1,8,90,1800,90,900,720,10,8,80,450,900
"234","E0","2023-02-25","Leeds","Southampton",1,0,"H",0,0,"D",2.02,3.62,3.97,"0-0","1-0",14,4,8,2,2,4,0,0,9,2,15,13,1,11,28,"9-2","N","N","N",6,0,"Leeds-Southampton",77,1,3,60,800,60,660,180,11,3,33,847,660
"248","E0","2023-03-04","Southampton","Leicester",1,0,"H",1,0,"H",2.85,3.3,2.67,"1-0","1-0",11,5,11,0,4,2,0,0,3,4,12,11,1,7,23,"3-4","N","N","N",6,0,"Southampton-Leicester",35,1,26,60,800,60,420,1560,7,26,182,245,420
"259","E0","2023-03-12","Man United","Southampton",0,0,"D",0,0,"D",1.34,5.33,10.01,"0-0","0-0",10,4,17,4,2,0,0,0,7,8,12,9,0,15,21,"7-8","N","N","N",2,0,"Man United-Southampton",0,0,0,20,0,0,300,0,0,0,0,0,0
"209","E0","2023-02-05","Tottenham","Man City",1,0,"H",1,0,"H",4.44,4.23,1.78,"1-0","1-0",12,3,15,5,2,3,1,0,4,6,19,14,1,10,33,"4-6","N","N","N",5,1,"Tottenham-Man City",15,1,0,75,1350,75,750,0,10,0,0,150,750
"215","E0","2023-02-11","Leicester","Tottenham",4,1,"H",3,1,"H",3.46,3.7,2.16,"3-1","4-1",15,7,11,4,5,2,0,0,1,5,14,9,5,6,23,"1-5","Y","Y","Y",7,0,"Leicester-Tottenham",188,5,0,70,1000,350,420,0,30,0,0,1128,2100
"231","E0","2023-02-19","Tottenham","West Ham",2,0,"H",0,0,"D",1.87,3.76,4.47,"0-0","2-0",16,6,6,1,2,1,0,0,4,7,16,10,2,11,26,"4-7","Y","N","N",3,0,"Tottenham-West Ham",128,2,19,30,200,60,330,570,22,38,209,1408,660
"239","E0","2023-02-26","Tottenham","Chelsea",2,0,"H",0,0,"D",2.59,3.36,2.96,"0-0","2-0",8,3,10,2,2,3,0,0,4,4,10,10,2,8,20,"4-4","Y","N","N",5,0,"Tottenham-Chelsea",128,2,14,50,600,100,400,700,16,28,112,1024,800
"247","E0","2023-03-04","Wolves","Tottenham",1,0,"H",0,0,"D",3.32,3.41,2.31,"0-0","1-0",8,5,21,6,1,1,0,0,4,8,11,18,1,12,29,"4-8","N","N","N",2,0,"Wolves-Tottenham",82,1,37,20,100,20,240,740,12,37,444,984,240
"256","E0","2023-03-11","Tottenham","Nottm Forest",3,1,"H",2,0,"H",1.45,4.69,7.8,"2-0","3-1",15,7,9,5,3,1,0,0,2,10,13,13,4,12,26,"2-10","Y","Y","Y",4,0,"Tottenham-Nottm Forest",197,4,31,40,300,160,480,1240,48,124,372,2364,1920
"13","E0","2023-03-11","Tottenham","Nottm Forest",3,1,"H",2,0,"H",1.45,4.69,7.8,"2-0","3-1",15,7,9,5,3,1,0,0,2,10,13,13,4,12,26,"2-10","Y","Y","Y",4,0,"Tottenham-Nottm Forest",103.583333333333,2,23.0833333333333,50.8333333333333,670.833333333333,105,466.25,1103.33333333333,17.5833333333333,56.75,204,933.416666666667,877.916666666667
