"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2024-01-21,"Bournemouth","Liverpool",0,4,"A",0,0,"D",4.41,4.36,1.72,"0-0","0-4",11,1,14,7,1,2,0,0,8,5,9,12,4,13,21,"8-5","Y","Y","Y",3,0,"Bournemouth-Liverpool",288,4,58,30,200,120,390,1740,52,232,754,3744,1560
"2","E0",2024-01-31,"Liverpool","Chelsea",4,1,"H",2,0,"H",1.58,4.64,5.29,"2-0","4-1",28,13,4,3,2,4,0,0,8,1,15,16,5,9,31,"8-1","Y","Y","Y",6,0,"Liverpool-Chelsea",277,5,137,60,800,300,540,8220,45,685,1233,2493,2700
"3","E0",2024-02-04,"Arsenal","Liverpool",3,1,"H",1,1,"D",2.24,3.72,3.15,"1-1","3-1",15,7,10,1,6,2,0,1,2,4,11,11,4,6,22,"2-4","Y","Y","Y",8,1,"Arsenal-Liverpool",216,4,43,105,2700,420,630,4515,24,172,258,1296,2520
"4","E0",2024-02-10,"Liverpool","Burnley",3,1,"H",1,1,"D",1.16,8.71,15.08,"1-1","3-1",25,10,9,4,3,2,0,0,9,3,11,13,4,12,24,"9-3","Y","Y","Y",5,0,"Liverpool-Burnley",207,4,38,50,600,200,600,1900,48,152,456,2484,2400
"5","E0",2024-02-17,"Brentford","Liverpool",1,4,"A",0,1,"A",5.27,4.59,1.59,"0-1","1-4",15,6,15,8,2,1,0,0,1,6,4,18,5,7,22,"1-6","Y","Y","Y",3,0,"Brentford-Liverpool",319,5,65,30,200,150,210,1950,35,325,455,2233,1050
"6","E0",2024-02-21,"Liverpool","Luton",4,1,"H",0,1,"A",1.19,7.94,12.93,"0-1","4-1",29,13,12,3,1,4,0,0,13,4,15,14,5,17,29,"13-4","Y","Y","Y",5,0,"Liverpool-Luton",237,5,55,50,400,250,850,2750,85,275,935,4029,4250
"7","E0",2024-01-21,"Sheffield United","West Ham",2,2,"D",1,1,"D",3.45,3.47,2.2,"1-1","2-2",21,6,16,5,3,1,1,1,4,1,11,10,4,5,21,"4-1","Y","Y","Y",4,2,"Sheffield United-West Ham",241,4,44,90,1925,360,450,3960,20,176,220,1205,1800
"8","E0",2024-01-30,"Crystal Palace","Sheffield United",3,2,"H",2,2,"D",1.64,3.93,5.81,"2-2","3-2",12,4,9,5,1,4,0,0,11,1,8,18,5,12,26,"11-1","Y","Y","Y",5,0,"Crystal Palace-Sheffield United",132,5,66,50,400,250,600,3300,60,330,792,1584,3000
"9","E0",2024-02-03,"Sheffield United","Aston Villa",0,5,"A",0,4,"A",5.02,4.36,1.65,"0-4","0-5",10,5,14,10,1,0,0,0,3,4,10,7,5,7,17,"3-4","Y","Y","Y",1,0,"Sheffield United-Aston Villa",125,5,72,10,0,50,70,720,35,360,504,875,350
"10","E0",2024-02-10,"Luton","Sheffield United",1,3,"A",0,2,"A",1.79,3.85,4.6,"0-2","1-3",20,5,7,3,1,2,0,0,13,1,7,12,4,14,19,"13-1","Y","Y","Y",3,0,"Luton-Sheffield United",190,4,68,30,200,120,420,2040,56,272,952,2660,1680
"11","E0",2024-02-18,"Sheffield United","Brighton",0,5,"A",0,2,"A",4.99,4.4,1.64,"0-2","0-5",6,1,24,10,1,4,1,0,5,10,3,5,5,15,8,"5-10","Y","Y","Y",5,1,"Sheffield United-Brighton",282,5,125,75,1400,375,1125,9375,75,625,1875,4230,5625
"12","E0",2024-02-25,"Wolves","Sheffield United",1,0,"H",1,0,"H",1.43,4.66,7,"1-0","1-0",13,2,12,4,2,1,0,0,5,6,8,4,1,11,12,"5-6","N","N","N",3,0,"Wolves-Sheffield United",30,1,21,30,200,30,330,630,11,21,231,330,330
"13","E0",2024-02-25,"Wolves","Sheffield United",1,0,"H",1,0,"H",1.43,4.66,7,"1-0","1-0",13,2,12,4,2,1,0,0,5,6,8,4,1,11,12,"5-6","N","N","N",3,0,"Wolves-Sheffield United",212,4.25,66,50.8333333333333,752.083333333333,218.75,517.916666666667,3425,45.5,302.083333333333,722.083333333333,2263.58333333333,2272.08333333333
