"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2023-08-26,"Brentford","Crystal Palace",1,1,"D",1,0,"H",2.17,3.43,3.62,"1-0","1-1",12,1,15,5,0,0,0,0,8,6,9,15,2,14,24,"8-6","Y","N","N",0,0,"Brentford-Crystal Palace",94,2,25,0,0,0,0,0,28,28,350,1316,0
"2","E0",2023-09-03,"Crystal Palace","Wolves",3,2,"H",0,0,"D",1.97,3.5,4.25,"0-0","3-2",16,11,12,4,1,3,0,0,4,2,12,12,5,6,24,"4-2","Y","Y","Y",4,0,"Crystal Palace-Wolves",373,5,66,40,300,200,240,2640,30,330,396,2238,1200
"3","E0",2023-09-16,"Aston Villa","Crystal Palace",3,1,"H",0,0,"D",1.93,3.76,4.1,"0-0","3-1",16,5,6,3,5,3,0,0,4,2,13,9,4,6,22,"4-2","Y","Y","Y",8,0,"Aston Villa-Crystal Palace",314,4,83,80,1500,320,480,6640,24,332,498,1884,1920
"4","E0",2023-09-23,"Crystal Palace","Fulham",0,0,"D",0,0,"D",1.99,3.54,4.11,"0-0","0-0",7,3,10,5,3,2,0,0,3,2,10,15,0,5,25,"3-2","N","N","N",5,0,"Crystal Palace-Fulham",0,0,0,50,600,0,250,0,0,0,0,0,0
"5","E0",2023-09-30,"Man United","Crystal Palace",0,1,"A",0,1,"A",1.57,4.36,5.96,"0-1","0-1",19,4,8,2,3,2,0,0,10,4,10,8,1,14,18,"10-4","N","N","N",5,0,"Man United-Crystal Palace",25,1,16,50,600,50,700,800,14,16,224,350,700
"6","E0",2023-08-26,"Man United","Nottm Forest",3,2,"H",1,2,"A",1.32,5.98,9.11,"1-2","3-2",18,9,9,4,4,4,0,1,11,3,13,11,5,14,24,"11-3","Y","Y","Y",8,1,"Man United-Nottm Forest",151,5,79,105,2600,525,1470,8295,70,70,1106,2114,7350
"7","E0",2023-09-02,"Chelsea","Nottm Forest",0,1,"A",0,0,"D",1.39,5.1,8.62,"0-0","0-1",21,2,7,3,3,4,0,0,8,0,10,9,1,8,19,"8-0","N","N","N",7,0,"Chelsea-Nottm Forest",48,1,21,70,1200,70,560,1470,8,21,168,384,560
"8","E0",2023-09-18,"Nottm Forest","Burnley",1,1,"D",0,1,"A",2.23,3.58,3.33,"0-1","1-1",14,4,10,3,2,3,0,1,5,4,16,10,2,9,26,"5-4","Y","N","N",5,1,"Nottm Forest-Burnley",102,2,39,75,1100,150,675,2925,18,78,351,918,1350
"9","E0",2023-09-23,"Man City","Nottm Forest",2,0,"H",2,0,"H",1.15,9.04,17.91,"2-0","2-0",7,4,10,3,3,7,1,0,6,6,5,17,2,12,22,"6-6","Y","N","N",10,1,"Man City-Nottm Forest",21,2,56,125,3850,250,1500,7000,24,112,672,252,3000
"10","E0",2023-10-01,"Nottm Forest","Brentford",1,1,"D",0,0,"D",2.84,3.29,2.69,"0-0","1-1",6,1,18,5,1,2,1,0,1,11,6,10,2,12,16,"1-11","Y","N","N",3,1,"Nottm Forest-Brentford",123,2,22,55,700,110,660,1210,24,44,264,1476,1320
"11","E0",2023-10-01,"Nottm Forest","Brentford",1,1,"D",0,0,"D",2.84,3.29,2.69,"0-0","1-1",6,1,18,5,1,2,1,0,1,11,6,10,2,12,16,"1-11","Y","N","N",3,1,"Nottm Forest-Brentford",125.1,2.4,40.7,65,1245,167.5,653.5,3098,24,103.1,402.9,1093.2,1740
