"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"287","E0",2023-04-08,"Man United","Everton",2,0,"H",1,0,"H",1.52,4.42,6.88,"1-0","2-0",29,11,15,1,0,0,0,0,10,4,10,9,2,14,19,"10-4","Y","N","N",0,0,"Man United-Everton",107,2,48,0,0,0,0,0,28,96,672,1498,0
"299","E0",2023-04-15,"Everton","Fulham",1,3,"A",1,1,"D",2.08,3.48,3.85,"1-1","1-3",15,7,21,7,3,2,0,0,4,8,10,6,4,12,16,"4-8","Y","Y","Y",5,0,"Everton-Fulham",176,4,42,50,600,200,600,2100,48,168,504,2112,2400
"310","E0",2023-04-22,"Crystal Palace","Everton",0,0,"D",0,0,"D",2.15,3.28,3.87,"0-0","0-0",12,2,10,5,1,1,0,1,8,1,12,14,0,9,26,"8-1","N","N","N",2,1,"Crystal Palace-Everton",0,0,0,45,350,0,405,0,0,0,0,0,0
"322","E0",2023-04-27,"Everton","Newcastle",1,4,"A",0,1,"A",5.03,3.83,1.75,"0-1","1-4",13,5,15,8,2,1,0,0,3,14,8,6,5,17,14,"3-14","Y","Y","Y",3,0,"Everton-Newcastle",336,5,55,30,200,150,510,1650,85,275,935,5712,2550
"333","E0",2023-05-01,"Leicester","Everton",2,2,"D",2,1,"H",2.04,3.48,3.98,"2-1","2-2",15,6,23,8,4,1,0,0,2,9,10,12,4,11,22,"2-9","Y","Y","Y",5,0,"Leicester-Everton",124,4,39,50,400,200,550,1950,44,156,429,1364,2200
"346","E0",2023-05-08,"Brighton","Everton",1,5,"A",0,3,"A",1.38,5.34,8.38,"0-3","1-5",23,5,10,5,1,5,0,0,15,1,11,13,6,16,24,"15-1","Y","Y","Y",6,0,"Brighton-Everton",0,0,0,60,500,360,960,0,96,0,0,0,5760
"294","E0",2023-04-08,"Southampton","Man City",1,4,"A",0,1,"A",12.65,6.46,1.24,"0-1","1-4",4,1,13,8,0,2,0,0,0,10,6,10,5,10,16,"0-10","Y","Y","Y",2,0,"Southampton-Man City",318,5,65,20,0,100,200,1300,50,325,650,3180,1000
"303","E0",2023-04-15,"Man City","Leicester",3,1,"H",3,0,"H",1.16,8.82,16.85,"3-0","3-1",12,4,10,4,1,1,0,0,6,2,8,8,4,8,16,"6-2","Y","Y","Y",2,0,"Man City-Leicester",118,4,37,20,100,80,160,740,32,148,296,944,640
"321","E0",2023-04-26,"Man City","Arsenal",4,1,"H",2,0,"H",1.57,4.52,5.71,"2-0","4-1",14,9,8,2,3,1,0,0,1,3,13,13,5,4,26,"1-3","Y","Y","Y",4,0,"Man City-Arsenal",282,5,64,40,300,200,160,2560,20,320,256,1128,800
"329","E0",2023-04-30,"Fulham","Man City",1,2,"A",1,2,"A",11.97,6.48,1.25,"1-2","1-2",4,1,12,9,1,3,0,0,2,5,9,10,3,7,19,"2-5","Y","Y","N",4,0,"Fulham-Man City",54,3,58,40,300,120,280,2320,21,174,406,378,840
"336","E0",2023-05-03,"Man City","West Ham",3,0,"H",0,0,"D",1.21,7.27,13.54,"0-0","3-0",16,7,6,2,0,1,0,0,6,3,8,8,3,9,16,"6-3","Y","Y","N",1,0,"Man City-West Ham",204,3,62,10,0,30,90,620,27,186,558,1836,270
"339","E0",2023-05-06,"Man City","Leeds",2,1,"H",2,0,"H",1.18,8.6,14.23,"2-0","2-1",18,6,4,2,0,3,0,0,10,1,3,16,3,11,19,"10-1","Y","Y","N",3,0,"Man City-Leeds",131,3,35,30,0,90,330,1050,33,105,385,1441,990
"13","E0",2023-05-06,"Man City","Leeds",2,1,"H",2,0,"H",1.18,8.6,14.23,"2-0","2-1",18,6,4,2,0,3,0,0,10,1,3,16,3,11,19,"10-1","Y","Y","N",3,0,"Man City-Leeds",154.166666666667,3.16666666666667,42.0833333333333,32.9166666666667,229.166666666667,127.5,353.75,1190.83333333333,40.3333333333333,162.75,424.25,1632.75,1454.16666666667
