"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"202","E0","2023-02-04","Aston Villa","Leicester",2,4,"A",2,3,"A",2.02,3.63,3.95,"2-3","2-4",19,4,9,5,0,2,0,0,11,3,10,10,6,14,20,"11-3","Y","Y","Y",2,0,"Aston Villa-Leicester",218,6,0,20,0,120,280,0,84,0,0,3052,1680
"219","E0","2023-02-12","Man City","Aston Villa",3,1,"H",3,0,"H",1.26,6.66,11.78,"3-0","3-1",17,9,6,2,1,2,0,0,8,4,13,14,4,12,27,"8-4","Y","Y","Y",3,0,"Man City-Aston Villa",149,4,0,30,200,120,360,0,48,0,0,1788,1440
"222","E0","2023-02-18","Aston Villa","Arsenal",2,4,"A",2,1,"H",4.54,3.8,1.85,"2-1","2-4",7,5,20,5,2,1,0,0,2,9,13,4,6,11,17,"2-9","Y","Y","Y",3,0,"Aston Villa-Arsenal",293,6,0,30,200,180,330,0,66,0,0,3223,1980
"233","E0","2023-02-25","Everton","Aston Villa",0,2,"A",0,0,"D",2.59,3.25,3.05,"0-0","0-2",15,5,9,5,2,1,0,0,5,1,12,12,2,6,24,"5-1","Y","N","N",3,0,"Everton-Aston Villa",144,2,0,30,200,60,180,0,12,0,0,864,360
"244","E0","2023-03-04","Aston Villa","Crystal Palace",1,0,"H",1,0,"H",2.08,3.37,3.99,"1-0","1-0",8,1,3,0,2,3,0,1,2,4,14,17,1,6,31,"2-4","N","N","N",5,1,"Aston Villa-Crystal Palace",27,1,16,75,1100,75,450,1200,6,16,96,162,450
"260","E0","2023-03-12","West Ham","Aston Villa",1,1,"D",1,1,"D",2.25,3.4,3.45,"1-1","1-1",17,6,12,4,1,0,0,0,13,2,8,6,2,15,14,"13-2","Y","N","N",1,0,"West Ham-Aston Villa",43,2,33,10,0,20,150,330,30,66,495,645,300
"204","E0","2023-02-04","Brighton","Bournemouth",1,0,"H",0,0,"D",1.35,5.42,9.88,"0-0","1-0",20,6,12,2,3,1,0,0,7,3,14,7,1,10,21,"7-3","N","N","N",4,0,"Brighton-Bournemouth",87,1,22,40,300,40,400,880,10,22,220,870,400
"217","E0","2023-02-11","Bournemouth","Newcastle",1,1,"D",1,1,"D",6.53,4.08,1.6,"1-1","1-1",11,5,15,7,2,3,0,0,4,6,8,10,2,10,18,"4-6","Y","N","N",5,0,"Bournemouth-Newcastle",75,2,49,50,600,100,500,2450,20,98,490,750,1000
"228","E0","2023-02-18","Wolves","Bournemouth",0,1,"A",0,0,"D",1.69,3.86,5.78,"0-0","0-1",15,4,5,1,3,3,0,0,12,2,12,10,1,14,22,"12-2","N","N","N",6,0,"Wolves-Bournemouth",49,1,16,60,900,60,840,960,14,16,224,686,840
"237","E0","2023-02-25","Bournemouth","Man City",1,4,"A",0,3,"A",9.67,5.74,1.3,"0-3","1-4",13,2,20,5,2,2,0,0,4,6,10,9,5,10,19,"4-6","Y","Y","Y",4,0,"Bournemouth-Man City",223,5,89,40,400,200,400,3560,50,445,890,2230,2000
"243","E0","2023-03-04","Arsenal","Bournemouth",3,2,"H",0,1,"A",1.22,6.83,13.69,"0-1","3-2",31,9,4,4,0,2,0,0,17,1,6,8,5,18,14,"17-1","Y","Y","Y",2,0,"Arsenal-Bournemouth",280,5,87,20,0,100,360,1740,90,435,1566,5040,1800
"252","E0","2023-03-11","Bournemouth","Liverpool",1,0,"H",1,0,"H",7.07,5.07,1.44,"1-0","1-0",5,2,15,6,2,1,0,0,3,8,7,9,1,11,16,"3-8","N","N","N",3,0,"Bournemouth-Liverpool",28,1,29,30,200,30,330,870,11,29,319,308,330
"13","E0","2023-03-11","Bournemouth","Liverpool",1,0,"H",1,0,"H",7.07,5.07,1.44,"1-0","1-0",5,2,15,6,2,1,0,0,3,8,7,9,1,11,16,"3-8","N","N","N",3,0,"Bournemouth-Liverpool",134.666666666667,3,28.4166666666667,36.25,341.666666666667,92.0833333333333,381.666666666667,999.166666666667,36.75,93.9166666666667,358.333333333333,1634.83333333333,1048.33333333333
