"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"291","E0",2023-04-08,"Leicester","Bournemouth",0,1,"A",0,1,"A",1.91,3.76,4.18,"0-1","0-1",14,4,19,7,0,3,0,0,6,6,10,13,1,12,23,"6-6","N","N","N",3,0,"Leicester-Bournemouth",40,1,0,30,0,30,360,0,12,0,0,480,360
"303","E0",2023-04-15,"Man City","Leicester",3,1,"H",3,0,"H",1.16,8.82,16.85,"3-0","3-1",12,4,10,4,1,1,0,0,6,2,8,8,4,8,16,"6-2","Y","Y","Y",2,0,"Man City-Leicester",118,4,37,20,100,80,160,740,32,148,296,944,640
"311","E0",2023-04-22,"Leicester","Wolves",2,1,"H",1,1,"D",2.46,3.31,3.14,"1-1","2-1",15,8,16,3,1,3,0,0,1,7,17,16,3,8,33,"1-7","Y","Y","N",4,0,"Leicester-Wolves",125,3,53,40,300,120,320,2120,24,159,424,1000,960
"317","E0",2023-04-25,"Leeds","Leicester",1,1,"D",1,0,"H",2.39,3.59,3.02,"1-0","1-1",13,3,15,3,4,2,0,0,3,6,14,15,2,9,29,"3-6","Y","N","N",6,0,"Leeds-Leicester",100,2,32,60,800,120,540,1920,18,64,288,900,1080
"333","E0",2023-05-01,"Leicester","Everton",2,2,"D",2,1,"H",2.04,3.48,3.98,"2-1","2-2",15,6,23,8,4,1,0,0,2,9,10,12,4,11,22,"2-9","Y","Y","Y",5,0,"Leicester-Everton",124,4,39,50,400,200,550,1950,44,156,429,1364,2200
"345","E0",2023-05-08,"Fulham","Leicester",5,3,"H",3,0,"H",2.71,3.61,2.62,"3-0","5-3",17,7,18,9,0,3,0,0,2,7,13,15,8,9,28,"2-7","Y","Y","Y",3,0,"Fulham-Leicester",0,0,0,30,0,240,270,0,72,0,0,0,2160
"306","E0",2023-04-17,"Leeds","Liverpool",1,6,"A",0,2,"A",4.39,4.42,1.74,"0-2","1-6",13,3,13,7,0,1,0,0,4,2,6,12,7,6,18,"4-2","Y","Y","Y",1,0,"Leeds-Liverpool",400,7,130,10,0,70,60,1300,42,910,780,2400,420
"312","E0",2023-04-22,"Liverpool","Nottm Forest",3,2,"H",0,0,"D",1.19,7.71,15.51,"0-0","3-2",18,6,11,5,0,1,0,0,9,3,9,12,5,12,21,"9-3","Y","Y","Y",1,0,"Liverpool-Nottm Forest",290,5,68,10,0,50,120,680,60,340,816,3480,600
"320","E0",2023-04-26,"West Ham","Liverpool",1,2,"A",1,1,"D",4.07,3.97,1.88,"1-1","1-2",7,2,20,4,0,0,0,0,3,6,6,8,3,9,14,"3-6","Y","Y","N",0,0,"West Ham-Liverpool",97,3,61,0,0,0,0,0,27,183,549,873,0
"332","E0",2023-04-30,"Liverpool","Tottenham",4,3,"H",3,1,"H",1.54,4.97,5.51,"3-1","4-3",12,4,10,7,3,2,0,0,5,2,12,6,7,7,18,"5-2","Y","Y","Y",5,0,"Liverpool-Tottenham",320,7,97,50,600,350,350,4850,49,679,679,2240,2450
"335","E0",2023-05-03,"Liverpool","Fulham",1,0,"H",1,0,"H",1.27,6.5,10.02,"1-0","1-0",15,3,9,3,0,0,0,0,7,5,10,8,1,12,18,"7-5","N","N","N",0,0,"Liverpool-Fulham",39,1,11,0,0,0,0,0,12,11,132,468,0
"342","E0",2023-05-06,"Liverpool","Brentford",1,0,"H",1,0,"H",1.49,5.09,6.17,"1-0","1-0",15,5,5,1,4,2,0,0,7,3,19,10,1,10,29,"7-3","N","N","N",6,0,"Liverpool-Brentford",13,1,11,60,800,60,600,660,10,11,110,130,600
"13","E0",2023-05-06,"Liverpool","Brentford",1,0,"H",1,0,"H",1.49,5.09,6.17,"1-0","1-0",15,5,5,1,4,2,0,0,7,3,19,10,1,10,29,"7-3","N","N","N",6,0,"Liverpool-Brentford",138.833333333333,3.16666666666667,44.9166666666667,30,250,110,277.5,1185,33.5,221.75,375.25,1189.91666666667,955.833333333333
