"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0",2025-04-02,"Newcastle","Brentford",2,1,"H",1,0,"H",1.74,4.34,4.31,"1-0","2-1",21,4,12,3,1,1,0,0,4,5,12,12,3,9,24,"4-5","Y","Y","N",2,0,"Newcastle-Brentford",185,3,41,20,100,60,180,820,27,123,369,1665,540
"2","E0",2025-04-06,"Brentford","Chelsea",0,0,"D",0,0,"D",3.26,3.8,2.16,"0-0","0-0",9,2,21,5,1,3,0,0,3,6,12,12,0,9,24,"3-6","N","N","N",4,0,"Brentford-Chelsea",0,0,0,40,300,0,360,0,0,0,0,0,0
"3","E0",2025-04-12,"Arsenal","Brentford",1,1,"D",0,0,"D",1.63,4.17,5.42,"0-0","1-1",14,3,3,2,1,3,0,0,13,5,7,9,2,18,16,"13-5","Y","N","N",4,0,"Arsenal-Brentford",135,2,16,40,300,80,720,640,36,32,288,2430,1440
"4","E0",2025-04-19,"Brentford","Brighton",4,2,"H",1,1,"D",2.56,3.59,2.75,"1-1","4-2",16,8,12,3,3,3,0,1,4,8,7,11,6,12,18,"4-8","Y","Y","Y",6,1,"Brentford-Brighton",331,6,95,85,1650,510,1020,8075,72,570,1140,3972,6120
"5","E0",2025-05-01,"Nottm Forest","Brentford",0,2,"A",0,1,"A",2.2,3.58,3.34,"0-1","0-2",14,5,11,3,3,5,0,0,4,5,10,12,2,9,22,"4-5","Y","N","N",8,0,"Nottm Forest-Brentford",114,2,18,80,1500,160,720,1440,18,36,153,1026,1440
"6","E0",2025-05-04,"Brentford","Man United",4,3,"H",2,1,"H",1.7,4.23,4.7,"2-1","4-3",12,6,14,5,0,2,0,0,7,4,8,10,7,11,18,"7-4","Y","Y","Y",2,0,"Brentford-Man United",390,7,88,20,0,140,220,1760,77,616,155,4290,1540
"7","E0",2025-04-01,"Wolves","West Ham",1,0,"H",1,0,"H",2.62,3.25,2.96,"1-0","1-0",9,2,10,1,4,2,0,0,1,2,16,12,1,3,28,"1-2","N","N","N",6,0,"Wolves-West Ham",21,1,9,60,800,60,180,540,3,9,27,63,180
"8","E0",2025-04-05,"Ipswich","Wolves",1,2,"A",1,0,"H",2.78,3.3,2.71,"1-0","1-2",6,2,22,7,2,2,0,0,4,8,12,16,3,12,28,"4-8","Y","Y","N",4,0,"Ipswich-Wolves",172,3,49,40,400,120,480,1960,36,147,588,2064,1440
"9","E0",2025-04-13,"Wolves","Tottenham",4,2,"H",2,0,"H",2.25,3.57,3.23,"2-0","4-2",13,5,11,4,1,2,0,0,1,4,12,15,6,5,27,"1-4","Y","Y","Y",3,0,"Wolves-Tottenham",334,6,66,30,200,180,150,1980,30,396,330,1670,900
"10","E0",2025-04-20,"Man United","Wolves",0,1,"A",0,0,"D",2.01,3.63,3.82,"0-0","0-1",12,2,4,2,2,3,0,0,9,2,11,18,1,11,29,"9-2","N","N","N",5,0,"Man United-Wolves",77,1,21,50,600,50,550,1050,11,21,231,847,550
"11","E0",2025-04-26,"Wolves","Leicester",3,0,"H",1,0,"H",1.52,4.45,6.49,"1-0","3-0",20,6,8,2,1,4,0,0,4,2,7,17,3,6,24,"4-2","Y","Y","N",5,0,"Wolves-Leicester",174,3,38,50,400,150,300,1900,18,114,228,1044,900
"12","E0",2025-05-02,"Man City","Wolves",1,0,"H",1,0,"H",1.41,5.27,7.55,"1-0","1-0",9,2,6,1,0,0,0,0,4,5,7,11,1,9,18,"4-5","N","N","N",0,0,"Man City-Wolves",35,1,17,0,0,0,0,0,9,17,64,315,0
"13","E0",2025-05-02,"Man City","Wolves",1,0,"H",1,0,"H",1.41,5.27,7.55,"1-0","1-0",9,2,6,1,0,0,0,0,4,5,7,11,1,9,18,"4-5","N","N","N",0,0,"Man City-Wolves",164,2.91666666666667,38.1666666666667,42.9166666666667,520.833333333333,125.833333333333,406.666666666667,1680.41666666667,28.0833333333333,173.416666666667,297.75,1615.5,1254.16666666667
