"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"184","E0","2023-01-14","Brentford","Bournemouth",2,0,"H",1,0,"H",1.69,4.14,5.23,"1-0","2-0",12,4,7,2,1,1,0,0,5,3,5,9,2,8,14,"5-3","Y","N","N",2,0,"Brentford-Bournemouth",114,2,25,20,100,40,160,500,16,50,200,912,320
"196","E0","2023-01-22","Leeds","Brentford",0,0,"D",0,0,"D",2.39,3.72,2.99,"0-0","0-0",9,5,6,0,2,2,0,0,2,3,10,18,0,5,28,"2-3","N","N","N",4,0,"Leeds-Brentford",0,0,0,40,400,0,200,0,0,0,0,0,0
"203","E0","2023-02-04","Brentford","Southampton",3,0,"H",2,0,"H",1.92,3.68,4.36,"2-0","3-0",14,4,14,6,1,2,0,0,4,4,10,9,3,8,19,"4-4","Y","Y","N",3,0,"Brentford-Southampton",165,3,43,30,200,90,240,1290,24,129,344,1320,720
"212","E0","2023-02-11","Arsenal","Brentford",1,1,"D",0,0,"D",1.47,4.77,7.32,"0-0","1-1",23,7,9,2,0,2,0,0,7,4,9,9,2,11,18,"7-4","Y","N","N",2,0,"Arsenal-Brentford",140,2,36,20,0,40,220,720,22,72,396,1540,440
"223","E0","2023-02-18","Brentford","Crystal Palace",1,1,"D",0,0,"D",1.85,3.62,4.84,"0-0","1-1",12,5,10,4,2,2,0,0,2,6,10,8,2,8,18,"2-6","Y","N","N",4,0,"Brentford-Crystal Palace",159,2,37,40,400,80,320,1480,16,74,296,1272,640
"251","E0","2023-03-06","Brentford","Fulham",3,2,"H",1,1,"D",2,3.76,3.82,"1-1","3-2",14,6,9,5,0,3,0,0,2,3,12,17,5,5,29,"2-3","Y","Y","Y",3,0,"Brentford-Fulham",273,5,71,30,0,150,150,2130,25,355,355,1365,750
"199","E0","2023-01-23","Fulham","Tottenham",0,1,"A",0,1,"A",3.33,3.88,2.15,"0-1","0-1",10,5,10,3,1,3,0,0,3,8,10,10,1,11,20,"3-8","N","N","N",4,0,"Fulham-Tottenham",45,1,0,40,300,40,440,0,11,0,0,495,440
"200","E0","2023-02-03","Chelsea","Fulham",0,0,"D",0,0,"D",1.65,4.11,5.79,"0-0","0-0",12,3,10,4,1,4,0,0,6,2,16,12,0,8,28,"6-2","N","N","N",5,0,"Chelsea-Fulham",0,0,0,50,400,0,400,0,0,0,0,0,0
"214","E0","2023-02-11","Fulham","Nottm Forest",2,0,"H",1,0,"H",1.94,3.57,4.37,"1-0","2-0",16,3,10,1,0,1,0,0,5,4,9,11,2,9,20,"5-4","Y","N","N",1,0,"Fulham-Nottm Forest",105,2,31,10,0,20,90,310,18,62,279,945,180
"224","E0","2023-02-18","Brighton","Fulham",0,1,"A",0,0,"D",1.66,4.16,5.46,"0-0","0-1",21,7,5,2,0,5,0,0,10,2,12,14,1,12,26,"10-2","N","N","N",5,0,"Brighton-Fulham",88,1,11,50,0,50,600,550,12,11,132,1056,600
"232","E0","2023-02-24","Fulham","Wolves",1,1,"D",0,1,"A",2.59,3.26,3.04,"0-1","1-1",10,5,8,2,2,0,0,0,4,3,12,17,2,7,29,"4-3","Y","N","N",2,0,"Fulham-Wolves",87,2,32,20,0,40,140,640,14,64,224,609,280
"2511","E0","2023-03-06","Brentford","Fulham",3,2,"H",1,1,"D",2,3.76,3.82,"1-1","3-2",14,6,9,5,0,3,0,0,2,3,12,17,5,5,29,"2-3","Y","Y","Y",3,0,"Brentford-Fulham",273,5,71,30,0,150,150,2130,25,355,355,1365,750
"13","E0","2023-03-06","Brentford","Fulham",3,2,"H",1,1,"D",2,3.76,3.82,"1-1","3-2",14,6,9,5,0,3,0,0,2,3,12,17,5,5,29,"2-3","Y","Y","Y",3,0,"Brentford-Fulham",120.75,2.08333333333333,29.75,31.6666666666667,150,58.3333333333333,259.166666666667,812.5,15.25,97.6666666666667,215.083333333333,906.583333333333,426.666666666667
